sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
65,559192,81678.0,-89.0,-993.0,61.0,253.0,-216.0,-280.0,-0.6,-0.2,0.9,R
66,559252,81684.0,-60.0,-1002.0,70.0,255.0,-225.0,-277.0,-1.2,-1.3,-0.7,R
67,559312,81690.0,-59.0,-992.0,72.0,258.0,-220.0,-271.0,3.2,-1.1,0.0,R
68,559342,81696.0,-67.0,-1000.0,85.0,249.0,-220.0,-285.0,-0.3,-3.2,1.9,R
69,559402,81703.0,-79.0,-1000.0,69.0,261.0,-219.0,-280.0,1.0,-2.5,-0.5,R
70,559462,81709.0,-67.0,-997.0,60.0,256.0,-220.0,-285.0,-2.3,-2.1,0.9,R
71,559492,81715.0,-61.0,-989.0,92.0,256.0,-220.0,-285.0,0.2,-1.6,2.3,R
72,559552,81721.0,-40.0,-993.0,57.0,252.0,-222.0,-279.0,1.8,-1.4,2.8,R
73,559612,81728.0,-24.0,-1010.0,65.0,255.0,-219.0,-289.0,-3.5,-3.0,-0.1,R
74,559642,81734.0,-97.0,-1017.0,99.0,258.0,-219.0,-283.0,-6.5,-0.5,5.3,R
1,604942,87396.0,-175.0,-988.0,36.0,256.0,-222.0,-321.0,-15.4,-1.7,-7.2,R
2,605001,87403.0,-194.0,-1027.0,193.0,256.0,-222.0,-321.0,0.6,-8.0,-5.5,R
3,605032,87409.0,-128.0,-1024.0,104.0,258.0,-225.0,-316.0,-3.1,1.2,-5.1,R
4,605092,87415.0,-85.0,-977.0,153.0,262.0,-216.0,-307.0,-7.0,13.5,1.6,R
5,605152,87421.0,13.0,-942.0,109.0,262.0,-222.0,-304.0,-11.6,11.7,9.3,R
6,605182,87428.0,-13.0,-891.0,82.0,265.0,-213.0,-288.0,-19.6,5.3,22.4,R
7,605242,87434.0,-31.0,-946.0,55.0,270.0,-199.0,-291.0,-7.6,11.3,19.9,R
8,605302,87440.0,-83.0,-967.0,66.0,265.0,-187.0,-268.0,-21.9,35.2,24.1,R
9,605332,87446.0,-4.0,-981.0,-4.0,258.0,-175.0,-273.0,-9.6,0.8,13.5,R
10,605392,87453.0,-70.0,-994.0,24.0,256.0,-183.0,-273.0,2.9,-16.1,-7.9,R
11,605453,87459.0,-63.0,-996.0,32.0,265.0,-180.0,-279.0,13.3,6.6,-1.4,R
12,605482,87465.0,-46.0,-1018.0,66.0,253.0,-195.0,-280.0,22.1,-6.5,-19.2,R
13,605542,87471.0,51.0,-1006.0,112.0,247.0,-202.0,-279.0,14.1,-19.3,-13.6,R
14,605602,87478.0,-52.0,-1002.0,106.0,250.0,-210.0,-286.0,7.6,-36.4,-5.9,R
15,605632,87484.0,-8.0,-983.0,111.0,244.0,-216.0,-292.0,10.7,11.7,11.0,R
16,605692,87490.0,-161.0,-970.0,66.0,249.0,-205.0,-294.0,-5.9,-10.8,18.1,R
17,605781,87496.0,-103.0,-968.0,56.0,247.0,-202.0,-292.0,10.5,37.9,13.5,R
18,605794,87503.0,-23.0,-993.0,189.0,234.0,-199.0,-298.0,4.3,0.2,-15.3,R
19,605872,87509.0,-87.0,-1017.0,170.0,247.0,-196.0,-297.0,-1.8,11.1,6.5,R
20,605901,87515.0,84.0,-982.0,117.0,237.0,-196.0,-291.0,6.5,-14.4,-12.3,R
21,605931,87521.0,56.0,-1023.0,222.0,238.0,-201.0,-294.0,11.5,-3.4,-4.4,R
22,605992,87528.0,70.0,-1001.0,177.0,241.0,-216.0,-295.0,7.8,-43.3,-15.5,R
23,606052,87534.0,31.0,-986.0,144.0,237.0,-216.0,-307.0,3.0,-4.9,2.4,R
24,606082,87540.0,-16.0,-999.0,180.0,235.0,-219.0,-303.0,-2.0,-14.7,-2.1,R
25,606142,87546.0,-24.0,-998.0,158.0,241.0,-222.0,-309.0,-1.0,-0.4,5.1,R
26,606202,87553.0,-91.0,-997.0,147.0,234.0,-220.0,-309.0,-4.8,-1.8,-0.4,R
27,606231,87559.0,3.0,-993.0,121.0,231.0,-223.0,-306.0,-2.3,-5.0,7.4,R
28,606292,87565.0,-59.0,-1010.0,187.0,234.0,-220.0,-306.0,-3.9,-8.4,-2.6,R
29,606352,87571.0,-115.0,-1003.0,169.0,232.0,-223.0,-316.0,-5.5,1.6,0.7,R
30,606388,87578.0,-26.0,-981.0,156.0,237.0,-226.0,-312.0,-4.2,3.5,-6.7,R
31,606441,87584.0,-43.0,-978.0,167.0,241.0,-223.0,-304.0,3.5,12.6,5.2,R
32,606502,87590.0,-87.0,-994.0,178.0,240.0,-226.0,-309.0,-1.6,0.0,0.1,R
33,606531,87596.0,-67.0,-990.0,149.0,240.0,-217.0,-319.0,-1.4,-3.4,1.8,R
34,606592,87603.0,-28.0,-982.0,138.0,234.0,-217.0,-312.0,-9.1,-9.1,-2.8,R
35,606652,87609.0,-70.0,-983.0,133.0,235.0,-226.0,-309.0,0.0,5.5,5.6,R
36,606681,87615.0,14.0,-986.0,128.0,240.0,-229.0,-301.0,-4.6,-1.8,-2.5,R
37,606742,87621.0,-30.0,-1008.0,177.0,240.0,-225.0,-315.0,2.7,-0.4,7.8,R
1,635691,91240.0,-108.0,-988.0,127.0,261.0,-262.0,-334.0,37.1,-9.5,-13.7,R
2,635752,91246.0,20.0,-933.0,152.0,243.0,-265.0,-340.0,40.8,-13.9,12.6,R
3,635781,91253.0,-36.0,-920.0,288.0,240.0,-255.0,-346.0,11.6,29.6,25.9,R
4,635841,91259.0,58.0,-947.0,224.0,235.0,-241.0,-337.0,-3.9,45.5,21.9,R
5,635902,91265.0,-24.0,-952.0,211.0,232.0,-225.0,-325.0,-23.5,19.8,7.4,R
6,635932,91271.0,-92.0,-938.0,106.0,237.0,-220.0,-324.0,-21.9,24.4,-6.3,R
7,635992,91278.0,30.0,-940.0,41.0,247.0,-222.0,-316.0,-14.0,15.8,-12.5,R
8,636052,91284.0,-116.0,-1030.0,276.0,243.0,-217.0,-313.0,14.5,29.9,-17.8,R
9,636082,91290.0,71.0,-923.0,93.0,250.0,-234.0,-313.0,-0.1,-1.7,-53.9,R
10,636172,91296.0,108.0,-1034.0,259.0,244.0,-235.0,-307.0,2.3,42.8,-20.4,R
11,636201,91303.0,458.0,-967.0,131.0,249.0,-237.0,-306.0,-13.8,2.3,-10.7,R
12,636232,91309.0,357.0,-1016.0,201.0,252.0,-240.0,-300.0,-6.1,23.9,10.0,R
13,636291,91315.0,348.0,-968.0,52.0,244.0,-228.0,-294.0,-11.8,10.6,15.0,R
14,636356,91321.0,143.0,-994.0,101.0,250.0,-231.0,-294.0,-7.6,-2.1,20.0,R
15,636387,91328.0,71.0,-987.0,80.0,247.0,-214.0,-292.0,-1.9,-6.2,18.6,R
16,636471,91334.0,-82.0,-994.0,100.0,246.0,-210.0,-292.0,-2.9,-6.6,10.6,R
17,636502,91340.0,-34.0,-990.0,105.0,241.0,-210.0,-295.0,-5.8,-5.6,3.5,R
18,636532,91346.0,-112.0,-997.0,175.0,244.0,-213.0,-297.0,-3.8,-1.6,4.0,R
19,636591,91353.0,-38.0,-979.0,122.0,249.0,-219.0,-300.0,4.0,-9.5,-2.3,R
20,636651,91359.0,-72.0,-1016.0,188.0,249.0,-225.0,-294.0,3.4,-1.6,3.2,R
21,636681,91365.0,-68.0,-995.0,167.0,243.0,-216.0,-291.0,0.6,-1.0,3.3,R
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3,R
23,636801,91378.0,-92.0,-982.0,139.0,243.0,-219.0,-297.0,-4.2,5.3,1.4,R
24,636832,91384.0,-162.0,-989.0,148.0,241.0,-219.0,-300.0,-5.9,2.4,-5.2,R
25,636891,91390.0,-76.0,-991.0,145.0,244.0,-216.0,-292.0,-1.7,12.1,-5.8,R
26,636951,91396.0,-76.0,-991.0,145.0,255.0,-217.0,-285.0,-1.7,12.1,-5.8,R
27,636982,91403.0,71.0,-969.0,77.0,253.0,-222.0,-280.0,-5.4,6.7,-2.3,R
28,637041,91409.0,-7.0,-983.0,106.0,261.0,-214.0,-297.0,-4.5,-0.6,1.4,R
29,637102,91415.0,3.0,-992.0,140.0,252.0,-210.0,-279.0,2.3,3.8,4.0,R
30,637132,91421.0,-87.0,-996.0,125.0,249.0,-217.0,-294.0,-0.6,0.2,4.9,R
31,637191,91428.0,-30.0,-993.0,126.0,250.0,-213.0,-297.0,-1.1,-1.2,-2.5,R
32,637252,91434.0,2.0,-996.0,139.0,246.0,-211.0,-294.0,-1.8,0.0,0.6,R
33,637281,91440.0,-45.0,-985.0,91.0,249.0,-213.0,-286.0,-1.5,-6.3,-0.3,R
34,637341,91446.0,-51.0,-1012.0,171.0,247.0,-217.0,-298.0,1.8,-2.5,2.4,R
54,1133751,198298.0,83.0,-168.0,705.0,-237.0,-456.0,-87.0,-2.2,8.5,37.8,U
1,1160841,201686.0,68.0,-176.0,918.0,-264.0,-444.0,-108.0,1.1,2.7,-4.4,U
2,1160979,201692.0,45.0,-178.0,795.0,-271.0,-433.0,-106.0,-6.5,-2.0,3.2,U
3,1160979,201698.0,45.0,-178.0,795.0,-271.0,-433.0,-106.0,16.1,13.0,9.3,U
4,1161005,201705.0,-38.0,-169.0,913.0,-262.0,-445.0,-94.0,31.2,-26.3,9.4,U
5,1161111,201711.0,-12.0,-166.0,966.0,-273.0,-447.0,-90.0,7.4,-1.3,2.8,U
6,1161132,201717.0,77.0,-165.0,955.0,-271.0,-451.0,-90.0,2.1,-7.5,0.3,U
7,1161143,201723.0,-15.0,-171.0,943.0,-270.0,-445.0,-96.0,8.3,4.9,2.1,U
8,1161200,201730.0,9.0,-143.0,1026.0,-276.0,-450.0,-91.0,10.5,-3.2,1.1,U
9,1161260,201736.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,8.3,-1.4,-0.3,U
10,1161290,201742.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,3.3,-1.2,0.1,U
11,1161350,201748.0,73.0,-116.0,989.0,-282.0,-447.0,-91.0,4.2,-1.9,4.5,U
12,1161411,201755.0,62.0,-116.0,1009.0,-273.0,-442.0,-88.0,2.3,-2.8,5.8,U
13,1161440,201761.0,35.0,-121.0,1019.0,-276.0,-451.0,-90.0,1.5,-1.6,4.7,U
14,1161501,201767.0,36.0,-124.0,978.0,-270.0,-445.0,-91.0,-3.0,0.2,4.2,U
15,1161561,201773.0,34.0,-122.0,995.0,-280.0,-450.0,-93.0,1.8,0.2,3.2,U
16,1161590,201780.0,48.0,-112.0,1008.0,-273.0,-450.0,-81.0,0.1,-0.8,2.6,U
17,1161650,201786.0,26.0,-120.0,987.0,-274.0,-441.0,-91.0,1.0,-0.6,3.0,U
18,1161712,201792.0,26.0,-123.0,967.0,-277.0,-448.0,-88.0,1.4,-3.8,3.9,U
19,1161740,201798.0,60.0,-119.0,976.0,-276.0,-451.0,-90.0,5.8,-9.9,3.7,U
20,1161800,201805.0,77.0,-111.0,987.0,-274.0,-454.0,-82.0,9.9,-7.4,2.7,U
21,1161861,201811.0,77.0,-111.0,987.0,-270.0,-453.0,-78.0,7.9,-5.3,2.0,U
22,1161890,201817.0,80.0,-104.0,1003.0,-268.0,-451.0,-78.0,1.6,4.7,1.5,U
23,1161951,201823.0,71.0,-107.0,997.0,-265.0,-453.0,-87.0,5.6,2.5,3.3,U
24,1162013,201830.0,65.0,-94.0,1039.0,-273.0,-450.0,-76.0,4.9,-1.1,1.4,U
25,1162041,201836.0,74.0,-90.0,994.0,-274.0,-453.0,-79.0,0.1,5.2,1.6,U
26,1162102,201842.0,67.0,-84.0,1036.0,-282.0,-456.0,-72.0,3.3,2.5,2.3,U
27,1162161,201848.0,60.0,-82.0,1029.0,-279.0,-442.0,-79.0,1.8,4.8,2.1,U
28,1162190,201855.0,65.0,-73.0,1043.0,-279.0,-453.0,-76.0,0.7,4.2,2.5,U
29,1162251,201861.0,49.0,-77.0,1056.0,-273.0,-460.0,-85.0,1.8,3.0,2.8,U
30,1162312,201867.0,46.0,-75.0,1034.0,-276.0,-456.0,-79.0,1.6,2.3,1.8,U
31,1162344,201873.0,28.0,-79.0,1004.0,-276.0,-456.0,-79.0,-0.3,2.1,1.8,U
32,1162401,201880.0,51.0,-71.0,1014.0,-282.0,-450.0,-75.0,0.5,-2.0,1.6,U
33,1162492,201886.0,28.0,-77.0,985.0,-280.0,-450.0,-82.0,-1.1,-0.8,2.5,U
34,1162506,201892.0,26.0,-76.0,968.0,-283.0,-450.0,-81.0,-0.5,0.1,3.7,U
35,1162551,201898.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-2.5,1.1,6.0,U
36,1162611,201905.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-3.0,-4.5,10.7,U
37,1162640,201911.0,46.0,-112.0,881.0,-276.0,-453.0,-73.0,1.1,-4.0,16.8,U
38,1162704,201917.0,44.0,-100.0,943.0,-264.0,-459.0,-79.0,-4.9,-4.9,15.1,U
39,1162763,201923.0,203.0,-99.0,885.0,-250.0,-453.0,-82.0,-8.6,-14.7,37.2,U
40,1162790,201930.0,61.0,-130.0,831.0,-231.0,-463.0,-61.0,9.8,-26.2,43.4,U
41,1162851,201936.0,226.0,-75.0,864.0,-220.0,-468.0,-58.0,21.2,-31.3,33.6,U
1,20084,12910.0,-8.0,-125.0,956.0,-247.0,-451.0,-90.0,17.4,-23.4,0.4,U
2,20145,12916.0,8.0,-108.0,1016.0,-247.0,-451.0,-90.0,17.4,-23.4,0.4,U
3,20206,12922.0,78.0,-61.0,1058.0,-253.0,-453.0,-75.0,3.1,-5.5,-8.9,U
4,20235,12928.0,52.0,-83.0,928.0,-255.0,-463.0,-72.0,8.6,-6.3,-8.1,U
5,20295,12935.0,76.0,-57.0,1027.0,-259.0,-454.0,-70.0,6.0,-9.6,-8.0,U
6,20356,12941.0,108.0,-67.0,1000.0,-267.0,-457.0,-67.0,-6.0,1.4,-7.7,U
7,20384,12947.0,82.0,-73.0,933.0,-270.0,-456.0,-67.0,-3.7,-5.1,-3.7,U
8,20446,12953.0,123.0,-71.0,933.0,-264.0,-459.0,-73.0,-8.1,-1.6,-1.1,U
9,20506,12960.0,145.0,-96.0,843.0,-264.0,-466.0,-70.0,-0.8,-8.5,5.1,U
10,20535,12966.0,66.0,-95.0,958.0,-274.0,-459.0,-72.0,7.2,-4.8,4.9,U
11,20595,12972.0,80.0,-98.0,944.0,-264.0,-450.0,-72.0,-1.9,2.6,3.5,U
12,20656,12978.0,96.0,-90.0,943.0,-271.0,-456.0,-70.0,2.0,4.1,1.1,U
13,20684,12985.0,86.0,-85.0,1020.0,-268.0,-457.0,-70.0,1.6,5.9,2.7,U
14,20746,12991.0,59.0,-74.0,992.0,-265.0,-448.0,-66.0,3.5,2.3,4.2,U
15,20807,12997.0,82.0,-53.0,1030.0,-264.0,-460.0,-67.0,13.1,-8.4,5.8,U
16,20838,13003.0,125.0,-41.0,1116.0,-264.0,-457.0,-66.0,1.9,0.0,-0.7,U
17,20895,13010.0,111.0,-73.0,983.0,-268.0,-453.0,-78.0,-5.2,1.4,2.8,U
18,20956,13016.0,91.0,-72.0,1050.0,-261.0,-462.0,-70.0,1.1,-0.7,2.2,U
19,20985,13022.0,73.0,-69.0,1034.0,-270.0,-456.0,-78.0,0.4,0.9,2.1,U
20,21045,13028.0,106.0,-65.0,1011.0,-264.0,-456.0,-72.0,-4.7,1.2,2.5,U
21,21106,13035.0,113.0,-72.0,990.0,-261.0,-459.0,-79.0,-0.4,-1.3,2.8,U
22,21134,13041.0,117.0,-74.0,995.0,-264.0,-459.0,-72.0,-1.1,1.5,2.9,U
23,21195,13047.0,97.0,-80.0,994.0,-268.0,-457.0,-73.0,2.5,1.5,2.8,U
24,21256,13053.0,88.0,-80.0,1017.0,-258.0,-457.0,-72.0,2.0,0.6,3.1,U
25,21284,13060.0,78.0,-70.0,1027.0,-267.0,-451.0,-69.0,1.6,-0.1,1.1,U
26,21345,13066.0,81.0,-66.0,1016.0,-259.0,-460.0,-73.0,0.0,0.2,0.7,U
27,21404,13072.0,99.0,-68.0,998.0,-270.0,-460.0,-69.0,-0.9,-0.7,1.5,U
28,21435,13078.0,96.0,-71.0,989.0,-267.0,-459.0,-73.0,2.5,0.4,1.4,U
29,21494,13085.0,118.0,-66.0,1005.0,-267.0,-456.0,-67.0,2.5,0.4,1.4,U
30,21555,13091.0,106.0,-72.0,1018.0,-267.0,-456.0,-67.0,0.8,-1.0,1.9,U
31,21584,13097.0,89.0,-78.0,998.0,-262.0,-453.0,-67.0,-1.4,3.7,1.5,U
32,21646,13103.0,80.0,-70.0,1034.0,-262.0,-451.0,-75.0,-1.3,2.9,0.7,U
33,21706,13110.0,91.0,-77.0,972.0,-268.0,-454.0,-78.0,-5.3,7.0,1.6,U
34,21735,13116.0,81.0,-76.0,1039.0,-268.0,-454.0,-78.0,2.0,2.3,2.1,U
35,21795,13122.0,86.0,-64.0,1031.0,-259.0,-453.0,-79.0,-1.6,3.7,0.7,U
36,21856,13128.0,59.0,-74.0,993.0,-262.0,-448.0,-81.0,2.9,3.0,2.1,U
37,21884,13135.0,56.0,-65.0,1039.0,-259.0,-453.0,-79.0,4.3,0.6,1.8,U
38,21946,13141.0,77.0,-60.0,1030.0,-276.0,-454.0,-79.0,1.8,0.0,2.3,U
39,22005,13147.0,70.0,-72.0,1001.0,-267.0,-444.0,-84.0,0.6,0.0,3.3,U
40,22035,13153.0,73.0,-76.0,1012.0,-261.0,-453.0,-81.0,1.1,1.0,2.3,U
41,22095,13160.0,73.0,-75.0,996.0,-270.0,-453.0,-87.0,-0.7,0.0,3.1,U
42,22156,13166.0,54.0,-75.0,1005.0,-262.0,-457.0,-85.0,0.4,0.6,2.3,U
43,22184,13172.0,67.0,-69.0,1006.0,-264.0,-456.0,-84.0,0.6,1.6,1.8,U
44,22246,13178.0,75.0,-65.0,1025.0,-264.0,-456.0,-75.0,1.7,0.6,1.0,U
45,22306,13185.0,77.0,-61.0,1000.0,-265.0,-453.0,-85.0,0.3,0.8,2.1,U
46,22334,13191.0,66.0,-61.0,995.0,-267.0,-459.0,-79.0,0.3,0.8,2.1,U
47,22395,13197.0,92.0,-44.0,992.0,-270.0,-447.0,-84.0,1.8,-1.4,5.0,U
48,22455,13203.0,78.0,-31.0,1017.0,-264.0,-456.0,-81.0,1.1,0.4,6.9,U
49,22484,13210.0,98.0,-24.0,988.0,-264.0,-454.0,-85.0,1.2,-1.3,12.1,U
50,22546,13216.0,156.0,7.0,1002.0,-262.0,-450.0,-82.0,2.5,-4.1,18.1,U
51,22607,13222.0,223.0,34.0,1035.0,-246.0,-453.0,-76.0,5.9,-7.6,29.4,U
52,22638,13228.0,245.0,58.0,1074.0,-240.0,-469.0,-81.0,0.7,-8.1,43.6,U
53,22695,13235.0,283.0,72.0,1057.0,-214.0,-463.0,-70.0,0.7,-8.1,43.6,U
54,22756,13241.0,285.0,31.0,1089.0,-177.0,-456.0,-79.0,-15.1,0.7,76.5,U
55,22784,13247.0,206.0,-28.0,976.0,-154.0,-460.0,-79.0,-10.1,-1.8,119.7,U
1,71746,19366.0,-226.0,-194.0,976.0,-154.0,-382.0,-171.0,7.4,1.2,-2.9,U
2,71775,19372.0,-206.0,-160.0,998.0,-145.0,-385.0,-169.0,10.7,-0.7,-1.1,U
3,71836,19378.0,-186.0,-141.0,969.0,-157.0,-376.0,-166.0,5.0,0.5,2.2,U
4,71895,19385.0,-179.0,-136.0,1010.0,-163.0,-388.0,-160.0,4.9,-2.3,4.0,U
5,71955,19391.0,-209.0,-146.0,910.0,-165.0,-382.0,-169.0,-3.6,2.7,6.8,U
6,71984,19397.0,-185.0,-122.0,907.0,-157.0,-382.0,-172.0,6.8,-10.1,8.9,U
7,72045,19403.0,-203.0,-115.0,874.0,-157.0,-382.0,-172.0,6.8,-10.1,8.9,U
8,72075,19410.0,-251.0,-123.0,596.0,-159.0,-396.0,-165.0,5.7,-23.2,24.1,U
9,72135,19416.0,-177.0,-94.0,788.0,-156.0,-396.0,-148.0,31.2,-48.3,18.4,U
10,72195,19422.0,-165.0,-160.0,942.0,-166.0,-415.0,-127.0,7.7,-43.2,9.6,U
11,72224,19428.0,-127.0,-145.0,713.0,-166.0,-415.0,-127.0,7.7,-43.2,9.6,U
12,72285,19435.0,19.0,-115.0,1103.0,-165.0,-415.0,-130.0,-5.8,14.3,-11.8,U
13,72346,19441.0,-106.0,-180.0,804.0,-156.0,-415.0,-139.0,-44.3,35.4,-1.1,U
14,72375,19447.0,-27.0,-208.0,895.0,-135.0,-411.0,-144.0,-6.3,2.0,15.8,U
15,72435,19453.0,-331.0,-202.0,1063.0,-135.0,-405.0,-126.0,-2.8,-42.0,35.9,U
16,78736,20241.0,-393.0,-202.0,784.0,-135.0,-405.0,-126.0,-2.8,-42.0,35.9,U
17,78796,20247.0,-95.0,-252.0,-113.0,-289.0,-427.0,-126.0,-55.2,-46.9,13.3,U
18,78824,20253.0,90.0,-104.0,705.0,-291.0,-435.0,-117.0,16.8,-28.0,4.1,U
19,78886,20260.0,255.0,-77.0,549.0,-289.0,-432.0,-114.0,-15.3,5.4,7.9,U
20,78946,20266.0,142.0,-73.0,879.0,-280.0,-429.0,-117.0,18.3,4.2,14.6,U
21,78975,20272.0,116.0,-55.0,1018.0,-288.0,-429.0,-111.0,6.3,10.0,8.6,U
22,79036,20278.0,83.0,-100.0,1082.0,-280.0,-421.0,-117.0,-8.0,19.6,16.8,U
23,79096,20285.0,-65.0,-205.0,1029.0,-280.0,-427.0,-118.0,-11.3,9.4,14.7,U
24,79128,20291.0,-51.0,-214.0,1081.0,-268.0,-426.0,-120.0,-6.6,17.0,3.9,U
25,79186,20297.0,-63.0,-244.0,986.0,-264.0,-418.0,-135.0,-2.8,2.8,8.2,U
26,79245,20303.0,-112.0,-248.0,1060.0,-268.0,-420.0,-133.0,-2.8,2.8,8.2,U
27,79276,20310.0,-79.0,-227.0,996.0,-267.0,-408.0,-127.0,-5.3,3.0,1.4,U
28,79336,20316.0,-63.0,-207.0,1013.0,-265.0,-418.0,-133.0,-1.3,-4.5,1.5,U
29,79396,20322.0,-8.0,-189.0,1010.0,-262.0,-423.0,-133.0,-8.6,-1.5,2.7,U
30,79424,20328.0,-81.0,-193.0,986.0,-262.0,-423.0,-133.0,-7.5,-7.6,3.4,U
31,79485,20335.0,33.0,-191.0,940.0,-265.0,-423.0,-129.0,-9.0,-0.9,-0.9,U
32,79546,20341.0,7.0,-207.0,968.0,-259.0,-421.0,-124.0,-5.0,-2.7,3.6,U
33,79575,20347.0,14.0,-222.0,918.0,-249.0,-418.0,-124.0,1.1,2.8,5.1,U
34,79636,20353.0,-8.0,-210.0,966.0,-250.0,-432.0,-132.0,4.4,6.3,5.3,U
35,79696,20360.0,7.0,-208.0,962.0,-258.0,-432.0,-141.0,1.6,10.1,6.5,U
36,79725,20366.0,-10.0,-212.0,988.0,-255.0,-415.0,-139.0,1.6,9.8,12.0,U
37,79786,20372.0,-86.0,-215.0,973.0,-250.0,-411.0,-136.0,2.0,11.8,10.5,U
38,79846,20378.0,-64.0,-198.0,1040.0,-255.0,-418.0,-145.0,2.0,8.1,7.9,U
39,79875,20385.0,-92.0,-205.0,1040.0,-255.0,-418.0,-145.0,-0.2,5.1,8.2,U
40,79936,20391.0,-78.0,-195.0,1004.0,-249.0,-414.0,-148.0,0.2,3.5,7.4,U
41,79996,20397.0,-105.0,-198.0,1045.0,-244.0,-408.0,-145.0,1.0,-0.1,8.9,U
42,80024,20403.0,-113.0,-208.0,1023.0,-244.0,-408.0,-145.0,-2.9,1.4,6.7,U
43,80086,20410.0,-92.0,-213.0,987.0,-250.0,-405.0,-151.0,-6.1,3.9,7.0,U
44,80146,20416.0,-89.0,-209.0,997.0,-238.0,-406.0,-145.0,-3.3,-2.1,7.6,U
45,80175,20422.0,-84.0,-216.0,988.0,-240.0,-405.0,-144.0,-3.8,0.5,5.6,U
46,80236,20428.0,-74.0,-210.0,976.0,-238.0,-402.0,-138.0,0.7,0.1,7.1,U
47,80296,20435.0,-93.0,-219.0,963.0,-238.0,-415.0,-144.0,-0.5,-0.4,8.7,U
48,80325,20441.0,-99.0,-207.0,991.0,-232.0,-411.0,-138.0,4.9,0.7,6.4,U
49,80386,20447.0,-99.0,-200.0,942.0,-223.0,-406.0,-148.0,0.3,3.8,5.0,U
50,80446,20453.0,-110.0,-187.0,933.0,-241.0,-409.0,-144.0,5.0,2.8,6.0,U
51,80475,20460.0,-123.0,-174.0,829.0,-223.0,-396.0,-148.0,4.5,4.2,9.0,U
52,80536,20466.0,-19.0,-74.0,849.0,-235.0,-403.0,-142.0,21.5,10.6,9.3,U
53,80596,20472.0,-25.0,-79.0,880.0,-226.0,-408.0,-150.0,15.8,4.4,25.9,U
54,80625,20478.0,-172.0,-100.0,754.0,-232.0,-394.0,-153.0,20.5,9.6,33.8,U
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8,U
56,80746,20491.0,-183.0,-124.0,731.0,-211.0,-402.0,-148.0,11.3,-17.0,39.9,U
27,1839903,241784.0,-80.0,-909.0,-389.0,339.0,-180.0,-48.0,2.8,1.4,1.6,U
28,1839963,241790.0,-82.0,-917.0,-375.0,339.0,-184.0,-55.0,-0.8,-0.4,-0.7,U
29,1839992,241796.0,-73.0,-904.0,-407.0,331.0,-175.0,-55.0,-5.6,2.1,6.5,U
30,1840052,241803.0,-161.0,-933.0,-394.0,333.0,-175.0,-45.0,-2.1,8.8,7.9,U
31,1840113,241809.0,-132.0,-915.0,-412.0,331.0,-172.0,-43.0,-2.8,2.3,2.9,U
32,1840142,241815.0,-74.0,-911.0,-413.0,328.0,-168.0,-49.0,2.4,2.3,-1.5,U
33,1840202,241821.0,-73.0,-900.0,-412.0,328.0,-168.0,-49.0,-2.3,4.4,1.2,U
34,1840263,241828.0,-101.0,-909.0,-409.0,325.0,-169.0,-48.0,-1.2,-0.2,1.1,U
35,1840292,241834.0,-85.0,-895.0,-402.0,331.0,-168.0,-51.0,0.0,3.5,1.9,U
36,1840383,241840.0,-93.0,-896.0,-428.0,334.0,-171.0,-49.0,-0.1,3.8,0.7,U
37,1840413,241846.0,-83.0,-885.0,-393.0,336.0,-172.0,-48.0,1.1,1.8,0.0,U
38,1840442,241853.0,-87.0,-850.0,-381.0,334.0,-174.0,-46.0,3.0,-2.4,-0.7,U
1,1862792,244646.0,57.0,-1093.0,73.0,238.0,-229.0,-327.0,3.1,-3.9,-6.8,U
2,1862853,244653.0,21.0,-1089.0,120.0,241.0,-235.0,-325.0,-3.4,0.0,0.5,U
3,1862913,244659.0,30.0,-1120.0,59.0,237.0,-225.0,-328.0,-9.4,8.6,2.8,U
4,1862942,244665.0,87.0,-1041.0,133.0,250.0,-234.0,-318.0,-11.8,-2.1,12.5,U
5,1863003,244671.0,45.0,-1023.0,87.0,247.0,-235.0,-309.0,-22.0,-1.3,14.9,U
6,1863063,244678.0,11.0,-1002.0,41.0,249.0,-219.0,-298.0,-24.0,-6.9,12.8,U
7,1863092,244684.0,-16.0,-997.0,30.0,258.0,-220.0,-291.0,-11.4,-0.7,14.7,U
8,1863153,244690.0,-34.0,-1009.0,57.0,259.0,-219.0,-292.0,-13.0,6.6,14.3,U
9,1863213,244696.0,-93.0,-1014.0,45.0,265.0,-213.0,-283.0,-21.0,0.4,7.7,U
10,1863243,244703.0,-45.0,-983.0,-13.0,270.0,-217.0,-285.0,-11.2,2.8,3.9,U
11,1863303,244709.0,-79.0,-1015.0,40.0,268.0,-210.0,-282.0,-2.4,-3.3,-2.8,U
12,1863363,244715.0,0.0,-977.0,-20.0,280.0,-228.0,-274.0,-10.0,-8.6,-14.6,U
