sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
10,116936,26390.0,176.0,-1048.0,143.0,285.0,-252.0,-258.0,-19.0,68.0,-16.8,R
13,1995332,261215.0,-78.0,-985.0,-64.0,306.0,-204.0,-265.0,9.5,-1.8,3.5,D
65,1024543,139853.0,-17.0,-990.0,-36.0,289.0,-294.0,-304.0,-6.3,-2.4,0.1,L
82,188930,43343.0,-35.0,331.0,956.0,60.0,-102.0,-130.0,-0.4,-4.5,1.8,W
23,984493,134846.0,15.0,-997.0,95.0,256.0,-264.0,-352.0,0.0,-0.9,-0.2,L
28,433605,55155.0,9.0,-122.0,1015.0,-231.0,-457.0,-81.0,1.6,-0.9,1.4,D
2,1807646,231066.0,-128.0,-364.0,1146.0,-265.0,-454.0,-60.0,-5.8,-30.3,-46.4,R
4,529013,85859.0,-238.0,-202.0,414.0,207.0,-156.0,54.0,83.0,12.7,32.2,W
62,314098,47561.0,-127.0,-997.0,109.0,243.0,-159.0,-321.0,4.4,1.4,-1.1,S
48,1205892,162521.0,41.0,-978.0,124.0,274.0,-225.0,-336.0,0.4,6.1,-0.7,L
39,2085091,272434.0,86.0,-998.0,113.0,259.0,-255.0,-343.0,-3.9,-0.6,-1.6,D
27,519891,121555.0,-70.0,-199.0,977.0,-220.0,-430.0,-121.0,1.3,-1.2,3.7,U
33,403673,62234.0,224.0,-990.0,34.0,292.0,-318.0,-237.0,3.0,12.4,-8.1,R
21,1365693,175816.0,28.0,78.0,1023.0,-573.0,-184.0,-87.0,-0.4,-1.6,3.4,L
65,592346,79134.0,175.0,-183.0,989.0,-40.0,-459.0,-52.0,-2.3,0.0,-2.1,L
14,1781527,227797.0,242.0,-186.0,973.0,-366.0,-436.0,-39.0,-3.2,-0.7,7.8,R
27,107599,33175.0,-98.0,449.0,863.0,15.0,-87.0,-157.0,5.4,2.1,1.2,W
28,1404251,187321.0,-23.0,-982.0,124.0,253.0,-229.0,-301.0,-17.6,0.0,3.9,U
28,2370359,308096.0,76.0,-1124.0,248.0,252.0,-276.0,-375.0,11.0,2.6,3.0,D
32,1508290,200328.0,-64.0,-980.0,-123.0,325.0,-219.0,-193.0,-4.3,3.0,-2.5,U
15,156881,30010.0,-162.0,-80.0,1015.0,-253.0,-417.0,-126.0,4.2,-5.6,0.2,D
8,643495,85530.0,243.0,-41.0,979.0,-325.0,-454.0,-18.0,-0.1,0.6,1.7,L
7,275485,46209.0,59.0,-963.0,127.0,264.0,-303.0,-298.0,-15.3,11.8,-24.5,R
17,2310659,300634.0,-139.0,-1189.0,387.0,229.0,-216.0,-378.0,15.1,5.5,-14.2,D
29,353518,54585.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,-1.1,1.7,D
37,1278822,171640.0,0.0,-1000.0,27.0,286.0,-253.0,-310.0,-1.4,4.2,2.5,L
37,817732,113996.0,-50.0,-997.0,110.0,267.0,-333.0,-333.0,-6.1,3.4,0.0,L
29,1715373,219528.0,312.0,-197.0,950.0,-361.0,-453.0,-27.0,-1.6,1.2,4.2,R
5,1310622,175615.0,236.0,-786.0,-159.0,253.0,-175.0,-246.0,-4.4,-5.5,20.2,L
14,1100953,149403.0,-222.0,-1030.0,65.0,271.0,-285.0,-348.0,-19.8,-31.0,1.4,L
17,2443588,317253.0,6.0,-1020.0,5.0,298.0,-228.0,-282.0,-3.0,-7.2,-9.9,D
20,336103,42967.0,112.0,-249.0,969.0,-193.0,-478.0,-66.0,1.0,-1.8,0.6,D
27,117806,26496.0,75.0,-970.0,-16.0,303.0,-249.0,-220.0,1.4,-0.9,-0.7,R
59,345283,44111.0,-19.0,-165.0,1028.0,-208.0,-454.0,-91.0,-0.6,-4.7,2.3,D
32,530422,86034.0,-24.0,30.0,1058.0,126.0,-120.0,-48.0,16.2,-5.9,-0.2,W
2,431450,110498.0,-271.0,521.0,1075.0,-424.0,-394.0,-85.0,0.1,-5.3,-21.8,R
5,235881,49212.0,-91.0,-497.0,440.0,219.0,-153.0,75.0,22.4,24.0,19.1,W
11,156671,29985.0,-229.0,-94.0,989.0,-258.0,-409.0,-142.0,-0.9,-5.2,3.2,D
10,22046,3705.0,0.0,-116.0,1019.0,-252.0,-454.0,-93.0,-12.2,3.5,11.8,D
154,439492,74665.0,-38.0,54.0,992.0,133.0,-127.0,-48.0,2.4,-0.5,2.6,W
18,68547,20340.0,-54.0,-1008.0,54.0,276.0,-201.0,-282.0,-5.3,24.8,0.4,R
34,157811,30128.0,-140.0,-74.0,1011.0,-259.0,-420.0,-130.0,-2.8,-4.6,2.1,D
14,1839242,241703.0,-39.0,-865.0,-357.0,343.0,-192.0,-69.0,-22.4,4.6,-0.9,U
15,816620,113859.0,-19.0,-1023.0,338.0,219.0,-249.0,-364.0,-4.7,-28.8,-2.4,L
29,316162,59246.0,-74.0,556.0,1474.0,93.0,-133.0,-81.0,16.3,4.0,17.0,W
47,1509041,200421.0,-57.0,-976.0,-111.0,325.0,-208.0,-208.0,-5.3,0.1,7.0,U
35,817611,113984.0,25.0,-970.0,165.0,267.0,-333.0,-342.0,-5.1,-8.1,-8.0,L
22,605992,87528.0,70.0,-1001.0,177.0,241.0,-216.0,-295.0,7.8,-43.3,-15.5,R
85,347691,63190.0,-155.0,296.0,977.0,70.0,-69.0,-105.0,0.4,-2.1,2.4,W
26,179096,34159.0,-42.0,-998.0,90.0,264.0,-220.0,-282.0,-4.3,17.2,1.8,R
35,179545,34215.0,-55.0,-996.0,41.0,258.0,-195.0,-280.0,-1.4,22.1,6.5,R
3,1109000,195205.0,78.0,-104.0,1166.0,-250.0,-448.0,-84.0,-18.9,19.6,-0.7,U
3,278179,91336.0,80.0,11.0,997.0,-381.0,-420.0,-79.0,-8.6,0.0,-12.8,R
77,498983,82103.0,-54.0,50.0,1011.0,136.0,-67.0,-52.0,-0.9,2.1,-0.7,W
4,1506911,200153.0,-69.0,-1063.0,100.0,240.0,-250.0,-336.0,-10.2,6.6,9.5,U
30,1404371,187334.0,-20.0,-978.0,99.0,262.0,-226.0,-291.0,-8.1,-2.2,-0.1,U
29,1167079,157671.0,2.0,-974.0,53.0,259.0,-186.0,-309.0,-8.9,-18.6,3.6,L
18,209459,34480.0,-525.0,-602.0,-11.0,286.0,-124.0,-211.0,-2.5,70.7,-30.8,S
36,330769,97911.0,124.0,-76.0,992.0,-361.0,-429.0,-78.0,-2.6,3.0,1.6,R
74,562012,89984.0,-124.0,122.0,979.0,115.0,-57.0,-73.0,-0.7,2.3,1.1,W
19,1863693,244759.0,-127.0,-1018.0,-45.0,286.0,-201.0,-247.0,-27.3,5.3,6.2,U
25,1845699,235816.0,111.0,-136.0,979.0,-151.0,-477.0,-57.0,-1.4,2.7,-4.7,R
61,1024333,139828.0,50.0,-998.0,14.0,282.0,-286.0,-300.0,-9.4,-2.4,-0.4,L
19,344390,62778.0,-144.0,-391.0,649.0,183.0,-109.0,24.0,-24.4,9.5,20.2,W
47,280369,91611.0,126.0,-62.0,1007.0,-372.0,-421.0,-69.0,-3.8,0.0,3.9,R
30,613882,133305.0,-144.0,-36.0,1050.0,-310.0,-390.0,-150.0,1.8,1.7,5.4,U
6,1238022,166540.0,0.0,-991.0,49.0,261.0,-202.0,-274.0,6.0,-11.2,-1.0,L
12,278629,91392.0,72.0,-82.0,986.0,-381.0,-418.0,-87.0,-1.1,-3.8,5.8,R
6,927445,172505.0,184.0,-140.0,873.0,-282.0,-444.0,-72.0,23.6,-9.3,5.2,U
41,185351,79723.0,154.0,-84.0,993.0,-423.0,-405.0,-61.0,-0.9,2.7,1.6,R
48,1467694,188566.0,-39.0,111.0,999.0,-556.0,-222.0,-85.0,-0.1,-1.9,0.4,L
37,23365,3873.0,-31.0,-121.0,998.0,-235.0,-442.0,-103.0,-0.8,1.0,2.3,D
31,269502,34642.0,80.0,-201.0,986.0,-240.0,-463.0,-78.0,-3.7,0.3,4.1,D
13,1136622,153865.0,-68.0,-997.0,69.0,256.0,-217.0,-291.0,8.1,4.4,11.9,L
25,1471811,195765.0,-71.0,-918.0,-383.0,316.0,-219.0,-82.0,-8.4,-1.4,4.3,U
16,1445741,192509.0,-61.0,-948.0,134.0,261.0,-204.0,-258.0,-31.6,-5.0,3.9,U
86,2144671,279884.0,-22.0,-1005.0,96.0,253.0,-225.0,-342.0,-6.5,-4.0,1.4,D
68,71037,20653.0,-85.0,-998.0,109.0,261.0,-199.0,-267.0,-2.3,3.8,-3.4,R
49,332547,49868.0,-49.0,-908.0,151.0,240.0,-231.0,-376.0,-0.6,5.3,-7.4,S
19,376281,66765.0,-75.0,-407.0,860.0,195.0,-174.0,9.0,-68.3,3.0,12.2,W
56,1810343,231403.0,250.0,-125.0,960.0,-372.0,-441.0,-40.0,3.6,-2.1,3.3,R
65,188091,43237.0,-28.0,323.0,948.0,67.0,-105.0,-132.0,2.5,-0.9,1.5,W
31,379947,55793.0,196.0,-994.0,72.0,252.0,-133.0,-256.0,59.2,-19.1,-11.7,S
49,52980,14918.0,-75.0,-977.0,113.0,252.0,-216.0,-328.0,0.5,6.5,-1.8,S
36,185055,79692.0,200.0,-28.0,983.0,-439.0,-399.0,-51.0,-12.1,-2.2,4.1,R
65,890714,123121.0,-25.0,-992.0,95.0,259.0,-279.0,-348.0,-1.7,0.6,1.1,L
53,560962,89853.0,-90.0,139.0,994.0,111.0,-73.0,-69.0,-2.3,-2.9,4.4,W
14,22226,3730.0,25.0,-134.0,999.0,-249.0,-451.0,-100.0,-0.9,2.2,5.1,D
10,442403,67078.0,-47.0,-972.0,181.0,250.0,-235.0,-342.0,-4.6,22.1,-3.9,R
11,350997,52174.0,-387.0,-992.0,-100.0,261.0,-142.0,-295.0,-43.7,29.4,22.6,S
73,526404,70890.0,152.0,-7.0,1015.0,-120.0,-460.0,-66.0,1.4,1.4,0.1,L
34,186560,43043.0,-122.0,148.0,746.0,126.0,-94.0,-61.0,67.3,-16.9,8.6,W
3,1838703,241634.0,24.0,-1247.0,151.0,249.0,-198.0,-298.0,-65.3,37.5,32.2,U
40,948193,130309.0,28.0,-997.0,114.0,265.0,-328.0,-336.0,-3.9,9.1,2.9,L
2,232198,37324.0,-48.0,-965.0,-32.0,273.0,-186.0,-273.0,2.9,1.4,0.7,S
15,860369,112641.0,108.0,-468.0,1003.0,57.0,-417.0,-4.0,6.2,4.4,39.6,L
41,344353,43998.0,-42.0,-180.0,977.0,-193.0,-447.0,-97.0,-0.5,0.3,2.5,D
1,985220,179730.0,-122.0,-82.0,1009.0,-286.0,-417.0,-132.0,-12.1,7.4,-11.0,U
39,1782726,227953.0,234.0,-180.0,956.0,-355.0,-444.0,-48.0,-1.9,2.4,2.1,R
10,401577,58499.0,-351.0,-1115.0,231.0,216.0,-187.0,-376.0,-51.8,14.9,10.3,S
49,1759235,225016.0,175.0,-210.0,978.0,-327.0,-450.0,-75.0,-0.2,-1.0,1.1,R
24,1839752,241765.0,-129.0,-919.0,-415.0,333.0,-172.0,-45.0,2.1,-1.8,0.6,U
53,987832,180055.0,-32.0,-63.0,963.0,-246.0,-442.0,-111.0,-1.4,6.8,10.9,U
5,378626,55630.0,164.0,-1000.0,96.0,228.0,-177.0,-333.0,14.7,-32.3,16.8,S
30,152450,38781.0,81.0,675.0,1284.0,96.0,-111.0,-79.0,77.3,-38.3,4.6,W
8,1731368,228215.0,35.0,-845.0,-124.0,316.0,-211.0,-201.0,-75.3,-3.5,-9.8,U
57,770480,108090.0,-28.0,-1002.0,67.0,291.0,-225.0,-300.0,5.6,-3.6,-1.4,L
33,1506572,193428.0,187.0,-154.0,981.0,-219.0,-459.0,-48.0,0.2,0.0,-1.6,L
55,2242920,292165.0,52.0,-999.0,93.0,279.0,-258.0,-315.0,-12.9,1.8,0.0,D
42,451946,64793.0,-90.0,-975.0,490.0,115.0,-160.0,-420.0,3.2,-49.3,27.7,S
2,895198,116997.0,143.0,-12.0,1004.0,-303.0,-438.0,-72.0,5.1,-19.8,14.8,L
48,1367042,175985.0,60.0,84.0,973.0,-574.0,-171.0,-87.0,-0.7,-0.5,3.2,L
27,1239072,166671.0,44.0,-972.0,108.0,255.0,-229.0,-321.0,4.9,-15.6,2.3,L
25,488601,117642.0,73.0,-51.0,969.0,-279.0,-445.0,-85.0,12.2,0.0,10.3,U
32,2410288,313090.0,49.0,-1217.0,113.0,259.0,-235.0,-361.0,15.0,4.2,-19.1,D
10,1863243,244703.0,-45.0,-983.0,-13.0,270.0,-217.0,-285.0,-11.2,2.8,3.9,U
50,2445238,317459.0,-49.0,-1019.0,11.0,277.0,-246.0,-336.0,-16.1,3.1,13.3,D
53,21630,10999.0,-111.0,-992.0,193.0,223.0,-186.0,-358.0,-1.0,0.0,0.7,S
18,432260,110598.0,188.0,1.0,989.0,-439.0,-403.0,-42.0,-4.8,-1.8,6.3,R
13,151611,38675.0,32.0,264.0,1119.0,129.0,-163.0,-96.0,20.9,-26.3,-3.4,W
52,452427,64855.0,-146.0,-906.0,349.0,175.0,-231.0,-415.0,-28.0,9.5,-9.5,S
34,896819,117197.0,132.0,-150.0,993.0,-159.0,-460.0,-63.0,2.3,-0.1,1.1,L
18,184126,79580.0,370.0,157.0,948.0,-442.0,-394.0,-46.0,10.5,5.7,-1.1,R
70,1860127,237628.0,219.0,-157.0,986.0,-321.0,-460.0,-31.0,-0.1,2.1,4.4,R
26,209849,34530.0,351.0,-877.0,386.0,243.0,-108.0,-264.0,103.6,-12.5,0.0,S
57,70497,20584.0,-87.0,-979.0,61.0,255.0,-201.0,-271.0,-2.6,1.6,-1.6,R
37,330798,97917.0,101.0,-105.0,974.0,-355.0,-442.0,-72.0,-1.9,2.3,1.0,R
36,2279520,296740.0,-57.0,-974.0,50.0,295.0,-196.0,-270.0,16.5,-4.9,8.2,D
15,1507451,200221.0,-1.0,-1009.0,29.0,271.0,-231.0,-309.0,-18.4,13.5,4.1,U
3,1470701,195628.0,62.0,-1022.0,143.0,235.0,-262.0,-301.0,-98.4,4.3,21.2,U
14,2112181,275821.0,-40.0,-1179.0,116.0,270.0,-237.0,-322.0,31.8,-12.3,-47.4,D
90,347962,63221.0,-134.0,283.0,963.0,82.0,-79.0,-105.0,-1.6,0.8,2.3,W
45,1324051,170610.0,110.0,57.0,1012.0,-580.0,-192.0,-130.0,0.2,-1.1,2.1,L
42,1467393,188528.0,-62.0,111.0,1027.0,-552.0,-234.0,-87.0,0.9,1.4,0.0,L
2,275215,46178.0,-192.0,-958.0,201.0,258.0,-292.0,-348.0,9.1,-84.5,-21.3,R
50,897598,117297.0,111.0,-158.0,998.0,-141.0,-465.0,-57.0,-0.4,0.7,1.1,L
27,73980,17543.0,-375.0,-816.0,209.0,219.0,-222.0,-376.0,-47.3,31.2,-30.6,S
18,311908,47286.0,-629.0,-924.0,30.0,252.0,-117.0,-279.0,-28.8,28.0,19.3,S
6,2111791,275771.0,-74.0,-955.0,-175.0,312.0,-183.0,-243.0,-17.0,-3.2,15.4,D
26,309253,39611.0,38.0,-218.0,998.0,-231.0,-453.0,-88.0,1.7,3.0,1.1,D
36,432026,62305.0,88.0,-1054.0,313.0,199.0,-142.0,-343.0,33.1,-38.2,5.3,S
39,1810653,238128.0,-83.0,-1018.0,-179.0,334.0,-193.0,-160.0,1.1,3.9,2.7,U
70,318200,59503.0,-60.0,186.0,979.0,94.0,-105.0,-82.0,-2.3,3.2,2.1,W
29,427401,73153.0,45.0,80.0,1010.0,138.0,-142.0,-54.0,1.3,-0.7,2.3,W
6,558623,89559.0,-95.0,-384.0,506.0,199.0,-190.0,39.0,4.7,-16.0,59.5,W
54,332787,49899.0,-20.0,-1044.0,218.0,226.0,-222.0,-382.0,-0.1,2.8,-3.5,S
92,2144971,279921.0,2.0,-1000.0,56.0,273.0,-222.0,-321.0,-5.8,-1.0,-3.8,D
31,1809098,231247.0,263.0,-119.0,966.0,-378.0,-450.0,-30.0,-0.9,2.6,2.8,R
36,1915387,244535.0,185.0,-139.0,985.0,-345.0,-450.0,-55.0,-3.2,5.0,5.1,R
39,316640,59309.0,-9.0,250.0,999.0,91.0,-114.0,-90.0,-7.3,4.6,11.9,W
50,1023794,139759.0,87.0,-995.0,56.0,274.0,-271.0,-315.0,-0.8,-12.8,-2.7,L
40,793256,104253.0,112.0,-257.0,961.0,-61.0,-450.0,-63.0,-0.6,0.8,0.0,L
9,816320,113821.0,307.0,-917.0,287.0,229.0,-214.0,-340.0,-2.3,-14.8,-11.6,L
49,108711,33312.0,-24.0,509.0,905.0,19.0,-91.0,-165.0,1.2,-1.3,1.4,W
70,289611,55928.0,-128.0,136.0,996.0,105.0,-90.0,-69.0,0.6,0.3,2.2,W
12,1136593,153859.0,33.0,-983.0,101.0,256.0,-231.0,-286.0,-0.1,-2.3,0.0,L
73,561983,89978.0,-98.0,176.0,1039.0,108.0,-54.0,-69.0,0.5,2.8,-0.6,W
5,1757045,224741.0,76.0,-213.0,958.0,-250.0,-454.0,-69.0,-12.3,-10.3,-46.2,R
36,547191,124967.0,-130.0,-66.0,958.0,-220.0,-414.0,-126.0,5.8,-11.1,3.2,U
18,1047019,187455.0,-54.0,-124.0,1006.0,-211.0,-429.0,-123.0,9.6,-2.8,4.9,U
7,257758,40518.0,-160.0,-995.0,114.0,226.0,-148.0,-331.0,-4.9,-5.8,0.1,S
7,1507091,200171.0,38.0,-1016.0,88.0,253.0,-250.0,-318.0,-20.0,-0.4,-4.7,U
24,186051,42981.0,76.0,-144.0,1130.0,157.0,-163.0,-69.0,-38.9,7.8,-0.5,W
24,640821,136673.0,-97.0,-96.0,791.0,-315.0,-390.0,-142.0,-17.3,-28.9,8.1,U
29,896548,117166.0,159.0,-168.0,984.0,-156.0,-466.0,-60.0,3.5,-1.1,0.4,L
23,176609,30374.0,155.0,-1063.0,238.0,216.0,-108.0,-291.0,59.5,-30.8,9.2,S
47,1133409,198255.0,65.0,-153.0,929.0,-273.0,-445.0,-90.0,0.5,1.0,-4.2,U
11,1839093,241684.0,-31.0,-782.0,-355.0,322.0,-178.0,-112.0,-39.4,-0.7,-5.7,U
19,433153,55098.0,10.0,-117.0,1012.0,-237.0,-453.0,-72.0,-1.0,-1.0,3.5,D
14,1809423,237971.0,-193.0,-989.0,-67.0,271.0,-202.0,-288.0,-17.4,24.6,0.7,U
46,402259,106848.0,106.0,-82.0,997.0,-415.0,-402.0,-79.0,-2.0,1.1,1.3,R
5,612622,133148.0,-24.0,-100.0,883.0,-312.0,-405.0,-133.0,6.2,-6.4,0.2,U
25,22797,3798.0,-32.0,-132.0,1008.0,-225.0,-427.0,-102.0,0.0,2.3,2.0,D
4,2270070,295559.0,-62.0,-985.0,-10.0,271.0,-211.0,-316.0,13.4,-11.3,0.7,D
1,1504983,193228.0,194.0,-396.0,1040.0,-415.0,-418.0,-54.0,18.9,-6.2,119.9,L
13,1505583,193303.0,291.0,-268.0,904.0,-225.0,-465.0,-30.0,2.3,-3.0,17.0,L
48,645505,85780.0,320.0,-193.0,939.0,1.0,-444.0,21.0,-0.5,1.6,-2.6,L
9,1405925,180841.0,292.0,3.0,861.0,-588.0,-204.0,-49.0,23.4,-0.9,37.7,L
7,529165,85878.0,-303.0,303.0,1273.0,187.0,-144.0,1.0,65.5,-13.3,-4.7,W
61,1139023,154165.0,-5.0,-1001.0,99.0,270.0,-249.0,-342.0,0.2,-5.6,1.1,L
105,348712,63315.0,-173.0,277.0,960.0,76.0,-73.0,-97.0,-0.2,1.6,1.6,W
2,191921,24942.0,103.0,-256.0,952.0,-231.0,-462.0,-72.0,-2.5,6.0,10.8,D
51,2142952,279665.0,-30.0,-993.0,-12.0,295.0,-219.0,-286.0,0.7,-3.8,-5.8,D
31,2311349,300721.0,82.0,-1053.0,148.0,246.0,-253.0,-372.0,-0.4,0.0,-5.3,D
11,1863303,244709.0,-79.0,-1015.0,40.0,268.0,-210.0,-282.0,-2.4,-3.3,-2.8,U
38,152839,38831.0,-45.0,463.0,1068.0,58.0,-112.0,-126.0,20.2,6.0,10.9,W
21,1839602,241746.0,-39.0,-813.0,-402.0,342.0,-181.0,-42.0,-4.6,-5.3,2.6,U
38,578420,128873.0,-242.0,-133.0,901.0,-208.0,-390.0,-160.0,3.9,-1.8,-3.3,U
19,1933382,253471.0,-74.0,-845.0,-346.0,340.0,-175.0,-84.0,7.4,-3.8,0.2,U
37,152811,38825.0,-33.0,288.0,958.0,64.0,-118.0,-121.0,18.7,12.7,8.2,W
4,92610,19874.0,-283.0,-1300.0,308.0,168.0,-201.0,-405.0,42.7,-58.5,185.6,S
15,1616013,207110.0,314.0,-66.0,925.0,-424.0,-415.0,-34.0,2.8,-1.8,3.4,L
51,897660,117303.0,121.0,-152.0,995.0,-148.0,-465.0,-63.0,2.0,-1.4,1.1,L
38,345352,62896.0,-65.0,226.0,886.0,67.0,-108.0,-115.0,-7.5,10.3,6.6,W
66,498442,82034.0,-81.0,28.0,985.0,130.0,-57.0,-33.0,-0.1,2.2,3.4,W
37,432086,62311.0,10.0,-1082.0,411.0,187.0,-151.0,-358.0,22.4,-35.9,6.5,S
54,378052,66984.0,-69.0,225.0,991.0,88.0,-123.0,-91.0,-1.8,-0.9,4.7,W
35,377092,66865.0,-83.0,60.0,807.0,109.0,-123.0,-93.0,11.1,15.1,3.5,W
41,403136,58693.0,-154.0,-984.0,411.0,127.0,-174.0,-417.0,-9.5,-28.7,6.3,S
42,352527,52368.0,-173.0,-976.0,289.0,190.0,-205.0,-390.0,-27.7,-10.9,6.7,S
11,1471091,195678.0,-216.0,-735.0,-431.0,307.0,-202.0,-82.0,-42.7,-0.5,12.9,U
10,308442,39511.0,58.0,-272.0,894.0,-214.0,-472.0,-73.0,-11.4,11.7,12.2,D
30,237141,49368.0,-84.0,-97.0,1023.0,141.0,-84.0,-57.0,25.2,-0.7,2.5,W
30,1780863,234403.0,17.0,-955.0,-205.0,313.0,-217.0,-202.0,-1.3,4.9,10.6,U
29,343753,43923.0,-49.0,-155.0,995.0,-193.0,-439.0,-99.0,-6.9,-0.6,2.3,D
3,175619,30249.0,71.0,-1163.0,139.0,207.0,-165.0,-355.0,-11.0,-43.4,25.0,S
9,1507151,200184.0,44.0,-998.0,5.0,258.0,-258.0,-321.0,-7.0,-0.3,-3.1,U
15,1166382,157584.0,7.0,-981.0,132.0,241.0,-192.0,-295.0,4.3,-5.3,6.0,L
23,488259,72809.0,-199.0,-1013.0,42.0,256.0,-202.0,-255.0,4.4,14.9,-13.2,R
34,352137,52318.0,185.0,-1066.0,465.0,172.0,-159.0,-375.0,8.5,-73.8,3.2,S
62,445013,67403.0,-160.0,-989.0,47.0,252.0,-193.0,-285.0,-3.7,3.7,3.1,R
27,636982,91403.0,71.0,-969.0,77.0,253.0,-222.0,-280.0,-5.4,6.7,-2.3,R
11,577070,128705.0,-118.0,-306.0,976.0,-217.0,-412.0,-163.0,5.4,0.2,12.4,U
58,397483,50642.0,73.0,-132.0,1008.0,-246.0,-462.0,-60.0,1.6,-0.4,-0.2,D
47,377691,66940.0,-80.0,210.0,978.0,94.0,-118.0,-94.0,1.5,-3.8,4.4,W
14,258088,40561.0,-133.0,-984.0,139.0,235.0,-154.0,-325.0,-1.6,-0.9,1.7,S
13,1131712,198042.0,98.0,-169.0,961.0,-265.0,-453.0,-78.0,15.1,-10.4,4.6,U
54,561024,89859.0,-79.0,149.0,1003.0,118.0,-66.0,-78.0,-0.7,-0.3,3.2,W
2,2083231,272203.0,-26.0,-900.0,-64.0,324.0,-190.0,-231.0,3.2,-2.5,4.2,D
17,176309,30336.0,-119.0,-684.0,-73.0,288.0,-109.0,-205.0,38.7,60.9,-11.6,S
9,1505373,193278.0,261.0,-187.0,1066.0,-265.0,-468.0,-34.0,2.1,8.5,32.3,L
47,352797,52399.0,-116.0,-885.0,156.0,234.0,-205.0,-355.0,-20.0,18.6,-4.9,S
38,547281,124980.0,-68.0,-32.0,838.0,-234.0,-435.0,-121.0,16.3,-16.8,2.1,U
53,452486,64861.0,-60.0,-853.0,320.0,193.0,-232.0,-409.0,-24.0,11.4,-11.2,S
25,590335,78884.0,204.0,-96.0,1009.0,-39.0,-456.0,-52.0,-0.9,3.6,-3.8,L
25,860879,112703.0,227.0,-261.0,959.0,66.0,-411.0,-1.0,-0.5,3.3,7.9,L
25,107510,33162.0,-6.0,525.0,891.0,15.0,-85.0,-156.0,7.0,3.4,6.3,W
17,185689,42937.0,-121.0,408.0,1342.0,144.0,-130.0,-76.0,55.0,-43.6,-10.6,W
54,238342,49518.0,8.0,148.0,998.0,124.0,-85.0,-84.0,0.9,-2.1,1.6,W
31,769190,107928.0,-70.0,-1001.0,-32.0,277.0,-211.0,-258.0,-2.3,0.4,-13.9,L
6,895439,117022.0,166.0,-102.0,923.0,-259.0,-460.0,-49.0,14.5,-14.4,42.6,L
66,317992,59478.0,-58.0,175.0,975.0,97.0,-100.0,-82.0,1.6,1.4,1.6,W
60,1997701,261509.0,-57.0,-985.0,-64.0,268.0,-228.0,-285.0,1.8,0.4,-1.2,D
51,497692,81940.0,-50.0,55.0,1006.0,130.0,-67.0,-49.0,-2.3,-5.1,3.1,W
37,1632220,215821.0,-22.0,-925.0,-394.0,345.0,-210.0,-57.0,-0.3,2.9,-0.2,U
31,316251,59259.0,-107.0,16.0,930.0,90.0,-132.0,-88.0,-2.4,-8.1,10.7,W
19,928089,172586.0,72.0,-95.0,942.0,-286.0,-432.0,-93.0,9.7,0.7,5.9,U
28,269351,34623.0,82.0,-180.0,998.0,-235.0,-465.0,-73.0,0.0,-4.1,2.5,D
17,2198970,286671.0,-10.0,-979.0,159.0,282.0,-199.0,-309.0,39.2,-2.7,-13.9,D
0,1136010,153784.0,0.0,-1017.0,32.0,262.0,-229.0,-256.0,-9.7,17.5,-9.4,L
62,180895,34384.0,-47.0,-1002.0,107.0,253.0,-225.0,-285.0,-7.4,-4.1,2.0,R
5,450086,64561.0,2.0,-1111.0,213.0,199.0,-198.0,-382.0,18.4,-23.5,36.9,S
13,768290,107815.0,-6.0,-988.0,19.0,270.0,-202.0,-267.0,-13.4,-3.7,2.6,L
3,19141,10686.0,326.0,-1037.0,127.0,229.0,-166.0,-328.0,21.3,-11.4,10.5,S
2,558411,89534.0,83.0,-516.0,982.0,181.0,-252.0,21.0,-12.9,11.6,33.8,W
16,464542,63159.0,166.0,-135.0,1019.0,-85.0,-469.0,-54.0,18.1,8.1,16.3,L
8,378777,55649.0,-139.0,-1122.0,159.0,202.0,-171.0,-367.0,2.8,-28.0,23.9,S
29,613821,133298.0,-143.0,-34.0,1036.0,-309.0,-385.0,-151.0,0.0,4.6,7.0,U
26,1758125,224872.0,219.0,-236.0,960.0,-315.0,-445.0,-61.0,2.0,2.8,-0.2,R
54,108949,33343.0,-26.0,476.0,882.0,15.0,-91.0,-162.0,-0.9,-2.1,1.5,W
88,119300,34637.0,-55.0,-426.0,562.0,156.0,-151.0,-43.0,-8.8,10.8,23.8,W
16,529612,85934.0,81.0,-450.0,866.0,196.0,-201.0,55.0,-85.6,21.6,14.7,W
17,487943,72771.0,-30.0,-1013.0,64.0,268.0,-211.0,-282.0,5.3,7.8,-7.6,R
20,117446,26453.0,210.0,-1002.0,51.0,292.0,-258.0,-211.0,12.2,4.0,6.7,R
114,437481,74415.0,-139.0,87.0,737.0,177.0,-141.0,15.0,74.1,-7.8,14.0,W
34,312687,47386.0,-40.0,-1174.0,271.0,202.0,-109.0,-319.0,12.4,-31.2,23.0,S
40,152897,75673.0,90.0,-76.0,1013.0,-373.0,-417.0,-72.0,-2.4,-0.2,1.4,R
35,1536131,203809.0,-47.0,-940.0,-368.0,336.0,-208.0,-103.0,1.6,-6.4,-5.1,U
