sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
41,520580,121642.0,-38.0,-100.0,881.0,-207.0,-441.0,-99.0,13.5,-18.7,16.3
42,520642,121648.0,-15.0,-106.0,979.0,-211.0,-439.0,-91.0,10.9,-16.7,12.6
43,520700,121655.0,-64.0,-132.0,786.0,-211.0,-439.0,-91.0,-4.3,-9.9,9.8
33,1446611,192615.0,-25.0,-936.0,-274.0,315.0,-220.0,-117.0,-1.4,-0.9,-1.2
34,1446643,192621.0,-76.0,-956.0,-320.0,315.0,-220.0,-117.0,1.4,-1.1,-0.6
35,1446701,192628.0,-51.0,-967.0,-257.0,316.0,-217.0,-120.0,3.6,4.4,-0.9
36,1446761,192634.0,-73.0,-987.0,-309.0,324.0,-219.0,-124.0,6.2,0.2,-0.2
37,1446791,192640.0,-20.0,-971.0,-235.0,321.0,-223.0,-123.0,10.4,4.1,-1.7
38,1446851,192646.0,-14.0,-952.0,-222.0,321.0,-219.0,-139.0,7.2,-1.4,2.1
39,1446912,192653.0,-57.0,-935.0,-233.0,325.0,-225.0,-129.0,1.8,-0.9,2.1
40,1446941,192659.0,-31.0,-894.0,-272.0,321.0,-213.0,-135.0,7.4,-3.1,1.7
41,1447001,192665.0,-23.0,-862.0,-278.0,318.0,-222.0,-145.0,13.6,-6.7,2.6
36,547191,124967.0,-130.0,-66.0,958.0,-220.0,-414.0,-126.0,5.8,-11.1,3.2
37,547220,124973.0,-119.0,-64.0,881.0,-232.0,-417.0,-118.0,8.6,-20.7,4.6
38,547281,124980.0,-68.0,-32.0,838.0,-234.0,-435.0,-121.0,16.3,-16.8,2.1
39,547341,124986.0,-38.0,9.0,816.0,-241.0,-438.0,-112.0,32.6,-17.2,2.8
40,547370,124992.0,22.0,11.0,950.0,-241.0,-433.0,-105.0,24.4,-24.9,9.6
41,547432,124998.0,-4.0,1.0,1024.0,-244.0,-441.0,-94.0,13.9,-34.5,12.8
42,547492,125005.0,47.0,-35.0,914.0,-234.0,-451.0,-84.0,-19.7,-31.2,15.0
43,547520,125011.0,-14.0,-110.0,869.0,-231.0,-451.0,-88.0,-38.6,0.2,1.6
44,547582,125017.0,49.0,-154.0,763.0,-229.0,-454.0,-85.0,-44.5,15.9,-0.9
28,1471960,195784.0,-135.0,-907.0,-455.0,324.0,-220.0,-73.0,1.6,0.2,-1.1
29,1471991,195790.0,-14.0,-889.0,-382.0,318.0,-222.0,-67.0,8.6,-3.9,-5.4
30,1472050,195796.0,-103.0,-909.0,-401.0,316.0,-214.0,-78.0,-3.2,1.7,4.9
31,1472111,195803.0,-85.0,-913.0,-389.0,319.0,-216.0,-75.0,0.4,-3.1,0.0
32,1472141,195809.0,-94.0,-909.0,-408.0,315.0,-216.0,-75.0,-5.6,1.4,2.4
33,1472201,195815.0,-105.0,-911.0,-417.0,319.0,-219.0,-64.0,-3.2,-1.1,0.2
34,1472261,195821.0,-96.0,-865.0,-395.0,325.0,-210.0,-72.0,-3.7,-0.4,4.9
35,1472290,195828.0,-143.0,-754.0,-457.0,315.0,-207.0,-72.0,-7.6,-0.4,5.7
36,578331,128861.0,-210.0,-169.0,990.0,-205.0,-393.0,-162.0,4.2,0.6,0.0
37,578391,128867.0,-194.0,-150.0,954.0,-204.0,-388.0,-162.0,3.1,2.8,-2.3
38,578420,128873.0,-242.0,-133.0,901.0,-208.0,-390.0,-160.0,3.9,-1.8,-3.3
39,578482,128880.0,-241.0,-141.0,738.0,-207.0,-390.0,-163.0,8.0,-6.0,-3.1
40,578541,128886.0,-241.0,-141.0,738.0,-223.0,-396.0,-153.0,48.0,-31.9,-3.0
41,578570,128892.0,-118.0,-42.0,856.0,-234.0,-406.0,-151.0,33.1,-43.2,6.4
42,578663,128898.0,-184.0,-81.0,811.0,-232.0,-414.0,-133.0,39.8,-27.2,-8.4
43,578691,128905.0,-34.0,-31.0,984.0,-247.0,-424.0,-121.0,16.1,-3.5,-16.4
44,578721,128911.0,-68.0,-70.0,992.0,-243.0,-418.0,-126.0,-6.0,4.4,-18.8
45,578782,128917.0,44.0,-95.0,839.0,-265.0,-426.0,-124.0,-20.0,23.2,-10.3
57,1509550,200484.0,-66.0,-980.0,-137.0,321.0,-213.0,-198.0,-7.1,2.3,0.8
58,1509611,200490.0,-62.0,-967.0,-167.0,324.0,-210.0,-204.0,-1.8,-0.3,0.3
59,1509640,200496.0,-62.0,-967.0,-167.0,321.0,-208.0,-205.0,-3.5,1.0,3.0
60,1509701,200503.0,-72.0,-982.0,-153.0,324.0,-208.0,-210.0,-0.4,-2.2,3.7
61,1509761,200509.0,-91.0,-990.0,-162.0,330.0,-205.0,-205.0,-1.8,0.6,5.1
62,1509790,200515.0,-75.0,-996.0,-140.0,330.0,-201.0,-204.0,0.9,-3.2,-1.4
63,1509850,200521.0,-75.0,-996.0,-140.0,327.0,-207.0,-204.0,2.7,0.8,1.1
64,1509911,200528.0,-86.0,-1002.0,-138.0,327.0,-207.0,-204.0,-2.1,1.1,-0.2
65,1509940,200534.0,-77.0,-993.0,-131.0,313.0,-210.0,-201.0,-2.3,0.4,0.6
66,1510001,200540.0,-59.0,-984.0,-143.0,325.0,-205.0,-205.0,-4.6,1.1,-0.4
67,1510061,200546.0,-90.0,-997.0,-146.0,321.0,-211.0,-199.0,-1.8,1.8,-2.8
68,1510090,200553.0,-69.0,-981.0,-138.0,322.0,-204.0,-201.0,-1.7,2.3,-2.5
69,1510150,200559.0,-80.0,-993.0,-124.0,321.0,-207.0,-204.0,-1.7,1.7,-0.1
70,1510211,200565.0,-45.0,-994.0,-157.0,325.0,-201.0,-208.0,-5.8,4.1,1.6
71,1510241,200571.0,-58.0,-993.0,-151.0,331.0,-208.0,-205.0,-1.9,1.0,0.1
36,614182,133342.0,-181.0,-9.0,934.0,-307.0,-388.0,-147.0,5.3,1.1,7.5
37,614211,133348.0,-181.0,-9.0,934.0,-313.0,-388.0,-156.0,5.3,1.1,7.5
38,614272,133355.0,-208.0,30.0,869.0,-304.0,-394.0,-142.0,11.2,-5.6,9.6
39,614331,133361.0,-172.0,42.0,770.0,-303.0,-391.0,-151.0,14.2,-3.6,9.8
40,614362,133367.0,-118.0,38.0,847.0,-300.0,-394.0,-147.0,14.9,-6.7,14.7
41,614422,133373.0,-159.0,18.0,859.0,-309.0,-397.0,-147.0,7.4,-16.2,22.4
42,614482,133380.0,-159.0,18.0,859.0,-295.0,-397.0,-144.0,-7.7,-13.0,17.0
43,614511,133386.0,-43.0,4.0,762.0,-298.0,-402.0,-132.0,-0.5,-13.3,24.2
44,614572,133392.0,20.0,-1.0,1063.0,-285.0,-415.0,-121.0,17.2,-47.6,38.9
37,1536251,203821.0,-90.0,-961.0,-300.0,340.0,-216.0,-115.0,3.9,-3.0,-1.4
38,1536280,203828.0,-53.0,-944.0,-333.0,337.0,-214.0,-114.0,1.1,3.9,-2.9
39,1536341,203834.0,-5.0,-923.0,-319.0,337.0,-216.0,-118.0,1.7,1.7,-2.8
40,1536401,203840.0,-18.0,-923.0,-325.0,339.0,-213.0,-112.0,0.4,-1.4,-0.1
41,1536431,203846.0,-13.0,-929.0,-316.0,331.0,-214.0,-121.0,6.0,-5.0,2.1
42,1536491,203853.0,-11.0,-895.0,-359.0,336.0,-211.0,-130.0,6.0,-5.0,2.1
43,1536551,203859.0,15.0,-867.0,-329.0,337.0,-223.0,-150.0,28.4,-23.5,0.8
44,1536581,203865.0,59.0,-738.0,-359.0,333.0,-217.0,-162.0,46.8,-37.8,-0.8
45,1536641,203871.0,353.0,-525.0,-298.0,331.0,-222.0,-192.0,46.8,-37.8,-0.8
46,1536701,203878.0,151.0,-531.0,-268.0,312.0,-210.0,-244.0,127.4,-96.0,52.3
72,655972,138567.0,54.0,-164.0,977.0,-295.0,-429.0,-109.0,2.9,0.5,5.1
73,656032,138573.0,34.0,-165.0,984.0,-292.0,-423.0,-99.0,5.9,-1.3,7.0
74,656061,138580.0,35.0,-160.0,991.0,-288.0,-429.0,-108.0,0.4,4.9,5.4
75,656121,138586.0,17.0,-160.0,991.0,-289.0,-432.0,-108.0,4.9,3.6,3.6
76,656182,138592.0,11.0,-150.0,1009.0,-297.0,-424.0,-112.0,6.3,3.0,3.9
77,656212,138598.0,14.0,-133.0,1052.0,-286.0,-433.0,-106.0,6.8,2.9,2.1
78,656273,138605.0,25.0,-132.0,1020.0,-285.0,-430.0,-112.0,2.3,3.7,0.7
79,656332,138611.0,19.0,-123.0,1014.0,-292.0,-421.0,-106.0,3.1,1.5,1.7
80,656362,138617.0,16.0,-120.0,983.0,-282.0,-429.0,-106.0,0.8,4.0,1.3
81,656422,138623.0,10.0,-129.0,976.0,-298.0,-427.0,-115.0,3.2,3.6,2.9
82,656482,138630.0,-39.0,-122.0,951.0,-295.0,-424.0,-109.0,5.7,4.5,2.6
83,656511,138636.0,-39.0,-122.0,951.0,-295.0,-424.0,-109.0,7.2,7.0,-0.2
84,656572,138642.0,-31.0,-54.0,935.0,-295.0,-429.0,-117.0,9.0,13.2,-3.2
85,656663,138655.0,-41.0,-35.0,945.0,-292.0,-414.0,-111.0,5.3,10.7,3.8
86,656663,138648.0,-41.0,-35.0,945.0,-292.0,-414.0,-111.0,10.4,4.6,2.7
87,656722,138661.0,-89.0,-81.0,915.0,-297.0,-417.0,-118.0,1.6,2.5,11.9
88,656782,138667.0,-60.0,-114.0,757.0,-292.0,-421.0,-115.0,11.1,1.1,9.5
89,656812,138673.0,89.0,-99.0,829.0,-294.0,-424.0,-109.0,29.8,-29.1,22.8
27,1561841,207021.0,54.0,-933.0,-350.0,336.0,-238.0,-93.0,0.7,0.4,-0.7
28,1561901,207028.0,36.0,-936.0,-324.0,330.0,-243.0,-94.0,-7.4,0.9,2.1
29,1561931,207034.0,27.0,-943.0,-360.0,336.0,-241.0,-94.0,-2.4,2.5,3.9
30,1561992,207040.0,43.0,-932.0,-347.0,334.0,-240.0,-96.0,3.9,-3.4,0.2
31,1562051,207046.0,60.0,-903.0,-342.0,330.0,-235.0,-100.0,6.6,-1.6,2.7
32,1562080,207053.0,-6.0,-892.0,-402.0,330.0,-235.0,-100.0,6.6,-1.6,2.7
33,1562142,207059.0,42.0,-871.0,-356.0,328.0,-235.0,-109.0,17.5,-4.6,3.0
35,928923,172686.0,0.0,-28.0,978.0,-294.0,-433.0,-90.0,0.3,1.2,2.9
36,928944,172692.0,13.0,-14.0,971.0,-294.0,-426.0,-94.0,3.5,0.7,3.5
37,928974,172698.0,-2.0,-10.0,963.0,-300.0,-427.0,-102.0,3.7,-0.9,4.9
38,929034,172705.0,-1.0,8.0,921.0,-298.0,-426.0,-94.0,5.7,0.0,6.3
39,929094,172711.0,18.0,20.0,881.0,-300.0,-438.0,-94.0,6.2,-4.4,16.6
40,929124,172717.0,26.0,41.0,870.0,-288.0,-436.0,-87.0,16.8,-18.2,28.4
41,929185,172723.0,142.0,46.0,787.0,-286.0,-435.0,-79.0,17.7,-16.2,38.3
42,929244,172730.0,142.0,46.0,787.0,-271.0,-450.0,-75.0,17.8,-24.7,55.2
43,929274,172736.0,12.0,-28.0,809.0,-247.0,-456.0,-70.0,-1.4,-1.9,48.5
56,1594541,211109.0,-39.0,-995.0,-206.0,334.0,-210.0,-163.0,4.9,1.4,5.6
57,1594601,211115.0,-14.0,-985.0,-168.0,333.0,-214.0,-159.0,6.7,-7.3,-3.1
58,1594630,211121.0,-24.0,-965.0,-174.0,342.0,-211.0,-160.0,3.2,-4.4,-4.9
59,1594691,211128.0,-27.0,-962.0,-134.0,336.0,-219.0,-156.0,-1.7,-2.5,-1.4
60,1594751,211134.0,15.0,-939.0,-184.0,339.0,-222.0,-162.0,-5.4,-7.2,1.1
61,1594780,211140.0,-26.0,-982.0,-252.0,337.0,-214.0,-163.0,-3.0,-2.3,2.3
62,1594850,211146.0,-23.0,-1001.0,-198.0,340.0,-210.0,-160.0,2.1,2.3,3.3
63,1594900,211153.0,-34.0,-1007.0,-189.0,337.0,-214.0,-162.0,2.1,3.5,4.4
64,1594930,211159.0,-32.0,-1011.0,-173.0,330.0,-214.0,-159.0,2.7,1.3,0.3
65,1594992,211165.0,-5.0,-992.0,-148.0,334.0,-207.0,-166.0,-3.7,0.0,1.5
66,1595051,211171.0,-4.0,-978.0,-188.0,334.0,-205.0,-169.0,-4.6,3.0,3.2
67,1595080,211178.0,0.0,-972.0,-175.0,331.0,-214.0,-156.0,-4.3,0.4,2.3
68,1595142,211184.0,-42.0,-970.0,-235.0,333.0,-208.0,-159.0,-5.3,-2.5,0.9
69,1595201,211190.0,-29.0,-961.0,-223.0,330.0,-208.0,-168.0,0.6,3.1,3.0
70,1595230,211196.0,-1.0,-971.0,-208.0,325.0,-199.0,-166.0,3.0,1.2,-0.3
48,987560,180023.0,6.0,-79.0,990.0,-265.0,-429.0,-106.0,-0.1,2.2,-0.4
49,987620,180030.0,10.0,-75.0,1012.0,-259.0,-436.0,-105.0,0.2,3.4,1.2
50,987680,180036.0,-3.0,-63.0,1001.0,-256.0,-426.0,-105.0,1.6,2.8,3.4
51,987710,180042.0,-1.0,-45.0,1013.0,-259.0,-430.0,-109.0,3.2,2.6,8.6
52,987770,180048.0,-61.0,-44.0,966.0,-250.0,-430.0,-105.0,4.3,-2.8,14.2
53,987832,180055.0,-32.0,-63.0,963.0,-246.0,-442.0,-111.0,-1.4,6.8,10.9
54,987862,180061.0,-48.0,-91.0,894.0,-249.0,-433.0,-126.0,1.6,4.7,15.1
55,987923,180067.0,-73.0,-112.0,988.0,-237.0,-433.0,-108.0,8.6,-3.2,18.5
56,987981,180073.0,-139.0,-151.0,925.0,-238.0,-433.0,-114.0,3.8,-7.4,17.2
57,988012,180080.0,-122.0,-164.0,979.0,-238.0,-439.0,-117.0,-4.9,-6.8,6.0
58,988071,180086.0,-45.0,-131.0,901.0,-225.0,-444.0,-109.0,-9.3,-15.4,6.6
59,988130,180092.0,25.0,-137.0,955.0,-229.0,-444.0,-102.0,-13.5,-28.7,18.3
38,1632280,215828.0,-50.0,-929.0,-440.0,343.0,-208.0,-54.0,-6.0,3.9,3.5
39,1632340,215834.0,-41.0,-902.0,-448.0,343.0,-208.0,-54.0,-2.9,2.2,0.9
40,1632370,215840.0,-26.0,-903.0,-434.0,343.0,-210.0,-45.0,10.9,3.5,2.9
41,1632431,215846.0,-2.0,-899.0,-390.0,334.0,-207.0,-54.0,5.8,-2.5,-2.1
42,1632491,215853.0,-59.0,-899.0,-413.0,339.0,-205.0,-60.0,-3.8,1.4,6.5
43,1632520,215859.0,-63.0,-905.0,-432.0,339.0,-202.0,-58.0,3.2,3.1,2.5
44,1632581,215865.0,-64.0,-919.0,-372.0,339.0,-199.0,-55.0,3.0,3.4,2.6
45,1632641,215871.0,-91.0,-920.0,-442.0,339.0,-205.0,-66.0,0.5,3.1,2.2
46,1632670,215878.0,-58.0,-927.0,-354.0,342.0,-193.0,-58.0,4.2,7.2,2.1
47,1632731,215884.0,-52.0,-917.0,-402.0,339.0,-202.0,-61.0,9.6,1.1,-3.7
40,1048099,187592.0,-35.0,-68.0,1007.0,-208.0,-426.0,-118.0,2.8,1.8,1.8
41,1048159,187598.0,-54.0,-77.0,942.0,-211.0,-429.0,-124.0,1.7,3.5,3.1
42,1048220,187605.0,-73.0,-86.0,916.0,-210.0,-424.0,-126.0,5.4,0.0,4.3
43,1048249,187611.0,-81.0,-64.0,917.0,-217.0,-424.0,-120.0,11.9,-9.1,2.9
44,1048310,187617.0,-72.0,-57.0,942.0,-216.0,-429.0,-115.0,9.3,-16.0,2.7
45,1048370,187623.0,-55.0,-28.0,877.0,-216.0,-444.0,-106.0,3.1,-37.0,4.8
46,1048399,187630.0,-50.0,-35.0,956.0,-208.0,-439.0,-97.0,9.2,-34.0,3.6
47,1048460,187636.0,-13.0,-48.0,815.0,-213.0,-445.0,-88.0,2.9,-21.3,6.7
48,1048521,187642.0,-11.0,-64.0,843.0,-210.0,-453.0,-79.0,20.7,-20.7,0.1
49,1048550,187648.0,11.0,-30.0,1053.0,-216.0,-459.0,-72.0,23.2,-10.9,-11.1
34,1732657,228378.0,-18.0,-942.0,-320.0,336.0,-217.0,-91.0,-2.5,2.6,2.0
35,1732717,228384.0,-71.0,-968.0,-365.0,343.0,-213.0,-85.0,-1.8,1.9,3.4
36,1732778,228390.0,8.0,-938.0,-337.0,339.0,-219.0,-94.0,3.0,-0.3,-2.5
37,1732807,228396.0,18.0,-939.0,-315.0,336.0,-211.0,-103.0,-1.1,3.7,-0.2
38,1732867,228403.0,-3.0,-948.0,-301.0,348.0,-214.0,-100.0,-3.1,1.1,1.8
39,1732928,228409.0,-24.0,-954.0,-322.0,343.0,-216.0,-91.0,0.5,1.5,1.2
40,1732957,228415.0,6.0,-924.0,-311.0,343.0,-211.0,-91.0,-2.3,2.8,4.9
41,1733017,228421.0,1.0,-917.0,-291.0,340.0,-208.0,-99.0,5.6,-1.7,0.9
42,1733078,228428.0,1.0,-902.0,-277.0,342.0,-210.0,-100.0,3.7,0.9,5.8
34,1083520,192017.0,44.0,-109.0,979.0,-270.0,-439.0,-91.0,-0.8,1.5,1.6
35,1083590,192023.0,39.0,-104.0,1019.0,-274.0,-441.0,-88.0,0.0,0.5,2.1
36,1083619,192030.0,22.0,-118.0,944.0,-267.0,-447.0,-84.0,-1.1,1.8,2.8
37,1083651,192036.0,37.0,-116.0,952.0,-268.0,-450.0,-87.0,1.4,1.1,4.4
38,1083710,192042.0,37.0,-116.0,952.0,-265.0,-448.0,-93.0,0.7,1.9,6.6
39,1083771,192048.0,6.0,-137.0,863.0,-270.0,-438.0,-94.0,-2.2,6.8,10.1
40,1083799,192055.0,-20.0,-136.0,848.0,-265.0,-447.0,-96.0,5.3,5.8,14.5
41,1083860,192061.0,-17.0,-122.0,883.0,-259.0,-445.0,-90.0,-2.9,6.0,13.7
42,1083921,192067.0,-1.0,-125.0,831.0,-249.0,-442.0,-102.0,11.4,7.0,11.2
53,1782003,234546.0,25.0,-979.0,-195.0,333.0,-216.0,-141.0,-5.2,4.0,-3.0
54,1782064,234553.0,36.0,-932.0,-223.0,342.0,-211.0,-138.0,-9.8,1.2,0.1
55,1782123,234559.0,42.0,-905.0,-215.0,348.0,-208.0,-138.0,-9.4,-2.9,3.9
56,1782153,234565.0,-24.0,-918.0,-233.0,339.0,-204.0,-144.0,-8.8,-0.2,6.8
57,1782213,234571.0,-26.0,-924.0,-269.0,346.0,-214.0,-136.0,-4.9,-3.3,4.5
58,1782273,234578.0,-70.0,-953.0,-306.0,346.0,-207.0,-135.0,-3.9,-2.5,2.3
59,1782307,234584.0,-43.0,-958.0,-275.0,346.0,-207.0,-135.0,-3.9,-2.5,2.3
60,1782363,234590.0,-25.0,-959.0,-267.0,339.0,-211.0,-145.0,2.5,3.3,0.9
61,1782423,234596.0,-37.0,-984.0,-221.0,340.0,-208.0,-138.0,4.1,1.1,-0.2
62,1782453,234603.0,-8.0,-978.0,-223.0,342.0,-199.0,-148.0,0.8,1.1,0.0
63,1782513,234609.0,-34.0,-980.0,-235.0,343.0,-204.0,-138.0,-1.2,2.5,1.1
64,1782573,234615.0,-5.0,-972.0,-208.0,342.0,-202.0,-144.0,-2.1,3.2,0.7
65,1782602,234621.0,15.0,-953.0,-216.0,342.0,-202.0,-144.0,-2.1,3.2,0.7
66,1782663,234628.0,-5.0,-961.0,-246.0,340.0,-199.0,-145.0,-3.2,1.6,2.2
44,1111040,195461.0,93.0,-63.0,994.0,-300.0,-454.0,-79.0,0.7,1.5,0.5
45,1111100,195467.0,83.0,-66.0,985.0,-310.0,-451.0,-66.0,2.6,-0.1,0.5
46,1111160,195473.0,92.0,-62.0,988.0,-300.0,-454.0,-67.0,2.8,-0.6,1.1
47,1111190,195480.0,94.0,-62.0,978.0,-309.0,-456.0,-67.0,1.4,2.1,0.7
48,1111251,195486.0,82.0,-65.0,971.0,-307.0,-442.0,-78.0,1.0,0.3,3.6
49,1111311,195492.0,78.0,-71.0,884.0,-303.0,-448.0,-67.0,-2.1,2.0,7.6
50,1111340,195498.0,92.0,-79.0,969.0,-298.0,-456.0,-61.0,-1.1,-5.5,17.3
51,1111401,195505.0,90.0,-93.0,805.0,-291.0,-450.0,-64.0,-14.4,-2.4,19.5
52,1111461,195511.0,115.0,-95.0,892.0,-280.0,-457.0,-67.0,2.0,-1.0,27.0
53,1111490,195517.0,104.0,-113.0,772.0,-264.0,-460.0,-70.0,6.8,-20.9,34.4
54,1111551,195523.0,151.0,-46.0,907.0,-267.0,-468.0,-51.0,39.1,-30.9,33.4
55,1111610,195530.0,197.0,34.0,1163.0,-252.0,-474.0,-43.0,21.7,-30.4,34.3
39,1810653,238128.0,-83.0,-1018.0,-179.0,334.0,-193.0,-160.0,1.1,3.9,2.7
40,1810713,238134.0,-91.0,-1024.0,-179.0,349.0,-187.0,-168.0,-1.0,8.7,3.4
41,1810773,238140.0,-84.0,-988.0,-201.0,342.0,-180.0,-157.0,-3.8,4.6,2.2
42,1810803,238146.0,-97.0,-981.0,-186.0,346.0,-184.0,-162.0,-3.1,4.4,-0.4
43,1810863,238153.0,-79.0,-956.0,-218.0,340.0,-184.0,-162.0,0.9,1.1,-4.8
44,1810923,238159.0,-49.0,-941.0,-222.0,337.0,-190.0,-156.0,-1.1,3.9,0.0
45,1810952,238165.0,-91.0,-963.0,-232.0,336.0,-183.0,-160.0,-1.1,-1.6,-0.5
46,1811014,238171.0,-42.0,-981.0,-190.0,342.0,-190.0,-162.0,2.5,6.4,1.4
47,1811073,238178.0,-39.0,-1000.0,-179.0,340.0,-180.0,-160.0,3.0,0.4,-1.6
48,1811102,238184.0,-58.0,-998.0,-205.0,340.0,-198.0,-160.0,-7.6,0.6,4.2
44,1133239,198236.0,36.0,-162.0,1035.0,-265.0,-456.0,-78.0,-3.4,4.2,-1.6
45,1133301,198242.0,51.0,-161.0,1013.0,-265.0,-447.0,-73.0,-7.3,7.1,-5.4
46,1133390,198248.0,51.0,-161.0,1013.0,-264.0,-445.0,-79.0,-5.7,3.9,-5.1
47,1133409,198255.0,65.0,-153.0,929.0,-273.0,-445.0,-90.0,0.5,1.0,-4.2
48,1133450,198261.0,85.0,-126.0,902.0,-274.0,-445.0,-75.0,1.6,1.6,-3.0
49,1133511,198267.0,122.0,-116.0,878.0,-274.0,-439.0,-81.0,1.0,-1.1,4.9
50,1133540,198273.0,49.0,-178.0,884.0,-268.0,-453.0,-78.0,5.6,-6.3,13.7
51,1133601,198280.0,66.0,-131.0,887.0,-259.0,-451.0,-79.0,4.2,1.3,20.7
52,1133661,198286.0,102.0,-126.0,916.0,-249.0,-433.0,-85.0,10.0,12.3,20.1
53,1133690,198292.0,98.0,-148.0,1067.0,-247.0,-450.0,-81.0,-0.9,4.1,30.5
54,1133751,198298.0,83.0,-168.0,705.0,-237.0,-456.0,-87.0,-2.2,8.5,37.8
31,1840113,241809.0,-132.0,-915.0,-412.0,331.0,-172.0,-43.0,-2.8,2.3,2.9
32,1840142,241815.0,-74.0,-911.0,-413.0,328.0,-168.0,-49.0,2.4,2.3,-1.5
33,1840202,241821.0,-73.0,-900.0,-412.0,328.0,-168.0,-49.0,-2.3,4.4,1.2
34,1840263,241828.0,-101.0,-909.0,-409.0,325.0,-169.0,-48.0,-1.2,-0.2,1.1
35,1840292,241834.0,-85.0,-895.0,-402.0,331.0,-168.0,-51.0,0.0,3.5,1.9
36,1840383,241840.0,-93.0,-896.0,-428.0,334.0,-171.0,-49.0,-0.1,3.8,0.7
37,1840413,241846.0,-83.0,-885.0,-393.0,336.0,-172.0,-48.0,1.1,1.8,0.0
38,1840442,241853.0,-87.0,-850.0,-381.0,334.0,-174.0,-46.0,3.0,-2.4,-0.7
33,1162492,201886.0,28.0,-77.0,985.0,-280.0,-450.0,-82.0,-1.1,-0.8,2.5
34,1162506,201892.0,26.0,-76.0,968.0,-283.0,-450.0,-81.0,-0.5,0.1,3.7
35,1162551,201898.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-2.5,1.1,6.0
36,1162611,201905.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-3.0,-4.5,10.7
37,1162640,201911.0,46.0,-112.0,881.0,-276.0,-453.0,-73.0,1.1,-4.0,16.8
38,1162704,201917.0,44.0,-100.0,943.0,-264.0,-459.0,-79.0,-4.9,-4.9,15.1
39,1162763,201923.0,203.0,-99.0,885.0,-250.0,-453.0,-82.0,-8.6,-14.7,37.2
40,1162790,201930.0,61.0,-130.0,831.0,-231.0,-463.0,-61.0,9.8,-26.2,43.4
41,1162851,201936.0,226.0,-75.0,864.0,-220.0,-468.0,-58.0,21.2,-31.3,33.6
43,1864892,244909.0,-159.0,-881.0,-312.0,333.0,-168.0,-102.0,2.2,-5.6,9.9
44,1864952,244915.0,-200.0,-901.0,-277.0,342.0,-163.0,-103.0,-2.5,-2.3,8.4
45,1865042,244921.0,-192.0,-909.0,-325.0,336.0,-151.0,-106.0,-4.0,1.8,8.9
46,1865062,244928.0,-207.0,-912.0,-328.0,328.0,-150.0,-100.0,-0.2,1.1,7.3
47,1865102,244934.0,-209.0,-913.0,-357.0,330.0,-151.0,-106.0,4.9,-2.5,-1.1
48,1865163,244940.0,-167.0,-917.0,-309.0,331.0,-147.0,-112.0,12.3,-6.9,-4.9
49,1865192,244946.0,-142.0,-960.0,-234.0,333.0,-157.0,-114.0,10.0,7.9,2.3
50,1865252,244953.0,-139.0,-960.0,-267.0,333.0,-157.0,-114.0,2.9,-0.4,-1.7
51,1865312,244959.0,-174.0,-978.0,-270.0,330.0,-147.0,-115.0,-0.9,-0.7,-1.0
52,1865342,244965.0,-149.0,-975.0,-282.0,346.0,-150.0,-120.0,-0.4,2.5,-5.1
53,1865402,244971.0,-154.0,-970.0,-296.0,333.0,-159.0,-112.0,-2.3,3.0,-2.3
44,22246,13178.0,75.0,-65.0,1025.0,-264.0,-456.0,-75.0,1.7,0.6,1.0
45,22306,13185.0,77.0,-61.0,1000.0,-265.0,-453.0,-85.0,0.3,0.8,2.1
46,22334,13191.0,66.0,-61.0,995.0,-267.0,-459.0,-79.0,0.3,0.8,2.1
47,22395,13197.0,92.0,-44.0,992.0,-270.0,-447.0,-84.0,1.8,-1.4,5.0
48,22455,13203.0,78.0,-31.0,1017.0,-264.0,-456.0,-81.0,1.1,0.4,6.9
49,22484,13210.0,98.0,-24.0,988.0,-264.0,-454.0,-85.0,1.2,-1.3,12.1
50,22546,13216.0,156.0,7.0,1002.0,-262.0,-450.0,-82.0,2.5,-4.1,18.1
51,22607,13222.0,223.0,34.0,1035.0,-246.0,-453.0,-76.0,5.9,-7.6,29.4
52,22638,13228.0,245.0,58.0,1074.0,-240.0,-469.0,-81.0,0.7,-8.1,43.6
53,22695,13235.0,283.0,72.0,1057.0,-214.0,-463.0,-70.0,0.7,-8.1,43.6
54,22756,13241.0,285.0,31.0,1089.0,-177.0,-456.0,-79.0,-15.1,0.7,76.5
55,22784,13247.0,206.0,-28.0,976.0,-154.0,-460.0,-79.0,-10.1,-1.8,119.7
40,1905843,250028.0,-98.0,-949.0,-299.0,343.0,-181.0,-106.0,-4.0,2.5,0.8
41,1905902,250034.0,-89.0,-943.0,-296.0,346.0,-174.0,-114.0,-2.5,2.5,2.8
42,1905963,250040.0,-101.0,-935.0,-314.0,343.0,-181.0,-114.0,-1.3,6.0,5.0
43,1905992,250046.0,-84.0,-919.0,-315.0,343.0,-168.0,-112.0,2.5,-2.3,-0.2
44,1906052,250053.0,-123.0,-930.0,-328.0,342.0,-171.0,-108.0,1.9,-0.9,2.0
45,1906113,250059.0,-110.0,-922.0,-308.0,348.0,-172.0,-115.0,-3.1,-0.4,3.0
