sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
9,2443198,317203.0,-69.0,-1018.0,51.0,303.0,-187.0,-277.0,-0.2,-2.5,-6.1,D
53,317185,51421.0,52.0,-1005.0,129.0,258.0,-195.0,-258.0,2.8,6.3,-1.8,R
70,467243,63496.0,170.0,0.0,1006.0,-105.0,-468.0,-67.0,-1.2,-1.1,-4.6,L
52,310542,39773.0,-12.0,-235.0,991.0,-219.0,-447.0,-91.0,-1.6,2.3,2.3,D
60,186227,79842.0,138.0,-42.0,1038.0,-417.0,-396.0,-63.0,-3.5,0.8,6.5,R
80,562315,90021.0,-81.0,147.0,1003.0,106.0,-60.0,-69.0,-0.3,-3.0,1.5,W
38,177360,30468.0,-204.0,-828.0,250.0,186.0,-199.0,-403.0,-21.7,6.5,-1.8,S
14,1100953,149403.0,-222.0,-1030.0,65.0,271.0,-285.0,-348.0,-19.8,-31.0,1.4,L
29,79396,20322.0,-8.0,-189.0,1010.0,-262.0,-423.0,-133.0,-8.6,-1.5,2.7,U
71,1510241,200571.0,-58.0,-993.0,-151.0,331.0,-208.0,-205.0,-1.9,1.0,0.1,U
61,428992,73353.0,26.0,91.0,1012.0,130.0,-133.0,-64.0,1.7,0.7,2.6,W
29,1162251,201861.0,49.0,-77.0,1056.0,-273.0,-460.0,-85.0,1.8,3.0,2.8,U
15,2310570,300621.0,-195.0,-1243.0,226.0,225.0,-213.0,-379.0,0.6,6.5,-5.6,D
23,312147,47318.0,-271.0,-642.0,-112.0,273.0,-96.0,-210.0,11.5,39.6,-34.0,S
23,1278132,171553.0,-38.0,-997.0,-3.0,295.0,-256.0,-327.0,-7.0,-4.9,3.5,L
4,1779575,234240.0,10.0,-1059.0,81.0,253.0,-201.0,-283.0,18.2,-12.6,14.1,U
53,1138633,154115.0,-56.0,-1011.0,73.0,262.0,-223.0,-327.0,1.4,-10.3,-3.2,L
12,176069,30305.0,-531.0,-702.0,-12.0,274.0,-129.0,-258.0,-21.8,63.0,-26.4,S
20,209549,34493.0,-179.0,-539.0,-117.0,295.0,-120.0,-189.0,18.8,68.5,-25.9,S
13,311637,47255.0,-325.0,-1113.0,50.0,228.0,-147.0,-333.0,-19.9,-4.2,22.0,S
54,95130,20186.0,36.0,-952.0,253.0,198.0,-229.0,-379.0,4.7,-0.9,-4.2,S
36,1593551,210984.0,-34.0,-986.0,-71.0,310.0,-208.0,-204.0,-11.3,8.8,0.6,U
100,348440,63284.0,-141.0,279.0,965.0,81.0,-76.0,-108.0,-0.8,0.6,1.4,W
18,655245,92316.0,9.0,-227.0,957.0,-207.0,-454.0,-93.0,-1.5,-0.6,2.8,D
18,1471451,195721.0,-71.0,-844.0,-461.0,316.0,-211.0,-60.0,-0.5,-2.3,-1.2,U
15,816620,113859.0,-19.0,-1023.0,338.0,219.0,-249.0,-364.0,-4.7,-28.8,-2.4,L
40,1536401,203840.0,-18.0,-923.0,-325.0,339.0,-213.0,-112.0,0.4,-1.4,-0.1,U
7,156462,29960.0,-224.0,-79.0,1081.0,-252.0,-405.0,-147.0,35.4,-19.6,-4.1,D
1,350487,52111.0,59.0,-937.0,41.0,238.0,-165.0,-315.0,29.2,-19.1,11.1,S
24,234311,30242.0,-16.0,-108.0,996.0,-205.0,-453.0,-84.0,-0.7,-1.9,-1.4,D
3,1046269,187361.0,-27.0,-158.0,846.0,-253.0,-411.0,-145.0,20.3,2.8,15.8,U
69,771080,108165.0,-35.0,-994.0,36.0,285.0,-234.0,-301.0,1.4,1.2,0.3,L
51,403647,58755.0,-81.0,-867.0,277.0,202.0,-217.0,-394.0,-32.9,10.5,-6.6,S
11,236181,49250.0,-127.0,135.0,1331.0,181.0,-147.0,-27.0,49.0,-17.2,-11.2,W
2,545481,124755.0,-45.0,-272.0,336.0,-210.0,-438.0,-118.0,-29.8,25.9,-6.1,U
62,1594850,211146.0,-23.0,-1001.0,-198.0,340.0,-210.0,-160.0,2.1,2.3,3.3,U
47,1781712,234509.0,12.0,-924.0,-198.0,339.0,-210.0,-150.0,-4.5,0.7,-6.0,U
70,1595230,211196.0,-1.0,-971.0,-208.0,325.0,-199.0,-166.0,3.0,1.2,-0.3,U
58,1716695,219697.0,308.0,-176.0,945.0,-334.0,-457.0,-40.0,-2.1,0.1,12.0,R
23,1404011,187290.0,-14.0,-996.0,103.0,247.0,-232.0,-303.0,4.1,-0.4,2.1,U
55,1509461,200471.0,-81.0,-998.0,-132.0,324.0,-207.0,-211.0,-2.5,1.1,-0.8,U
38,1023193,139684.0,2.0,-1011.0,54.0,268.0,-229.0,-285.0,-3.5,-1.6,2.3,L
9,431809,110542.0,33.0,328.0,1308.0,-453.0,-400.0,-49.0,28.6,-25.0,-2.1,R
21,401000,106692.0,164.0,-14.0,1009.0,-412.0,-409.0,-67.0,2.2,-6.0,-2.2,R
48,52920,14911.0,-98.0,-976.0,85.0,247.0,-220.0,-333.0,-0.9,0.0,-5.3,S
7,278357,91361.0,74.0,66.0,1054.0,-384.0,-414.0,-75.0,-2.8,0.4,-4.2,R
48,316914,51390.0,18.0,-979.0,38.0,261.0,-196.0,-240.0,4.4,5.1,-6.0,R
29,331557,49743.0,243.0,-1065.0,311.0,220.0,-172.0,-331.0,34.5,-24.2,5.3,S
87,863969,113091.0,146.0,-291.0,944.0,61.0,-418.0,-13.0,4.0,-8.1,-5.3,L
38,1915477,244547.0,163.0,-124.0,1016.0,-333.0,-456.0,-58.0,1.4,0.7,6.5,R
60,317514,51465.0,39.0,-991.0,101.0,259.0,-205.0,-253.0,-7.7,-8.7,3.2,R
41,2085181,272446.0,18.0,-1012.0,80.0,265.0,-267.0,-342.0,-3.9,-0.2,-1.2,D
44,897298,117260.0,112.0,-159.0,989.0,-156.0,-472.0,-66.0,3.2,-0.8,2.5,L
46,180086,34284.0,14.0,-985.0,37.0,270.0,-214.0,-270.0,11.7,3.7,-1.6,R
11,487880,117555.0,141.0,-149.0,839.0,-271.0,-451.0,-79.0,11.5,-6.2,1.1,U
106,348742,63321.0,-146.0,275.0,964.0,78.0,-69.0,-111.0,0.9,-0.1,1.6,W
22,1406553,180922.0,242.0,130.0,956.0,-585.0,-214.0,-42.0,1.2,-1.1,2.5,L
0,1444970,192409.0,106.0,-1081.0,186.0,223.0,-244.0,-322.0,14.0,5.8,-7.7,U
2,589195,78740.0,222.0,111.0,1006.0,-300.0,-463.0,-34.0,-5.6,2.1,9.7,L
32,2410288,313090.0,49.0,-1217.0,113.0,259.0,-235.0,-361.0,15.0,4.2,-19.1,D
31,351987,52299.0,52.0,-1118.0,357.0,192.0,-123.0,-325.0,25.9,-30.8,5.6,S
56,1594541,211109.0,-39.0,-995.0,-206.0,334.0,-210.0,-163.0,4.9,1.4,5.6,U
61,770690,108115.0,-91.0,-998.0,55.0,277.0,-226.0,-303.0,-6.9,-3.9,1.6,L
18,1507600,200240.0,-7.0,-1000.0,21.0,279.0,-237.0,-289.0,-30.7,0.4,9.2,U
7,464092,63102.0,143.0,112.0,929.0,-237.0,-474.0,-51.0,-13.0,-19.8,44.7,L
96,436582,74303.0,-222.0,159.0,1241.0,184.0,-174.0,-1.0,45.9,-20.1,-3.5,W
16,349734,55490.0,-28.0,-975.0,37.0,258.0,-208.0,-291.0,2.7,2.3,-3.4,R
35,2113231,275953.0,24.0,-1011.0,33.0,273.0,-250.0,-310.0,3.9,0.4,3.8,D
26,888764,122878.0,-20.0,-1015.0,132.0,253.0,-225.0,-306.0,1.0,-5.1,6.5,L
12,286700,55565.0,-79.0,278.0,1244.0,151.0,-133.0,-66.0,23.6,-12.2,-7.6,W
41,897148,117241.0,95.0,-154.0,1005.0,-162.0,-469.0,-66.0,0.3,-1.1,4.4,L
42,1138093,154046.0,-48.0,-1000.0,62.0,253.0,-207.0,-307.0,-6.6,-7.4,3.7,L
35,861358,112766.0,201.0,-270.0,951.0,63.0,-405.0,3.0,5.2,0.0,0.3,L
54,317214,51428.0,13.0,-1007.0,113.0,262.0,-195.0,-250.0,-4.8,0.2,1.1,R
48,238041,49481.0,-26.0,151.0,1000.0,130.0,-87.0,-82.0,-3.3,1.8,4.7,W
64,346641,63059.0,-59.0,281.0,968.0,69.0,-84.0,-103.0,0.2,5.3,2.3,W
38,488992,72903.0,-53.0,-1010.0,76.0,250.0,-208.0,-264.0,-4.4,1.3,2.4,R
36,465563,63284.0,139.0,-24.0,990.0,-91.0,-460.0,-76.0,-2.2,-0.9,4.2,L
102,119989,34725.0,-126.0,640.0,1063.0,36.0,-123.0,-166.0,10.4,0.6,5.5,W
22,20070,10805.0,564.0,-1271.0,744.0,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
85,863847,113078.0,146.0,-259.0,973.0,70.0,-408.0,-15.0,-2.5,-1.5,0.7,L
27,315864,51259.0,-77.0,-969.0,-10.0,267.0,-172.0,-259.0,0.0,7.7,6.7,R
34,74309,17586.0,88.0,-1010.0,210.0,231.0,-193.0,-351.0,6.4,-8.8,-3.4,S
16,525292,77440.0,79.0,-996.0,74.0,249.0,-196.0,-283.0,-25.8,58.1,12.8,R
20,2141371,279471.0,-113.0,-1002.0,-12.0,298.0,-187.0,-268.0,3.7,-7.7,-3.7,D
8,268363,34498.0,96.0,-178.0,1003.0,-246.0,-466.0,-64.0,1.1,10.2,3.7,D
101,348501,63290.0,-142.0,260.0,947.0,75.0,-61.0,-105.0,-1.1,1.1,2.1,W
17,1808376,231160.0,313.0,-124.0,919.0,-387.0,-439.0,-22.0,-7.9,4.0,4.4,R
10,1505434,193285.0,250.0,-274.0,986.0,-246.0,-471.0,-34.0,-3.4,0.5,32.4,L
47,432596,62374.0,-128.0,-1065.0,358.0,166.0,-225.0,-435.0,-14.7,-22.1,9.5,S
29,186289,43012.0,-90.0,-124.0,823.0,166.0,-120.0,-27.0,-11.0,23.3,26.3,W
3,20206,12922.0,78.0,-61.0,1058.0,-253.0,-453.0,-75.0,3.1,-5.5,-8.9,U
23,269113,34592.0,87.0,-180.0,990.0,-243.0,-462.0,-79.0,-1.1,-0.5,2.3,D
10,640131,136586.0,-192.0,-190.0,1081.0,-331.0,-382.0,-153.0,-2.1,-0.2,11.0,U
12,487941,117561.0,115.0,-150.0,825.0,-274.0,-451.0,-81.0,5.1,5.7,2.5,U
30,2475447,321234.0,87.0,-989.0,165.0,259.0,-246.0,-381.0,1.3,0.2,-8.3,D
10,311487,47236.0,-233.0,-1149.0,121.0,217.0,-150.0,-340.0,-4.4,-36.8,15.6,S
41,2242200,292078.0,39.0,-1018.0,7.0,294.0,-252.0,-295.0,-9.7,-1.8,-2.6,D
31,1047650,187536.0,-43.0,-94.0,1024.0,-208.0,-435.0,-115.0,5.3,1.4,1.7,U
51,317064,51409.0,99.0,-973.0,92.0,264.0,-201.0,-247.0,6.9,2.1,-7.4,R
17,1505762,193328.0,226.0,-225.0,1004.0,-220.0,-471.0,-36.0,5.5,8.4,7.5,L
11,1507241,200196.0,0.0,-978.0,-39.0,268.0,-253.0,-310.0,1.8,8.5,5.1,U
46,1138272,154071.0,-61.0,-999.0,83.0,262.0,-205.0,-313.0,-2.5,-10.7,-4.7,L
56,897898,117335.0,119.0,-169.0,976.0,-147.0,-459.0,-58.0,0.6,-1.1,3.6,L
21,613432,133248.0,-103.0,-82.0,987.0,-309.0,-400.0,-145.0,0.7,5.8,4.2,U
51,890024,123034.0,-69.0,-1022.0,66.0,261.0,-279.0,-346.0,-2.6,-13.3,2.0,L
58,402860,106923.0,84.0,-90.0,1004.0,-417.0,-396.0,-78.0,-2.3,-1.6,2.6,R
14,2270550,295621.0,-87.0,-972.0,157.0,256.0,-226.0,-352.0,-0.7,0.0,1.2,D
12,302418,94367.0,38.0,-76.0,997.0,-370.0,-423.0,-88.0,-0.6,7.9,-1.6,R
25,234372,30248.0,-7.0,-105.0,1012.0,-210.0,-460.0,-76.0,0.7,-2.7,-2.0,D
8,278419,91367.0,90.0,24.0,1009.0,-402.0,-414.0,-84.0,-10.8,-2.3,-0.9,R
52,332698,49886.0,-22.0,-1005.0,197.0,222.0,-229.0,-373.0,9.4,6.3,-6.5,S
36,861418,112772.0,224.0,-247.0,988.0,63.0,-409.0,-4.0,0.8,2.2,1.6,L
13,626295,88697.0,71.0,-52.0,1005.0,-240.0,-460.0,-73.0,-2.8,0.4,1.9,D
39,1641035,210235.0,419.0,-109.0,906.0,-414.0,-424.0,-16.0,-0.1,0.0,3.0,L
19,2474877,321165.0,52.0,-979.0,73.0,255.0,-240.0,-370.0,11.4,-7.7,-2.0,D
4,330297,49586.0,-169.0,-1098.0,111.0,231.0,-174.0,-337.0,-4.6,-33.2,25.3,S
12,278629,91392.0,72.0,-82.0,986.0,-381.0,-418.0,-87.0,-1.1,-3.8,5.8,R
6,400249,106598.0,121.0,3.0,1013.0,-372.0,-442.0,-69.0,-7.3,-2.3,-30.5,R
70,289611,55928.0,-128.0,136.0,996.0,105.0,-90.0,-69.0,0.6,0.3,2.2,W
24,220128,84080.0,27.0,-119.0,1012.0,-369.0,-417.0,-96.0,1.7,-2.1,0.6,R
8,2140771,279396.0,-79.0,-981.0,-98.0,321.0,-193.0,-241.0,2.6,-7.7,0.2,D
25,1132312,198117.0,66.0,-147.0,1024.0,-268.0,-459.0,-78.0,2.1,-1.4,1.1,U
53,770270,108065.0,-80.0,-991.0,3.0,280.0,-216.0,-294.0,-7.1,-9.2,3.5,L
37,186711,43062.0,-78.0,464.0,1280.0,84.0,-114.0,-105.0,46.5,11.1,6.0,W
37,817732,113996.0,-50.0,-997.0,110.0,267.0,-333.0,-333.0,-6.1,3.4,0.0,L
37,269802,34680.0,82.0,-182.0,1020.0,-232.0,-460.0,-75.0,0.4,-1.1,2.2,D
11,2339399,304228.0,-24.0,-1005.0,-37.0,301.0,-220.0,-276.0,10.3,10.2,5.3,D
5,1445201,192440.0,81.0,-1012.0,176.0,213.0,-246.0,-346.0,-4.3,7.5,-5.1,U
47,1759145,225003.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.2,-0.6,1.1,R
8,612802,133167.0,-52.0,-62.0,975.0,-312.0,-406.0,-144.0,4.0,7.4,0.0,U
4,2140561,279371.0,-106.0,-985.0,-76.0,337.0,-204.0,-220.0,-2.2,-2.2,0.0,D
28,2241570,291996.0,-117.0,-987.0,-56.0,306.0,-225.0,-270.0,7.0,-11.6,1.4,D
25,99640,13405.0,-7.0,-158.0,984.0,-228.0,-444.0,-99.0,1.3,1.0,2.4,D
39,817820,114009.0,-8.0,-983.0,40.0,270.0,-324.0,-336.0,-1.9,5.1,2.1,L
13,2512947,325921.0,-182.0,-1285.0,221.0,244.0,-256.0,-384.0,5.3,0.2,-8.6,D
38,489229,117723.0,-15.0,19.0,962.0,-268.0,-435.0,-105.0,2.8,-0.6,8.5,U
13,432855,55061.0,-2.0,-111.0,1025.0,-235.0,-453.0,-79.0,0.2,0.0,-0.7,D
54,432926,62418.0,-43.0,-857.0,186.0,219.0,-216.0,-370.0,-20.7,12.6,0.0,S
37,654233,138348.0,-45.0,-218.0,961.0,-300.0,-411.0,-126.0,-10.7,1.4,1.1,U
5,612622,133148.0,-24.0,-100.0,883.0,-312.0,-405.0,-133.0,6.2,-6.4,0.2,U
10,2443227,317209.0,-63.0,-1001.0,-3.0,291.0,-190.0,-277.0,-6.7,-1.3,-3.0,D
33,309613,39655.0,21.0,-221.0,997.0,-223.0,-441.0,-94.0,-2.5,0.9,3.2,D
50,2341349,304471.0,-6.0,-992.0,62.0,268.0,-228.0,-340.0,-1.9,3.9,2.5,D
43,74759,17643.0,-6.0,-975.0,227.0,225.0,-201.0,-351.0,-3.0,5.3,0.2,S
105,437031,74359.0,17.0,-484.0,861.0,198.0,-196.0,43.0,-65.4,23.0,9.5,W
56,1716606,219685.0,308.0,-205.0,955.0,-343.0,-453.0,-39.0,2.4,-0.9,8.5,R
15,1808286,231147.0,320.0,-92.0,985.0,-397.0,-436.0,-19.0,1.3,-1.4,3.5,R
18,1136893,153896.0,27.0,-964.0,111.0,246.0,-217.0,-292.0,-5.1,-6.5,7.6,L
46,332397,49849.0,-115.0,-921.0,187.0,226.0,-226.0,-381.0,-16.8,10.3,-2.9,S
29,465204,63240.0,143.0,-19.0,1004.0,-81.0,-454.0,-67.0,-1.6,0.2,2.3,L
4,192011,24955.0,76.0,-257.0,952.0,-216.0,-466.0,-70.0,0.7,10.2,8.5,D
69,1024753,139878.0,61.0,-989.0,-22.0,294.0,-294.0,-304.0,-2.1,0.9,-1.8,L
9,850426,118084.0,-284.0,-996.0,275.0,231.0,-201.0,-325.0,-33.4,-31.0,31.0,L
20,2172031,283303.0,42.0,-938.0,-106.0,304.0,-216.0,-279.0,12.0,-4.1,-15.9,D
18,605794,87503.0,-23.0,-993.0,189.0,234.0,-199.0,-298.0,4.3,0.2,-15.3,R
52,24115,3967.0,-26.0,-127.0,1016.0,-228.0,-439.0,-108.0,-1.4,-1.8,2.1,D
61,559012,81653.0,-24.0,-985.0,58.0,261.0,-228.0,-274.0,0.0,1.1,1.1,R
31,637191,91428.0,-30.0,-993.0,126.0,250.0,-213.0,-297.0,-1.1,-1.2,-2.5,R
18,1780263,234328.0,-18.0,-989.0,-26.0,288.0,-216.0,-241.0,1.5,-27.3,-2.1,U
15,1507451,200221.0,-1.0,-1009.0,29.0,271.0,-231.0,-309.0,-18.4,13.5,4.1,U
50,1716306,219647.0,299.0,-187.0,958.0,-348.0,-444.0,-36.0,0.9,0.0,2.8,R
27,431576,62249.0,-133.0,-742.0,-121.0,285.0,-111.0,-181.0,59.5,39.2,-12.6,S
37,656206,92435.0,29.0,-234.0,989.0,-210.0,-457.0,-88.0,1.1,-1.8,1.1,D
34,233818,37524.0,-241.0,-1143.0,262.0,205.0,-187.0,-376.0,-15.8,-35.4,12.1,S
57,1240571,166859.0,-68.0,-999.0,145.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
7,639983,136567.0,-89.0,-152.0,992.0,-327.0,-387.0,-153.0,4.9,10.1,6.5,U
25,68908,20384.0,-22.0,-975.0,71.0,255.0,-180.0,-259.0,-0.1,4.1,14.4,R
35,986932,179942.0,-7.0,-74.0,1058.0,-262.0,-430.0,-111.0,1.7,-0.3,3.4,U
1,343490,62665.0,0.0,-424.0,1107.0,175.0,-195.0,-18.0,23.3,53.6,44.2,W
5,946453,130090.0,137.0,-998.0,230.0,249.0,-207.0,-286.0,0.8,-21.4,6.3,L
4,1322011,170353.0,-63.0,167.0,946.0,-591.0,-72.0,-67.0,-4.6,-15.9,23.1,L
11,1995242,261203.0,-77.0,-1009.0,-12.0,303.0,-213.0,-274.0,2.8,2.1,5.3,D
22,1933532,253490.0,-213.0,-955.0,-391.0,334.0,-171.0,-81.0,2.6,3.6,5.4,U
18,1781675,227822.0,233.0,-187.0,928.0,-366.0,-439.0,-45.0,0.6,-0.4,0.6,R
56,2445568,317496.0,-17.0,-1017.0,-9.0,286.0,-250.0,-322.0,-2.0,5.1,5.6,D
16,52754,63155.0,126.0,-30.0,962.0,-378.0,-424.0,-63.0,-5.2,5.7,6.3,R
16,1166443,157590.0,-125.0,-996.0,141.0,237.0,-181.0,-298.0,-2.0,-5.8,18.1,L
33,352077,52311.0,93.0,-1125.0,473.0,177.0,-132.0,-354.0,24.9,-57.1,5.1,S
53,234748,37643.0,-138.0,-957.0,128.0,226.0,-192.0,-366.0,2.5,3.5,-2.1,S
19,1914516,244428.0,161.0,-125.0,1044.0,-340.0,-456.0,-46.0,-0.1,-2.8,1.0,R
24,379587,55749.0,-202.0,-647.0,-240.0,300.0,-109.0,-129.0,21.9,56.4,-11.6,S
95,119661,34681.0,-286.0,537.0,1121.0,63.0,-115.0,-139.0,51.5,-15.6,5.0,W
65,588802,93334.0,-49.0,178.0,980.0,103.0,-75.0,-91.0,-0.5,0.4,4.2,W
22,302929,94430.0,140.0,-63.0,1028.0,-381.0,-430.0,-91.0,2.4,-1.6,-0.6,R
9,654795,92260.0,26.0,-225.0,989.0,-208.0,-457.0,-78.0,-0.9,2.0,1.7,D
16,1403651,187246.0,23.0,-981.0,108.0,244.0,-231.0,-304.0,-1.4,3.9,0.9,U
45,578782,128917.0,44.0,-95.0,839.0,-265.0,-426.0,-124.0,-20.0,23.2,-10.3,U
9,400400,106617.0,88.0,5.0,979.0,-385.0,-427.0,-69.0,-21.1,14.3,-26.0,R
63,397753,50673.0,76.0,-137.0,986.0,-246.0,-462.0,-58.0,1.8,-3.2,-1.1,D
19,209519,34486.0,-405.0,-587.0,-85.0,292.0,-118.0,-192.0,2.1,86.7,-35.1,S
7,1277322,171453.0,286.0,-920.0,113.0,270.0,-187.0,-247.0,11.9,-33.8,6.1,L
47,345801,62953.0,-68.0,304.0,974.0,73.0,-87.0,-106.0,-1.7,0.2,-0.7,W
28,51930,14786.0,-563.0,-1058.0,339.0,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
32,1323390,170528.0,105.0,54.0,983.0,-567.0,-192.0,-132.0,2.1,0.5,3.2,L
40,79936,20391.0,-78.0,-195.0,1004.0,-249.0,-414.0,-148.0,0.2,3.5,7.4,U
11,237625,41478.0,-92.0,-974.0,152.0,237.0,-208.0,-321.0,12.4,-6.1,-6.5,R
50,80446,20453.0,-110.0,-187.0,933.0,-241.0,-409.0,-144.0,5.0,2.8,6.0,U
6,1779663,234253.0,-39.0,-1008.0,73.0,253.0,-186.0,-285.0,-11.9,-1.2,8.1,U
9,156582,29972.0,-178.0,-75.0,1063.0,-265.0,-411.0,-141.0,4.2,1.8,3.3,D
9,236091,49237.0,-195.0,397.0,1102.0,198.0,-126.0,9.0,69.5,-12.8,-1.2,W
150,439282,74640.0,-44.0,86.0,1025.0,136.0,-129.0,-55.0,1.6,-2.1,2.7,W
44,578721,128911.0,-68.0,-70.0,992.0,-243.0,-418.0,-126.0,-6.0,4.4,-18.8,U
35,1132790,198180.0,80.0,-140.0,1000.0,-277.0,-451.0,-78.0,-0.7,-0.7,2.2,U
65,55183,63461.0,113.0,-76.0,1000.0,-375.0,-430.0,-76.0,-0.9,0.2,2.8,R
73,771290,108190.0,-51.0,-999.0,7.0,270.0,-234.0,-301.0,-3.3,1.3,0.0,L
30,443423,67203.0,-95.0,-973.0,18.0,264.0,-217.0,-285.0,-6.9,4.0,11.6,R
82,562433,90034.0,-138.0,123.0,992.0,121.0,-61.0,-73.0,-3.0,0.7,2.4,W
8,232498,37361.0,-461.0,-1444.0,122.0,223.0,-160.0,-330.0,-27.1,-60.6,57.4,S
44,645295,85755.0,303.0,-218.0,934.0,13.0,-453.0,18.0,-2.3,4.0,0.9,L
21,1137043,153915.0,-131.0,-985.0,126.0,231.0,-213.0,-306.0,-26.1,5.1,-6.9,L
10,1932932,253415.0,-205.0,-833.0,-221.0,330.0,-181.0,-130.0,-53.4,-5.7,8.5,U
27,496492,81790.0,-95.0,-239.0,602.0,193.0,-88.0,61.0,62.6,-29.2,12.5,W
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5,D
53,897748,117316.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-1.0,-5.6,4.4,L
3,1615414,207035.0,366.0,-135.0,972.0,-436.0,-409.0,-36.0,-0.9,-5.0,21.2,L
9,1995152,261190.0,-83.0,-1015.0,-48.0,315.0,-211.0,-256.0,13.4,-9.3,-1.1,D
77,318561,59546.0,-103.0,212.0,1027.0,93.0,-88.0,-88.0,-0.4,2.8,1.7,W
62,1324894,170716.0,110.0,57.0,1009.0,-576.0,-186.0,-136.0,1.9,-0.4,0.4,L
33,557602,81478.0,-54.0,-1014.0,138.0,261.0,-198.0,-261.0,-7.0,-0.2,16.1,R
5,2198370,286596.0,45.0,-857.0,-49.0,333.0,-211.0,-244.0,8.4,1.4,2.8,D
44,524933,70709.0,185.0,-49.0,982.0,-111.0,-468.0,-60.0,-1.3,1.6,1.0,L
42,1781464,234478.0,-24.0,-966.0,-177.0,339.0,-210.0,-156.0,-4.6,5.6,-3.0,U
11,1403411,187215.0,16.0,-962.0,179.0,241.0,-237.0,-309.0,-8.4,6.0,-5.8,U
52,346040,62984.0,-51.0,273.0,952.0,72.0,-85.0,-105.0,1.6,2.8,1.6,W
21,2409748,313021.0,-30.0,-722.0,-35.0,321.0,-187.0,-237.0,-4.2,-4.1,10.9,D
40,578541,128886.0,-241.0,-141.0,738.0,-223.0,-396.0,-153.0,48.0,-31.9,-3.0,U
18,496042,81734.0,17.0,-342.0,1285.0,202.0,-147.0,33.0,-66.7,-9.6,0.9,W
33,53594,63261.0,133.0,-32.0,1006.0,-384.0,-420.0,-67.0,-2.4,-3.0,3.5,R
39,79875,20385.0,-92.0,-205.0,1040.0,-255.0,-418.0,-145.0,-0.2,5.1,8.2,U
30,2199630,286753.0,-27.0,-955.0,36.0,255.0,-228.0,-339.0,-3.2,3.9,3.8,D
22,176549,30368.0,119.0,-975.0,182.0,238.0,-112.0,-271.0,62.0,-11.4,9.3,S
32,1616853,207216.0,313.0,-52.0,943.0,-415.0,-429.0,-45.0,1.4,2.8,2.0,L
31,396133,50473.0,85.0,-175.0,1022.0,-241.0,-447.0,-70.0,16.4,2.0,1.0,D
24,157332,30066.0,-154.0,-79.0,1014.0,-261.0,-414.0,-123.0,1.5,-1.6,0.3,D
8,106670,33056.0,-10.0,492.0,899.0,15.0,-96.0,-160.0,-2.1,-3.7,1.5,W
48,185627,79767.0,143.0,-55.0,1001.0,-433.0,-391.0,-55.0,0.2,1.1,5.3,R
17,1322643,170435.0,166.0,24.0,1000.0,-570.0,-196.0,-123.0,-4.2,0.6,0.9,L
19,888404,122834.0,-87.0,-1003.0,75.0,267.0,-222.0,-289.0,-2.3,-7.8,-7.2,L
7,2083471,272234.0,-57.0,-965.0,-47.0,315.0,-192.0,-255.0,14.0,-12.9,1.6,D
72,794878,104453.0,110.0,-241.0,998.0,-69.0,-457.0,-60.0,0.4,-1.4,1.4,L
41,578570,128892.0,-118.0,-42.0,856.0,-234.0,-406.0,-151.0,33.1,-43.2,6.4,U
39,1536341,203834.0,-5.0,-923.0,-319.0,337.0,-216.0,-118.0,1.7,1.7,-2.8,U
23,1535555,203734.0,-115.0,-811.0,-290.0,322.0,-193.0,-100.0,-7.2,0.0,-18.6,U
71,1406412,187590.0,-72.0,-1014.0,41.0,286.0,-211.0,-264.0,2.1,-1.1,0.3,U
29,1839992,241796.0,-73.0,-904.0,-407.0,331.0,-175.0,-55.0,-5.6,2.1,6.5,U
54,345012,44080.0,-26.0,-167.0,1017.0,-202.0,-453.0,-88.0,-0.7,-3.0,2.2,D
9,375802,66703.0,-292.0,339.0,974.0,172.0,-141.0,-10.0,94.2,-6.7,21.8,W
23,590245,78871.0,195.0,-118.0,988.0,-43.0,-451.0,-49.0,5.8,1.4,-6.3,L
21,315740,59196.0,-89.0,-502.0,775.0,195.0,-148.0,19.0,-47.6,45.0,23.7,W
2,214760,46568.0,-244.0,92.0,948.0,207.0,-138.0,22.0,60.4,-22.9,14.7,W
28,451226,64705.0,137.0,-892.0,-57.0,307.0,-142.0,-177.0,46.9,36.1,-14.1,S
21,496193,81753.0,82.0,-553.0,674.0,217.0,-138.0,85.0,-31.2,26.1,23.1,W
39,403973,62271.0,158.0,-929.0,-41.0,292.0,-304.0,-255.0,13.6,-0.7,39.1,R
30,1780863,234403.0,17.0,-955.0,-205.0,313.0,-217.0,-202.0,-1.3,4.9,10.6,U
35,1781103,234434.0,-62.0,-1005.0,-147.0,315.0,-210.0,-213.0,-15.3,4.4,5.6,U
4,1100443,149340.0,7.0,-968.0,108.0,240.0,-181.0,-280.0,-2.6,-50.3,18.5,L
