sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
25,1311611,175740.0,-50.0,-1000.0,161.0,240.0,-240.0,-370.0,-7.3,-0.8,3.6,L
38,1915477,244547.0,163.0,-124.0,1016.0,-333.0,-456.0,-58.0,1.4,0.7,6.5,R
50,80446,20453.0,-110.0,-187.0,933.0,-241.0,-409.0,-144.0,5.0,2.8,6.0,U
80,1860637,237691.0,221.0,-155.0,975.0,-321.0,-454.0,-42.0,1.0,0.1,1.7,R
20,308953,39573.0,39.0,-220.0,980.0,-229.0,-454.0,-84.0,-3.4,-0.9,4.4,D
25,184487,79623.0,-35.0,-146.0,875.0,-423.0,-403.0,-42.0,2.3,-5.1,6.4,R
58,1916467,244672.0,197.0,-141.0,1010.0,-334.0,-448.0,-63.0,3.6,-3.9,4.7,R
14,1507391,200215.0,66.0,-1009.0,136.0,262.0,-241.0,-327.0,-18.8,11.4,-1.7,U
41,1617304,207272.0,296.0,-44.0,952.0,-418.0,-415.0,-48.0,1.2,3.2,2.1,L
9,1914038,244366.0,173.0,18.0,999.0,-358.0,-454.0,-36.0,-8.3,0.0,-2.8,R
45,645356,85761.0,301.0,-205.0,957.0,10.0,-447.0,22.0,0.2,2.5,-1.3,L
52,70257,20553.0,-110.0,-1009.0,94.0,256.0,-190.0,-277.0,-2.1,-3.0,-1.2,R
24,309163,39598.0,45.0,-223.0,1007.0,-223.0,-462.0,-81.0,1.4,1.2,-0.4,D
9,640073,136580.0,-128.0,-168.0,1098.0,-325.0,-382.0,-160.0,5.4,6.7,10.5,U
41,520580,121642.0,-38.0,-100.0,881.0,-207.0,-441.0,-99.0,13.5,-18.7,16.3,U
5,1465533,188297.0,-27.0,56.0,1047.0,-544.0,-234.0,-94.0,4.9,2.4,11.2,L
7,576892,128680.0,-112.0,-296.0,914.0,-223.0,-415.0,-157.0,-2.1,7.7,11.6,U
20,1365631,175810.0,31.0,98.0,999.0,-571.0,-181.0,-85.0,-1.4,-0.1,2.5,L
10,308442,39511.0,58.0,-272.0,894.0,-214.0,-472.0,-73.0,-11.4,11.7,12.2,D
18,590005,78840.0,179.0,-145.0,1010.0,-36.0,-450.0,-46.0,-0.1,-7.4,4.7,L
42,1781464,234478.0,-24.0,-966.0,-177.0,339.0,-210.0,-156.0,-4.6,5.6,-3.0,U
24,1732177,228315.0,-28.0,-967.0,-361.0,352.0,-216.0,-90.0,-3.8,3.1,1.2,U
32,1404461,187346.0,-18.0,-971.0,85.0,259.0,-223.0,-292.0,-2.0,-4.1,-3.0,U
18,1914488,244422.0,193.0,-154.0,994.0,-336.0,-448.0,-45.0,0.6,0.6,1.8,R
36,1508501,200353.0,-13.0,-939.0,-172.0,322.0,-226.0,-213.0,-6.0,5.2,13.3,U
5,576770,128667.0,-42.0,-294.0,869.0,-232.0,-414.0,-151.0,7.0,4.1,1.0,U
17,268813,34555.0,69.0,-181.0,1003.0,-238.0,-462.0,-76.0,-3.0,-1.1,3.7,D
39,489053,72909.0,-46.0,-993.0,33.0,259.0,-202.0,-259.0,-8.0,-2.5,1.6,R
23,210823,36753.0,-30.0,-117.0,1009.0,-250.0,-439.0,-102.0,-1.1,1.4,1.8,D
40,547370,124992.0,22.0,11.0,950.0,-241.0,-433.0,-105.0,24.4,-24.9,9.6,U
30,1715373,219516.0,312.0,-197.0,950.0,-360.0,-453.0,-25.0,-1.6,1.2,4.2,R
19,523703,70552.0,164.0,71.0,995.0,-316.0,-450.0,-46.0,-0.2,0.4,2.1,L
12,1808136,231128.0,312.0,-29.0,999.0,-393.0,-432.0,-21.0,2.3,2.9,1.6,R
25,432589,110642.0,169.0,-26.0,991.0,-421.0,-405.0,-55.0,-3.9,2.9,-1.2,R
2,268063,34461.0,172.0,-208.0,1020.0,-238.0,-477.0,-52.0,12.7,9.9,0.0,D
42,627766,88878.0,73.0,-93.0,1026.0,-216.0,-465.0,-78.0,-1.2,-1.1,0.7,D
40,1205472,162471.0,-1.0,-1019.0,144.0,270.0,-222.0,-339.0,2.1,-6.3,1.1,L
56,558742,81621.0,-14.0,-1000.0,26.0,256.0,-225.0,-268.0,-2.1,-3.7,-1.4,R
27,2199480,286734.0,-86.0,-1078.0,103.0,259.0,-238.0,-342.0,-2.4,3.2,-1.6,D
30,1631891,215778.0,-92.0,-832.0,-475.0,337.0,-216.0,-34.0,-4.9,-6.7,15.4,U
66,2342159,304571.0,-53.0,-1068.0,126.0,270.0,-222.0,-328.0,-3.0,1.0,1.7,D
25,353204,54553.0,-59.0,21.0,1042.0,-285.0,-436.0,-84.0,1.9,-3.0,0.9,D
45,1759055,224991.0,159.0,-235.0,987.0,-318.0,-451.0,-64.0,-0.1,4.5,1.4,R
41,1506994,193478.0,165.0,-139.0,1007.0,-241.0,-460.0,-58.0,1.8,1.0,1.6,L
32,193420,25130.0,-2.0,-206.0,1012.0,-219.0,-451.0,-84.0,0.0,0.0,1.4,D
21,986209,179855.0,0.0,-97.0,1058.0,-256.0,-432.0,-114.0,0.6,2.8,-0.2,U
47,1906202,250071.0,-114.0,-880.0,-351.0,340.0,-166.0,-118.0,9.8,-5.3,1.0,U
12,308563,39523.0,62.0,-262.0,950.0,-214.0,-462.0,-84.0,4.2,8.1,5.6,D
54,525446,70771.0,174.0,-34.0,980.0,-114.0,-462.0,-61.0,0.5,3.4,1.5,L
16,1914366,244410.0,176.0,-145.0,985.0,-346.0,-457.0,-46.0,-1.4,1.9,5.8,R
34,1472261,195821.0,-96.0,-865.0,-395.0,325.0,-210.0,-72.0,-3.7,-0.4,4.9,U
2,522833,70446.0,128.0,59.0,1007.0,-313.0,-451.0,-46.0,-1.4,1.6,1.9,L
12,275725,46240.0,349.0,-966.0,-35.0,288.0,-336.0,-235.0,18.4,-2.4,36.3,R
1,1196742,161378.0,31.0,-985.0,139.0,262.0,-244.0,-348.0,0.0,4.3,-2.9,L
40,179786,34246.0,-95.0,-998.0,36.0,258.0,-202.0,-261.0,0.0,-7.4,-1.7,R
29,1101702,149496.0,77.0,-974.0,30.0,277.0,-294.0,-328.0,-6.3,1.6,2.8,L
9,2171461,283234.0,-137.0,-1032.0,-135.0,324.0,-189.0,-228.0,2.6,-5.3,3.9,D
50,897598,117297.0,111.0,-158.0,998.0,-141.0,-465.0,-57.0,-0.4,0.7,1.1,L
40,239096,41659.0,-135.0,-978.0,45.0,252.0,-229.0,-277.0,-2.1,7.0,-0.9,R
41,404064,62284.0,13.0,-1057.0,105.0,291.0,-300.0,-261.0,-1.6,-6.1,21.6,R
3,2309970,300546.0,-12.0,-473.0,-304.0,331.0,-184.0,-223.0,18.4,16.1,22.7,D
30,1278461,171596.0,40.0,-976.0,-22.0,297.0,-259.0,-312.0,-9.1,3.7,1.8,L
46,2280000,296803.0,-47.0,-1017.0,77.0,277.0,-228.0,-318.0,-1.6,1.6,-7.1,D
14,1731668,228253.0,26.0,-710.0,-244.0,343.0,-229.0,-88.0,-25.7,4.1,7.3,U
10,850455,118090.0,-209.0,-944.0,135.0,238.0,-211.0,-331.0,-15.8,-76.7,-11.9,L
8,1995092,261184.0,-63.0,-987.0,-98.0,312.0,-205.0,-249.0,7.4,-3.9,1.8,D
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0,D
66,1510001,200540.0,-59.0,-984.0,-143.0,325.0,-205.0,-205.0,-4.6,1.1,-0.4,U
23,1905002,249921.0,-47.0,-770.0,-163.0,345.0,-171.0,-136.0,-35.5,-1.4,-17.6,U
44,897298,117260.0,112.0,-159.0,989.0,-156.0,-472.0,-66.0,3.2,-0.8,2.5,L
32,1132640,198161.0,121.0,-153.0,1005.0,-270.0,-456.0,-73.0,3.0,1.5,1.6,U
27,525863,77509.0,-121.0,-964.0,60.0,243.0,-196.0,-274.0,-4.7,-1.1,5.8,R
47,396944,50573.0,52.0,-132.0,1007.0,-243.0,-453.0,-64.0,-5.8,-3.5,-2.5,D
29,1446401,192590.0,-75.0,-898.0,-340.0,322.0,-217.0,-118.0,-6.2,-1.6,4.2,U
22,21134,13041.0,117.0,-74.0,995.0,-264.0,-459.0,-72.0,-1.1,1.5,2.9,U
6,431690,110530.0,127.0,-123.0,1005.0,-438.0,-397.0,-49.0,34.9,4.6,8.8,R
19,192761,25048.0,14.0,-199.0,1005.0,-220.0,-439.0,-93.0,-2.2,-1.8,1.5,D
8,576920,128686.0,-134.0,-300.0,815.0,-220.0,-405.0,-163.0,5.1,9.1,6.7,U
43,344442,44011.0,-38.0,-182.0,1017.0,-195.0,-441.0,-91.0,3.5,-2.0,-1.5,D
39,1758756,224953.0,167.0,-214.0,960.0,-315.0,-450.0,-70.0,5.4,-0.2,1.8,R
37,644966,85711.0,363.0,-122.0,1009.0,10.0,-448.0,27.0,6.8,3.9,0.1,L
57,897958,117341.0,91.0,-156.0,982.0,-142.0,-466.0,-61.0,2.1,0.0,1.4,L
12,1100833,149390.0,40.0,-1046.0,252.0,253.0,-259.0,-334.0,-1.5,-21.8,-11.4,L
91,1861176,237760.0,239.0,-150.0,1012.0,-322.0,-459.0,-42.0,4.2,-5.2,6.3,R
40,2340847,304409.0,25.0,-967.0,54.0,280.0,-232.0,-319.0,8.8,-1.9,-1.6,D
17,395445,50380.0,76.0,-232.0,962.0,-243.0,-459.0,-81.0,-3.9,2.3,4.5,D
31,1780924,234409.0,-12.0,-997.0,-51.0,318.0,-205.0,-214.0,13.0,2.5,16.1,U
24,1047320,187492.0,-22.0,-95.0,1007.0,-205.0,-426.0,-129.0,-4.2,-3.4,2.5,U
49,1367101,175991.0,52.0,79.0,1007.0,-574.0,-172.0,-91.0,-1.1,2.4,1.4,L
30,21555,13091.0,106.0,-72.0,1018.0,-267.0,-456.0,-67.0,0.8,-1.0,1.9,U
73,794907,104460.0,118.0,-256.0,973.0,-63.0,-454.0,-55.0,0.0,-2.1,2.4,L
37,2279550,296746.0,-105.0,-933.0,-11.0,295.0,-184.0,-273.0,-15.6,-1.8,8.4,D
27,519891,121555.0,-70.0,-199.0,977.0,-220.0,-430.0,-121.0,1.3,-1.2,3.7,U
26,1715106,219497.0,349.0,-193.0,938.0,-354.0,-448.0,-31.0,6.9,-3.5,-3.0,R
32,557542,81471.0,-122.0,-988.0,-18.0,270.0,-202.0,-267.0,-0.2,-4.0,8.7,R
27,1535741,203759.0,-45.0,-860.0,-433.0,334.0,-213.0,-90.0,5.1,-0.4,-1.5,U
57,466615,63415.0,136.0,6.0,1014.0,-87.0,-463.0,-73.0,1.0,-1.6,2.8,L
36,578331,128861.0,-210.0,-169.0,990.0,-205.0,-393.0,-162.0,4.2,0.6,0.0,U
9,1082270,191861.0,37.0,-109.0,1031.0,-273.0,-453.0,-91.0,5.7,3.7,-1.4,U
17,278868,91423.0,65.0,-51.0,1006.0,-376.0,-418.0,-84.0,1.9,-2.2,0.0,R
68,794668,104428.0,106.0,-233.0,986.0,-69.0,-460.0,-63.0,0.6,0.3,1.4,L
15,2401438,311984.0,-32.0,6.0,1010.0,-430.0,-448.0,-480.0,-2.1,0.1,0.3,D
36,1809420,231278.0,296.0,-136.0,964.0,-369.0,-430.0,-28.0,-2.6,0.6,5.4,R
31,861179,112741.0,233.0,-258.0,973.0,64.0,-406.0,0.0,1.6,0.9,6.5,L
1,67707,20234.0,-57.0,-1014.0,55.0,285.0,-222.0,-307.0,-1.3,-2.1,0.8,R
2,1615353,207028.0,366.0,-135.0,972.0,-447.0,-402.0,-37.0,10.9,-1.4,29.8,L
14,22226,3730.0,25.0,-134.0,999.0,-249.0,-451.0,-100.0,-0.9,2.2,5.1,D
49,1507384,193528.0,221.0,-248.0,960.0,-286.0,-450.0,-61.0,4.6,1.0,-28.0,L
24,1781976,227860.0,265.0,-183.0,951.0,-363.0,-441.0,-49.0,-1.1,5.2,3.9,R
42,310063,39711.0,13.0,-239.0,985.0,-217.0,-441.0,-90.0,-0.2,0.7,3.2,D
16,1863542,244740.0,-72.0,-1011.0,-42.0,277.0,-205.0,-256.0,-21.2,8.6,13.3,U
21,626717,88747.0,73.0,-62.0,1009.0,-238.0,-460.0,-78.0,-1.2,-1.5,3.3,D
18,402924,62140.0,468.0,-937.0,9.0,283.0,-286.0,-285.0,-15.2,49.2,-94.9,R
18,613289,133230.0,-110.0,-85.0,998.0,-307.0,-387.0,-142.0,4.0,1.0,6.5,U
10,2339339,304221.0,-5.0,-991.0,-34.0,313.0,-220.0,-274.0,14.2,-15.3,-12.6,D
7,2240520,291865.0,-107.0,-985.0,-121.0,334.0,-192.0,-231.0,2.3,4.4,2.6,D
69,1139442,154215.0,-46.0,-1011.0,101.0,268.0,-268.0,-358.0,-0.6,-0.3,0.6,L
13,2270519,295615.0,-64.0,-974.0,132.0,244.0,-219.0,-348.0,-0.9,-3.7,0.5,D
36,928944,172692.0,13.0,-14.0,971.0,-294.0,-426.0,-94.0,3.5,0.7,3.5,U
37,2084971,272421.0,27.0,-1011.0,83.0,265.0,-256.0,-331.0,-5.1,-0.7,2.9,D
12,2339459,304234.0,-54.0,-1036.0,4.0,309.0,-217.0,-285.0,6.8,5.8,5.8,D
79,647066,85974.0,294.0,-157.0,977.0,6.0,-435.0,10.0,0.5,-0.6,3.7,L
34,947893,130271.0,-4.0,-996.0,104.0,283.0,-342.0,-330.0,6.0,2.4,-0.4,L
4,2442928,317171.0,-103.0,-964.0,-70.0,303.0,-177.0,-268.0,-4.4,-0.3,3.7,D
34,100089,13461.0,-10.0,-143.0,1003.0,-231.0,-448.0,-96.0,-0.9,-0.3,0.4,D
44,2142571,279621.0,-28.0,-1013.0,-8.0,301.0,-222.0,-276.0,-2.5,3.0,0.9,D
19,2084137,272309.0,-33.0,-999.0,-34.0,279.0,-208.0,-289.0,-3.1,-19.5,-29.1,D
24,1204694,162371.0,-251.0,-920.0,-130.0,265.0,-169.0,-259.0,-6.3,-18.4,5.2,L
14,178496,34084.0,-24.0,-974.0,100.0,259.0,-214.0,-307.0,-10.7,4.6,-3.9,R
11,302357,94361.0,77.0,-76.0,987.0,-367.0,-430.0,-85.0,3.5,5.9,-1.3,R
28,238495,41584.0,29.0,-1035.0,134.0,241.0,-223.0,-304.0,-4.4,-16.9,7.8,R
1,2140410,279353.0,-19.0,-979.0,-79.0,328.0,-196.0,-228.0,0.7,-0.4,1.4,D
24,1507901,200278.0,-73.0,-994.0,-132.0,306.0,-222.0,-232.0,-22.8,2.5,7.5,U
6,589405,78765.0,179.0,190.0,980.0,-253.0,-469.0,-61.0,-35.6,-0.3,54.1,L
62,525906,70821.0,130.0,-55.0,986.0,-123.0,-465.0,-63.0,-0.7,2.4,-0.4,L
3,1895492,248734.0,-3.0,-803.0,-214.0,337.0,-175.0,-187.0,24.0,-11.7,-3.1,U
8,400339,106611.0,98.0,-24.0,1007.0,-379.0,-439.0,-64.0,-14.6,-1.2,-23.8,R
28,1864142,244815.0,-57.0,-962.0,-222.0,325.0,-204.0,-157.0,-9.7,-3.4,11.2,U
32,23125,3842.0,-24.0,-131.0,1005.0,-225.0,-441.0,-109.0,-1.1,-1.8,2.2,D
48,331369,97986.0,86.0,-63.0,1021.0,-358.0,-430.0,-75.0,0.6,-3.9,2.6,R
5,1364880,175716.0,54.0,110.0,1008.0,-582.0,-120.0,-81.0,10.5,15.8,20.7,L
14,192522,25017.0,27.0,-217.0,917.0,-208.0,-451.0,-87.0,7.8,6.1,4.8,D
14,349614,55478.0,15.0,-989.0,106.0,267.0,-195.0,-294.0,-6.7,-0.1,-5.1,R
23,984493,134846.0,15.0,-997.0,95.0,256.0,-264.0,-352.0,0.0,-0.9,-0.2,L
7,1100593,149359.0,-236.0,-929.0,4.0,244.0,-189.0,-297.0,-20.3,-28.0,-6.6,L
43,235320,30361.0,38.0,-96.0,1016.0,-226.0,-460.0,-51.0,13.6,-26.2,-4.4,D
19,1109811,195305.0,72.0,-93.0,1066.0,-286.0,-453.0,-76.0,3.0,-1.8,3.0,U
56,444713,67365.0,-35.0,-978.0,89.0,244.0,-201.0,-288.0,0.9,9.1,-3.1,R
72,646706,85930.0,293.0,-153.0,991.0,4.0,-445.0,15.0,-1.0,0.4,2.9,L
6,21836,3680.0,62.0,-58.0,1042.0,-268.0,-448.0,-93.0,-9.5,3.4,5.9,D
5,1591991,210790.0,23.0,-995.0,85.0,244.0,-238.0,-309.0,-3.1,0.1,1.7,U
64,862797,112947.0,195.0,-232.0,970.0,72.0,-414.0,-12.0,1.1,-0.2,2.4,L
62,1024393,139834.0,76.0,-990.0,26.0,286.0,-292.0,-304.0,-8.1,-6.5,-0.8,L
4,116636,26353.0,-25.0,-943.0,99.0,274.0,-253.0,-283.0,-8.4,10.1,11.4,R
38,403914,62265.0,338.0,-993.0,74.0,298.0,-322.0,-241.0,9.7,-7.3,17.0,R
1,186223,33678.0,-156.0,114.0,1106.0,-309.0,-396.0,-148.0,-31.5,0.6,8.8,D
29,403464,62209.0,327.0,-973.0,-20.0,297.0,-318.0,-232.0,4.2,15.3,8.7,R
6,487641,117523.0,-160.0,-112.0,870.0,-286.0,-436.0,-97.0,-18.9,-39.3,20.9,U
33,2113141,275940.0,24.0,-1002.0,-21.0,277.0,-256.0,-310.0,-0.3,5.8,4.0,D
48,1023704,139746.0,14.0,-999.0,69.0,268.0,-249.0,-310.0,1.5,-13.1,1.4,L
52,351534,55715.0,-165.0,-994.0,107.0,256.0,-207.0,-274.0,0.5,-7.2,-13.4,R
5,1913827,244341.0,168.0,12.0,884.0,-324.0,-460.0,-33.0,-15.7,-10.0,-31.7,R
3,1062103,144546.0,57.0,-950.0,5.0,244.0,-202.0,-286.0,2.7,-13.0,-2.0,L
39,769580,107978.0,26.0,-986.0,19.0,282.0,-217.0,-262.0,1.8,-3.9,-0.6,L
51,317064,51409.0,99.0,-973.0,92.0,264.0,-201.0,-247.0,6.9,2.1,-7.4,R
32,401539,106761.0,133.0,-101.0,940.0,-426.0,-400.0,-66.0,3.3,3.1,-2.8,R
21,792327,104135.0,136.0,-257.0,1089.0,-63.0,-448.0,-60.0,4.7,3.7,8.3,L
13,577192,128717.0,-108.0,-293.0,1047.0,-222.0,-409.0,-159.0,5.4,-0.2,8.3,U
53,862258,112878.0,211.0,-245.0,952.0,64.0,-397.0,-10.0,1.8,-1.2,1.1,L
30,1840052,241803.0,-161.0,-933.0,-394.0,333.0,-175.0,-45.0,-2.1,8.8,7.9,U
23,1278132,171553.0,-38.0,-997.0,-3.0,295.0,-256.0,-327.0,-7.0,-4.9,3.5,L
9,545842,124798.0,-12.0,-197.0,1021.0,-235.0,-418.0,-144.0,8.4,14.6,8.1,U
26,79245,20303.0,-112.0,-248.0,1060.0,-268.0,-420.0,-133.0,-2.8,2.8,8.2,U
27,1406792,180953.0,229.0,132.0,975.0,-579.0,-208.0,-40.0,0.5,-0.7,1.6,L
29,465204,63240.0,143.0,-19.0,1004.0,-81.0,-454.0,-67.0,-1.6,0.2,2.3,L
55,862347,112891.0,199.0,-252.0,952.0,72.0,-406.0,-6.0,0.0,0.0,2.3,L
27,1508050,200296.0,-110.0,-1027.0,-147.0,304.0,-210.0,-216.0,-15.2,5.1,2.1,U
66,2243460,292234.0,89.0,-947.0,19.0,271.0,-246.0,-319.0,-5.2,-2.3,1.4,D
43,1593881,211028.0,-36.0,-975.0,-237.0,324.0,-214.0,-180.0,-5.8,0.4,1.7,U
25,401210,106717.0,125.0,-76.0,1049.0,-415.0,-402.0,-73.0,-1.8,0.8,5.7,R
18,1204394,162334.0,481.0,-965.0,213.0,256.0,-246.0,-346.0,-1.4,17.0,-17.3,L
28,524154,70609.0,214.0,367.0,1122.0,-253.0,-474.0,-27.0,-8.1,14.6,87.4,L
10,1809213,237946.0,-25.0,-943.0,114.0,250.0,-214.0,-325.0,-18.9,-4.7,7.4,U
34,1132761,198173.0,88.0,-142.0,1023.0,-273.0,-453.0,-72.0,0.7,1.2,2.3,U
16,78736,20241.0,-393.0,-202.0,784.0,-135.0,-405.0,-126.0,-2.8,-42.0,35.9,U
42,80024,20403.0,-113.0,-208.0,1023.0,-244.0,-408.0,-145.0,-2.9,1.4,6.7,U
37,433190,110717.0,109.0,-74.0,1003.0,-399.0,-403.0,-84.0,-2.0,-0.1,3.6,R
14,352633,54485.0,-48.0,4.0,1034.0,-291.0,-442.0,-88.0,-0.9,0.2,2.1,D
28,1137373,153959.0,-29.0,-1007.0,117.0,243.0,-214.0,-294.0,-17.9,0.1,5.1,L
48,1367042,175985.0,60.0,84.0,973.0,-574.0,-171.0,-87.0,-0.7,-0.5,3.2,L
32,353594,54597.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-0.9,-2.1,3.4,D
20,234131,30217.0,1.0,-89.0,1000.0,-210.0,-451.0,-78.0,-2.5,-2.4,-1.7,D
62,1139082,154171.0,0.0,-984.0,73.0,262.0,-250.0,-334.0,-1.6,-7.2,1.1,L
4,518751,121411.0,-56.0,-286.0,646.0,-237.0,-432.0,-120.0,2.6,-0.1,8.6,U
34,985063,134915.0,-31.0,-982.0,128.0,249.0,-271.0,-358.0,5.5,-1.1,-0.1,L
64,1509911,200528.0,-86.0,-1002.0,-138.0,327.0,-207.0,-204.0,-2.1,1.1,-0.2,U
95,2145121,279940.0,-27.0,-1015.0,9.0,280.0,-232.0,-312.0,-7.9,1.2,-1.4,D
28,1640466,210166.0,408.0,-116.0,914.0,-417.0,-418.0,-18.0,1.4,-0.4,0.4,L
35,2241900,292040.0,-40.0,-1012.0,-49.0,303.0,-247.0,-291.0,-6.1,3.4,1.4,D
50,304309,94605.0,97.0,6.0,1102.0,-334.0,-441.0,-84.0,-8.6,-3.2,38.5,R
34,851655,118240.0,-81.0,-984.0,-23.0,273.0,-267.0,-292.0,-4.2,4.1,1.9,L
11,545961,124811.0,-93.0,-233.0,994.0,-238.0,-412.0,-148.0,12.3,3.2,18.6,U
11,2140921,279415.0,-101.0,-1004.0,-78.0,330.0,-199.0,-259.0,3.9,-3.2,4.4,D
4,1808913,237909.0,55.0,-1130.0,137.0,237.0,-234.0,-328.0,10.8,5.5,-17.8,U
6,985462,179761.0,-27.0,-89.0,948.0,-280.0,-406.0,-135.0,-2.1,-3.7,1.0,U
10,1781286,227772.0,323.0,-58.0,979.0,-378.0,-432.0,-43.0,-4.2,5.9,7.2,R
5,1994942,261165.0,-99.0,-974.0,-87.0,325.0,-204.0,-234.0,7.2,-7.4,1.2,D
2,1844498,235672.0,219.0,-115.0,1011.0,-255.0,-472.0,-33.0,6.7,14.4,3.1,R
53,770270,108065.0,-80.0,-991.0,3.0,280.0,-216.0,-294.0,-7.1,-9.2,3.5,L
14,1631081,215678.0,-130.0,-858.0,-224.0,312.0,-202.0,-190.0,-47.6,16.1,11.3,U
6,402324,62065.0,6.0,-998.0,157.0,264.0,-235.0,-334.0,4.3,1.1,4.3,R
12,400549,106636.0,68.0,19.0,1013.0,-399.0,-411.0,-81.0,-8.2,4.2,-13.3,R
46,1811014,238171.0,-42.0,-981.0,-190.0,342.0,-190.0,-162.0,2.5,6.4,1.4,U
13,1809363,237965.0,-123.0,-930.0,-44.0,265.0,-205.0,-300.0,-57.1,11.5,13.6,U
39,1715735,219578.0,311.0,-204.0,954.0,-352.0,-459.0,-37.0,5.5,1.5,1.8,R
4,156311,29941.0,-150.0,-120.0,1037.0,-268.0,-414.0,-132.0,-17.2,50.5,31.2,D
16,1995481,261234.0,-87.0,-971.0,-56.0,298.0,-214.0,-280.0,5.8,-2.5,-2.4,D
32,2199720,286765.0,-57.0,-1004.0,45.0,262.0,-240.0,-333.0,-4.7,4.2,0.0,D
49,316974,51396.0,106.0,-983.0,98.0,270.0,-204.0,-241.0,4.7,-2.5,-9.6,R
14,219617,84017.0,73.0,-59.0,1055.0,-364.0,-412.0,-94.0,-6.7,2.4,-4.2,R
44,1809727,231328.0,264.0,-144.0,979.0,-369.0,-447.0,-37.0,0.0,0.5,5.6,R
3,21686,3661.0,61.0,-35.0,1035.0,-285.0,-447.0,-82.0,-14.7,9.8,9.7,D
1,2240220,291828.0,-55.0,-958.0,-168.0,339.0,-196.0,-208.0,3.5,-4.6,-2.1,D
7,1904192,249821.0,-4.0,-1152.0,37.0,259.0,-220.0,-310.0,-11.1,1.4,-8.6,U
4,71895,19385.0,-179.0,-136.0,1010.0,-163.0,-388.0,-160.0,4.9,-2.3,4.0,U
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0,R
21,309014,39580.0,20.0,-235.0,947.0,-222.0,-451.0,-93.0,-3.0,2.1,3.3,D
29,276564,46346.0,95.0,-999.0,-6.0,294.0,-304.0,-243.0,2.7,1.3,13.5,R
21,860668,112678.0,169.0,-260.0,970.0,58.0,-417.0,-18.0,3.9,-6.3,-4.9,L
17,1535231,203696.0,-212.0,-974.0,-265.0,310.0,-195.0,-166.0,-41.0,13.5,4.4,U
40,817880,114015.0,37.0,-995.0,102.0,265.0,-328.0,-343.0,3.7,1.4,0.8,L
17,442763,67121.0,-47.0,-987.0,47.0,262.0,-192.0,-303.0,-7.3,1.4,11.6,R
0,2442750,317146.0,-13.0,-965.0,-41.0,306.0,-178.0,-261.0,-5.6,-4.2,0.9,D
69,445373,67446.0,-169.0,-992.0,85.0,244.0,-192.0,-273.0,-5.8,2.0,0.4,R
16,1131861,198061.0,90.0,-167.0,998.0,-265.0,-448.0,-75.0,2.0,-2.4,5.9,U
35,1782546,227928.0,242.0,-170.0,981.0,-360.0,-438.0,-51.0,-0.1,0.7,4.4,R
13,985821,179805.0,-65.0,-120.0,993.0,-261.0,-418.0,-112.0,-4.3,-4.2,4.2,U
5,487342,72696.0,-35.0,-1009.0,89.0,270.0,-261.0,-307.0,6.0,-7.3,-9.1,R
4,487551,117511.0,-170.0,-71.0,877.0,-295.0,-423.0,-118.0,-15.1,-17.2,21.8,U
38,443813,67253.0,10.0,-968.0,-18.0,270.0,-240.0,-265.0,8.6,2.1,-11.1,R
27,343664,43911.0,-34.0,-185.0,1111.0,-195.0,-456.0,-105.0,10.7,2.6,-7.8,D
34,220636,84142.0,-1.0,-93.0,1013.0,-364.0,-405.0,-109.0,-0.6,2.1,-0.2,R
36,1023104,139671.0,12.0,-1014.0,83.0,270.0,-225.0,-286.0,-4.8,-3.5,-5.6,L
4,21746,3667.0,60.0,-33.0,1004.0,-277.0,-451.0,-76.0,-18.2,7.1,8.6,D
31,1278521,171603.0,65.0,-989.0,19.0,300.0,-262.0,-319.0,-1.4,2.6,0.6,L
34,1506633,193435.0,203.0,-160.0,944.0,-235.0,-463.0,-51.0,-0.9,-0.9,-0.7,L
13,613012,133198.0,-103.0,-100.0,1015.0,-309.0,-403.0,-142.0,0.6,3.5,3.5,U
26,984643,134865.0,-22.0,-993.0,110.0,258.0,-277.0,-355.0,-2.2,-5.4,4.6,L
21,1109900,195317.0,68.0,-97.0,1028.0,-283.0,-456.0,-75.0,9.0,-7.7,0.7,U
56,890264,123065.0,-61.0,-971.0,96.0,268.0,-280.0,-345.0,-3.4,3.9,0.4,L
44,627856,88891.0,77.0,-97.0,1029.0,-219.0,-456.0,-75.0,-0.3,-2.7,2.3,D
39,1810653,238128.0,-83.0,-1018.0,-179.0,334.0,-193.0,-160.0,1.1,3.9,2.7,U
75,1025053,139915.0,30.0,-1003.0,2.0,292.0,-285.0,-304.0,0.7,2.8,2.1,L
11,1731518,228234.0,19.0,-661.0,-259.0,339.0,-229.0,-118.0,-48.9,-0.6,-1.6,U
25,238345,41565.0,-123.0,-1007.0,207.0,243.0,-220.0,-310.0,-4.3,7.7,4.4,R
50,397093,50592.0,75.0,-134.0,978.0,-249.0,-459.0,-61.0,0.5,-2.0,-2.8,D
