sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
6,2111791,275771.0,-74.0,-955.0,-175.0,312.0,-183.0,-243.0,-17.0,-3.2,15.4,D
7,2111821,275778.0,-137.0,-925.0,-300.0,309.0,-180.0,-246.0,5.6,-3.9,8.8,D
8,2111881,275784.0,-191.0,-972.0,-32.0,291.0,-180.0,-258.0,35.1,-20.3,3.4,D
9,2111941,275790.0,-230.0,-992.0,-112.0,291.0,-180.0,-258.0,33.2,-15.6,-14.0,D
10,2111971,275796.0,-220.0,-1033.0,93.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
11,2112030,275803.0,-194.0,-1026.0,-47.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
12,2112091,275809.0,-7.0,-855.0,116.0,273.0,-220.0,-309.0,-2.1,0.6,-20.0,D
13,2112121,275815.0,202.0,-825.0,25.0,279.0,-217.0,-307.0,26.0,8.6,-49.0,D
14,2112181,275821.0,-40.0,-1179.0,116.0,270.0,-237.0,-322.0,31.8,-12.3,-47.4,D
15,2112254,275828.0,89.0,-1350.0,119.0,264.0,-243.0,-333.0,27.0,18.4,-40.5,D
16,2112285,275834.0,108.0,-1430.0,175.0,247.0,-253.0,-334.0,-0.6,9.3,-3.7,D
17,2112330,275840.0,-51.0,-1288.0,43.0,265.0,-238.0,-331.0,-33.9,8.8,1.2,D
18,2112390,275846.0,3.0,-1010.0,-52.0,265.0,-238.0,-331.0,-33.9,8.8,1.2,D
19,2112420,275853.0,49.0,-941.0,-27.0,274.0,-244.0,-318.0,-22.1,-2.8,7.9,D
20,2112481,275859.0,-3.0,-947.0,-106.0,280.0,-244.0,-306.0,-14.0,1.8,5.8,D
21,2112541,275865.0,31.0,-1045.0,-28.0,273.0,-243.0,-304.0,12.1,-3.8,-5.1,D
22,2112570,275871.0,35.0,-1075.0,-1.0,280.0,-249.0,-304.0,-8.1,0.6,0.8,D
23,2112631,275878.0,3.0,-1008.0,-29.0,282.0,-247.0,-300.0,-13.3,-1.1,-1.1,D
24,2112690,275884.0,6.0,-997.0,-41.0,279.0,-241.0,-301.0,-3.7,2.8,3.6,D
25,2112720,275890.0,54.0,-1006.0,3.0,276.0,-244.0,-292.0,0.0,-0.3,-5.3,D
26,2112783,275896.0,-19.0,-997.0,-32.0,282.0,-238.0,-301.0,-3.8,0.9,4.2,D
27,2112851,275903.0,4.0,-997.0,6.0,282.0,-238.0,-301.0,0.9,0.9,-7.9,D
28,2112871,275909.0,-5.0,-978.0,-24.0,276.0,-247.0,-300.0,-2.2,8.1,-0.7,D
29,2112931,275915.0,71.0,-985.0,6.0,282.0,-246.0,-303.0,-0.5,1.6,-6.2,D
30,2112991,275921.0,93.0,-933.0,-140.0,280.0,-255.0,-297.0,1.4,-2.2,-7.3,D
31,2113021,275928.0,85.0,-1025.0,46.0,279.0,-250.0,-306.0,0.6,0.1,-6.0,D
32,2113081,275934.0,63.0,-1027.0,14.0,279.0,-249.0,-309.0,-3.7,0.7,2.2,D
33,2113141,275940.0,24.0,-1002.0,-21.0,277.0,-256.0,-310.0,-0.3,5.8,4.0,D
34,2113171,275946.0,123.0,-976.0,20.0,276.0,-256.0,-307.0,5.8,-0.1,-2.8,D
35,2113231,275953.0,24.0,-1011.0,33.0,273.0,-250.0,-310.0,3.9,0.4,3.8,D
1,352004,54403.0,115.0,-25.0,1065.0,-280.0,-456.0,-66.0,-13.7,6.6,-3.5,D
2,352032,54410.0,49.0,-20.0,1269.0,-270.0,-450.0,-70.0,3.9,33.7,7.4,D
3,352094,54416.0,-144.0,-57.0,1103.0,-264.0,-453.0,-79.0,-6.3,36.6,4.9,D
4,352154,54422.0,-108.0,-22.0,1133.0,-271.0,-445.0,-78.0,12.8,24.3,-4.5,D
5,352183,54428.0,-3.0,-2.0,1149.0,-282.0,-444.0,-97.0,21.8,11.4,-8.7,D
6,352243,54435.0,-18.0,3.0,1119.0,-279.0,-441.0,-91.0,3.3,12.2,-5.0,D
7,352305,54441.0,-38.0,7.0,1070.0,-279.0,-435.0,-94.0,-2.1,11.1,2.8,D
8,352333,54447.0,-44.0,15.0,1074.0,-285.0,-433.0,-88.0,1.9,4.4,3.2,D
9,352394,54453.0,-68.0,18.0,1025.0,-288.0,-438.0,-97.0,2.1,1.6,3.5,D
10,352453,54460.0,-49.0,18.0,997.0,-282.0,-438.0,-90.0,5.2,-0.7,2.5,D
11,352483,54466.0,-49.0,18.0,997.0,-286.0,-430.0,-97.0,1.7,0.4,2.7,D
12,352543,54472.0,-40.0,0.0,1032.0,-285.0,-430.0,-87.0,7.0,-3.6,0.5,D
13,352604,54478.0,-41.0,-1.0,1057.0,-280.0,-435.0,-84.0,4.0,-2.0,1.1,D
14,352633,54485.0,-48.0,4.0,1034.0,-291.0,-442.0,-88.0,-0.9,0.2,2.1,D
15,352783,54491.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-2.3,1.8,1.2,D
16,352783,54497.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-1.1,0.2,0.4,D
17,352810,54503.0,-70.0,13.0,1025.0,-291.0,-442.0,-94.0,3.9,-1.8,-0.4,D
18,352887,54510.0,-57.0,21.0,1030.0,-286.0,-435.0,-97.0,-0.9,-0.2,0.1,D
19,352952,54516.0,-24.0,15.0,1024.0,-288.0,-433.0,-84.0,-0.9,-2.3,2.1,D
20,352953,54522.0,-50.0,25.0,1053.0,-288.0,-433.0,-84.0,-3.9,-1.6,1.7,D
21,353019,54528.0,-29.0,0.0,1010.0,-289.0,-438.0,-88.0,-4.3,-2.8,3.3,D
22,353054,54535.0,-25.0,-15.0,975.0,-291.0,-429.0,-93.0,-4.2,-0.6,1.1,D
23,353083,54541.0,-40.0,-9.0,968.0,-289.0,-426.0,-85.0,3.9,-1.8,0.1,D
24,353143,54547.0,-55.0,9.0,1043.0,-292.0,-435.0,-93.0,3.8,0.5,0.0,D
25,353204,54553.0,-59.0,21.0,1042.0,-285.0,-436.0,-84.0,1.9,-3.0,0.9,D
26,353232,54560.0,-54.0,20.0,1028.0,-292.0,-432.0,-88.0,-2.9,-2.5,1.8,D
27,353293,54566.0,-23.0,16.0,1005.0,-291.0,-438.0,-87.0,-1.7,-1.8,1.8,D
28,353354,54572.0,-32.0,0.0,1008.0,-283.0,-435.0,-84.0,1.5,0.8,2.3,D
29,353518,54585.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,-1.1,1.7,D
30,353518,54578.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,0.2,2.3,D
31,353519,54591.0,-38.0,14.0,1027.0,-288.0,-435.0,-81.0,-0.2,-1.7,1.8,D
32,353594,54597.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-0.9,-2.1,3.4,D
33,353594,54603.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-2.3,-1.4,3.0,D
34,353653,54610.0,-30.0,2.0,1015.0,-288.0,-439.0,-88.0,1.6,-1.1,3.0,D
35,353683,54616.0,-38.0,0.0,1020.0,-292.0,-433.0,-81.0,0.8,1.1,2.5,D
36,353744,54622.0,-38.0,-5.0,1023.0,-286.0,-438.0,-81.0,0.0,0.2,1.6,D
37,353804,54628.0,-48.0,3.0,1012.0,-286.0,-439.0,-87.0,1.3,1.1,1.7,D
38,353833,54635.0,-47.0,11.0,1031.0,-289.0,-439.0,-93.0,1.6,-0.4,1.7,D
39,353894,54641.0,-40.0,11.0,1004.0,-288.0,-435.0,-84.0,-0.3,0.7,1.8,D
40,353954,54647.0,-39.0,11.0,1034.0,-286.0,-439.0,-84.0,1.1,0.2,2.2,D
41,353982,54653.0,-43.0,10.0,1016.0,-291.0,-433.0,-84.0,0.4,0.5,2.5,D
42,354044,54660.0,-45.0,7.0,1017.0,-289.0,-432.0,-85.0,-0.2,0.1,2.1,D
43,354103,54666.0,-35.0,12.0,1034.0,-285.0,-430.0,-84.0,0.7,-0.2,2.1,D
44,354132,54672.0,-38.0,6.0,1015.0,-291.0,-436.0,-96.0,-2.4,0.4,2.5,D
45,354193,54678.0,-37.0,5.0,1013.0,-283.0,-435.0,-90.0,0.2,0.3,1.8,D
46,354253,54685.0,-42.0,5.0,1023.0,-285.0,-438.0,-90.0,0.4,0.7,2.2,D
47,354283,54691.0,-51.0,8.0,1018.0,-282.0,-445.0,-88.0,0.1,0.9,2.1,D
48,354343,54697.0,-52.0,8.0,1031.0,-283.0,-436.0,-90.0,0.5,-0.8,1.8,D
49,354403,54703.0,-41.0,6.0,1018.0,-285.0,-435.0,-91.0,-0.9,0.4,2.1,D
50,354432,54710.0,-38.0,6.0,1036.0,-286.0,-435.0,-93.0,-0.9,-1.2,2.3,D
51,354493,54716.0,-42.0,3.0,1018.0,-288.0,-433.0,-97.0,-1.5,-1.1,2.6,D
52,354553,54722.0,-53.0,-2.0,1024.0,-289.0,-427.0,-91.0,-2.0,-2.4,2.1,D
53,354583,54728.0,-44.0,-4.0,1006.0,-286.0,-433.0,-88.0,-0.8,-2.0,2.0,D
54,354644,54735.0,-45.0,0.0,1039.0,-288.0,-442.0,-90.0,-1.6,-3.5,1.6,D
55,354705,54741.0,-40.0,1.0,1015.0,-288.0,-442.0,-90.0,0.7,-5.1,0.8,D
56,354733,54747.0,-14.0,6.0,1036.0,-282.0,-435.0,-84.0,-1.1,-3.2,1.2,D
0,2140389,279346.0,-55.0,-970.0,-108.0,333.0,-199.0,-232.0,0.9,0.5,0.4,D
1,2140410,279353.0,-19.0,-979.0,-79.0,328.0,-196.0,-228.0,0.7,-0.4,1.4,D
2,2140471,279359.0,-62.0,-992.0,-97.0,334.0,-190.0,-232.0,-1.6,-3.9,5.3,D
3,2140531,279365.0,-81.0,-997.0,-83.0,331.0,-196.0,-226.0,0.0,-0.4,5.3,D
4,2140561,279371.0,-106.0,-985.0,-76.0,337.0,-204.0,-220.0,-2.2,-2.2,0.0,D
5,2140651,279378.0,-47.0,-953.0,-78.0,334.0,-199.0,-235.0,-0.7,-6.9,-2.4,D
6,2140681,279384.0,-65.0,-952.0,-58.0,331.0,-198.0,-238.0,-2.3,-4.9,2.2,D
7,2140711,279390.0,-64.0,-956.0,-101.0,337.0,-193.0,-225.0,-1.2,-6.7,0.0,D
8,2140771,279396.0,-79.0,-981.0,-98.0,321.0,-193.0,-241.0,2.6,-7.7,0.2,D
9,2140831,279403.0,-108.0,-1028.0,-111.0,327.0,-201.0,-241.0,5.9,1.3,4.2,D
10,2140861,279409.0,-78.0,-1013.0,-79.0,324.0,-192.0,-247.0,5.9,-4.5,1.6,D
11,2140921,279415.0,-101.0,-1004.0,-78.0,330.0,-199.0,-259.0,3.9,-3.2,4.4,D
12,2140981,279421.0,-92.0,-1006.0,-42.0,321.0,-201.0,-250.0,3.4,1.1,7.8,D
13,2141011,279428.0,-106.0,-985.0,-71.0,315.0,-189.0,-259.0,0.7,0.3,3.2,D
14,2141071,279434.0,-103.0,-976.0,-54.0,316.0,-189.0,-259.0,4.3,4.1,4.8,D
15,2141131,279440.0,-37.0,-974.0,-38.0,307.0,-184.0,-262.0,7.6,-6.0,1.5,D
16,2141161,279446.0,-46.0,-986.0,-89.0,307.0,-189.0,-273.0,2.6,-10.5,4.9,D
17,2141221,279453.0,-136.0,-1011.0,-48.0,309.0,-190.0,-264.0,6.8,-9.9,4.4,D
18,2141281,279459.0,-91.0,-1027.0,0.0,301.0,-190.0,-274.0,1.9,-2.1,9.2,D
19,2141311,279465.0,-140.0,-1020.0,-51.0,297.0,-189.0,-279.0,-3.2,1.8,5.7,D
20,2141371,279471.0,-113.0,-1002.0,-12.0,298.0,-187.0,-268.0,3.7,-7.7,-3.7,D
21,2141431,279478.0,-66.0,-1006.0,40.0,298.0,-190.0,-276.0,5.8,1.6,-1.4,D
22,2141461,279484.0,-82.0,-975.0,-39.0,297.0,-198.0,-268.0,-0.7,-2.1,-1.1,D
23,2141521,279490.0,-55.0,-978.0,-10.0,306.0,-196.0,-279.0,-6.5,5.7,-0.7,D
24,2141581,279496.0,-110.0,-1004.0,-30.0,303.0,-190.0,-277.0,-7.0,-1.8,-3.1,D
25,2141611,279503.0,-72.0,-996.0,-40.0,301.0,-190.0,-283.0,-1.1,-4.2,-4.8,D
26,2141671,279509.0,-134.0,-1011.0,-15.0,301.0,-193.0,-277.0,-7.6,-0.8,0.5,D
27,2141761,279515.0,-82.0,-993.0,-4.0,298.0,-201.0,-285.0,4.0,-13.3,-15.8,D
28,2141793,279521.0,-90.0,-985.0,-12.0,301.0,-211.0,-285.0,-6.1,-6.3,-9.2,D
29,2141820,279528.0,-84.0,-981.0,-51.0,307.0,-210.0,-288.0,-0.9,-6.0,-12.2,D
30,2141881,279534.0,-87.0,-1003.0,-40.0,297.0,-219.0,-285.0,-4.6,1.3,-6.8,D
31,2141910,279540.0,-105.0,-1014.0,-19.0,297.0,-223.0,-279.0,-7.2,11.4,-7.0,D
32,2141970,279546.0,66.0,-981.0,15.0,306.0,-213.0,-282.0,-9.0,33.3,-2.8,D
33,2142031,279553.0,-172.0,-995.0,-35.0,301.0,-208.0,-274.0,-0.7,77.8,9.3,D
34,2142060,279559.0,-172.0,-995.0,-35.0,301.0,-213.0,-277.0,18.3,-3.5,-25.4,D
35,2142121,279565.0,-58.0,-1009.0,-5.0,292.0,-211.0,-285.0,4.3,2.5,-4.9,D
36,2142181,279571.0,0.0,-1011.0,-6.0,297.0,-211.0,-283.0,3.7,2.6,-10.0,D
37,2142210,279578.0,14.0,-1009.0,35.0,297.0,-207.0,-283.0,-0.2,-3.5,-4.2,D
38,2142271,279584.0,-49.0,-1035.0,-9.0,294.0,-211.0,-288.0,-4.9,1.4,1.4,D
39,2142331,279590.0,-36.0,-1033.0,10.0,304.0,-219.0,-288.0,-1.4,-12.8,-8.3,D
40,2142361,279596.0,-25.0,-1034.0,12.0,303.0,-216.0,-285.0,-15.6,-2.6,2.1,D
41,2142422,279603.0,-9.0,-1009.0,-34.0,297.0,-219.0,-283.0,-3.1,3.1,0.0,D
42,2142481,279609.0,-12.0,-1026.0,0.0,312.0,-219.0,-288.0,-1.6,-3.0,-2.6,D
43,2142511,279615.0,-26.0,-1019.0,-21.0,304.0,-216.0,-273.0,-5.6,4.8,1.3,D
44,2142571,279621.0,-28.0,-1013.0,-8.0,301.0,-222.0,-276.0,-2.5,3.0,0.9,D
45,2142631,279628.0,-2.0,-987.0,5.0,310.0,-225.0,-273.0,-4.6,4.9,3.1,D
46,2142661,279634.0,-10.0,-994.0,-26.0,303.0,-222.0,-274.0,-1.0,-0.5,1.7,D
47,2142721,279640.0,-26.0,-1000.0,-13.0,300.0,-219.0,-276.0,-3.3,0.7,4.1,D
48,2142781,279646.0,-36.0,-1017.0,-13.0,295.0,-216.0,-276.0,-4.6,-3.4,1.9,D
49,2142810,279653.0,-37.0,-1015.0,-13.0,301.0,-222.0,-279.0,0.5,1.2,-1.7,D
50,2142871,279659.0,-21.0,-1004.0,-37.0,301.0,-226.0,-276.0,0.1,-1.9,-3.6,D
51,2142952,279665.0,-30.0,-993.0,-12.0,295.0,-219.0,-286.0,0.7,-3.8,-5.8,D
52,2142961,279671.0,18.0,-954.0,11.0,294.0,-222.0,-280.0,-5.0,1.7,2.8,D
53,2143021,279678.0,4.0,-958.0,-12.0,301.0,-223.0,-271.0,-4.5,4.8,6.9,D
54,2143081,279684.0,-22.0,-975.0,-52.0,291.0,-217.0,-285.0,0.5,-1.7,2.1,D
55,2143110,279690.0,-19.0,-994.0,-6.0,304.0,-223.0,-280.0,1.9,-0.1,1.8,D
56,2143171,279696.0,-27.0,-1000.0,-44.0,289.0,-220.0,-283.0,4.9,-0.7,-3.2,D
57,2143231,279703.0,-46.0,-1015.0,-50.0,294.0,-217.0,-283.0,7.0,1.5,-7.0,D
58,2143260,279709.0,-2.0,-1004.0,-7.0,285.0,-216.0,-289.0,7.8,4.4,-3.2,D
59,2143321,279715.0,-14.0,-999.0,7.0,288.0,-222.0,-291.0,1.7,2.5,-0.4,D
60,2143381,279721.0,-12.0,-1005.0,-17.0,291.0,-211.0,-285.0,2.8,3.5,-2.1,D
61,2143410,279728.0,16.0,-990.0,32.0,285.0,-222.0,-289.0,3.6,-2.1,-1.6,D
62,2143471,279734.0,14.0,-982.0,14.0,282.0,-225.0,-297.0,2.3,-2.1,2.1,D
63,2143531,279740.0,-68.0,-1042.0,19.0,280.0,-219.0,-301.0,-2.5,0.2,7.3,D
64,2143561,279746.0,6.0,-1004.0,37.0,280.0,-219.0,-291.0,-3.7,-4.5,2.1,D
65,2143621,279753.0,-35.0,-1013.0,6.0,286.0,-219.0,-286.0,-2.6,-1.6,1.9,D
66,2143681,279759.0,-35.0,-1013.0,6.0,277.0,-226.0,-291.0,-4.0,-3.8,1.7,D
67,2143710,279765.0,-19.0,-1003.0,31.0,279.0,-220.0,-297.0,0.7,-3.3,-0.4,D
68,2143771,279771.0,-14.0,-1000.0,-4.0,276.0,-223.0,-304.0,1.4,-9.9,-2.5,D
69,2143830,279778.0,-55.0,-1011.0,-24.0,279.0,-222.0,-292.0,1.4,-9.9,-2.5,D
70,2143861,279784.0,-16.0,-1009.0,54.0,280.0,-220.0,-304.0,6.8,1.1,2.4,D
71,2143921,279790.0,-47.0,-1009.0,24.0,270.0,-226.0,-310.0,10.0,-1.1,-1.5,D
72,2143981,279796.0,-12.0,-995.0,52.0,271.0,-222.0,-315.0,8.4,-0.9,-0.9,D
73,2144010,279803.0,-8.0,-990.0,57.0,274.0,-216.0,-315.0,9.1,0.3,-0.1,D
74,2144071,279809.0,-21.0,-1012.0,80.0,259.0,-217.0,-327.0,9.3,-3.4,-1.4,D
75,2144131,279815.0,-20.0,-1030.0,88.0,268.0,-219.0,-330.0,5.1,-1.1,0.2,D
76,2144161,279821.0,-15.0,-1010.0,84.0,256.0,-226.0,-328.0,5.2,-1.4,-1.4,D
77,2144221,279828.0,-4.0,-1000.0,103.0,258.0,-229.0,-334.0,2.8,-3.2,-0.8,D
78,2144281,279834.0,-4.0,-1000.0,103.0,259.0,-231.0,-330.0,0.4,-0.5,1.6,D
79,2144310,279840.0,-12.0,-976.0,118.0,262.0,-223.0,-331.0,0.4,-3.3,1.0,D
80,2144371,279846.0,1.0,-965.0,109.0,259.0,-223.0,-333.0,2.1,-0.8,3.5,D
81,2144431,279853.0,-16.0,-988.0,120.0,259.0,-223.0,-336.0,0.8,-0.5,3.2,D
82,2144460,279859.0,-7.0,-1027.0,116.0,255.0,-219.0,-348.0,0.8,-0.5,3.2,D
83,2144521,279865.0,-37.0,-997.0,91.0,250.0,-217.0,-346.0,-2.1,-3.0,1.5,D
84,2144582,279871.0,-19.0,-1033.0,105.0,253.0,-216.0,-342.0,-3.5,-0.4,3.7,D
85,2144611,279878.0,-32.0,-1025.0,95.0,252.0,-220.0,-336.0,-7.0,-3.0,4.2,D
86,2144671,279884.0,-22.0,-1005.0,96.0,253.0,-225.0,-342.0,-6.5,-4.0,1.4,D
87,2144731,279890.0,-48.0,-1041.0,125.0,259.0,-219.0,-336.0,-13.0,-5.5,0.7,D
88,2144760,279896.0,-29.0,-1019.0,69.0,267.0,-222.0,-328.0,-9.7,-2.4,-5.7,D
89,2144821,279903.0,-13.0,-1009.0,84.0,255.0,-225.0,-337.0,-10.6,-0.5,-1.6,D
90,2144881,279909.0,-10.0,-1008.0,67.0,264.0,-226.0,-321.0,-13.3,-1.6,-3.3,D
91,2144911,279915.0,-39.0,-991.0,7.0,264.0,-226.0,-319.0,-14.7,-1.6,-2.0,D
92,2144971,279921.0,2.0,-1000.0,56.0,273.0,-222.0,-321.0,-5.8,-1.0,-3.8,D
93,2145031,279928.0,-31.0,-1003.0,29.0,270.0,-228.0,-318.0,-9.7,-0.9,-2.9,D
94,2145060,279934.0,-10.0,-994.0,7.0,268.0,-235.0,-321.0,-7.5,-0.5,-2.3,D
95,2145121,279940.0,-27.0,-1015.0,9.0,280.0,-232.0,-312.0,-7.9,1.2,-1.4,D
96,2145181,279946.0,10.0,-991.0,5.0,273.0,-229.0,-312.0,-2.3,-0.1,-3.2,D
97,2145211,279953.0,-10.0,-1027.0,28.0,276.0,-235.0,-315.0,2.1,4.0,1.1,D
98,2145271,279959.0,27.0,-1020.0,44.0,274.0,-231.0,-310.0,1.8,4.4,0.8,D
99,2145331,279965.0,4.0,-1015.0,26.0,265.0,-235.0,-309.0,0.2,1.6,-0.2,D
100,2145360,279971.0,-11.0,-1020.0,35.0,274.0,-231.0,-315.0,-1.8,3.4,1.8,D
101,2145421,279978.0,-1.0,-1016.0,28.0,265.0,-226.0,-315.0,-1.6,1.1,1.4,D
102,2145481,279984.0,-11.0,-1013.0,40.0,261.0,-225.0,-319.0,-1.4,1.4,1.9,D
1,625695,88622.0,65.0,-65.0,1145.0,-246.0,-463.0,-69.0,20.7,-3.7,14.4,D
2,625756,88628.0,-4.0,-85.0,1071.0,-234.0,-454.0,-75.0,22.6,7.9,12.3,D
3,625818,88635.0,90.0,-48.0,1298.0,-244.0,-459.0,-67.0,23.5,10.2,4.1,D
4,625845,88641.0,70.0,-61.0,1261.0,-240.0,-456.0,-81.0,7.0,13.3,2.4,D
5,625906,88647.0,79.0,-44.0,1216.0,-240.0,-454.0,-79.0,2.6,14.3,2.9,D
6,625966,88653.0,101.0,-40.0,1126.0,-241.0,-451.0,-73.0,-1.0,-4.5,4.2,D
7,625994,88660.0,71.0,-44.0,1015.0,-241.0,-460.0,-78.0,-5.6,0.4,3.7,D
8,626055,88666.0,59.0,-28.0,1014.0,-247.0,-460.0,-76.0,-0.4,-6.0,2.8,D
9,626116,88672.0,35.0,-41.0,1004.0,-238.0,-448.0,-79.0,3.3,-5.2,2.1,D
10,626145,88678.0,44.0,-37.0,1000.0,-244.0,-454.0,-67.0,-0.9,-0.9,1.0,D
11,626206,88685.0,69.0,-33.0,1013.0,-234.0,-453.0,-72.0,-1.4,0.2,0.0,D
12,626265,88691.0,77.0,-36.0,1031.0,-240.0,-450.0,-82.0,-2.5,-2.6,1.5,D
13,626295,88697.0,71.0,-52.0,1005.0,-240.0,-460.0,-73.0,-2.8,0.4,1.9,D
14,626356,88703.0,85.0,-51.0,996.0,-243.0,-454.0,-64.0,-3.7,-1.0,1.8,D
15,626416,88710.0,64.0,-51.0,1013.0,-243.0,-454.0,-76.0,1.5,-1.6,2.1,D
16,626445,88716.0,75.0,-45.0,1042.0,-241.0,-462.0,-72.0,-3.1,-2.8,2.5,D
17,626506,88722.0,72.0,-43.0,1001.0,-238.0,-456.0,-72.0,-3.0,-0.7,2.2,D
18,626565,88728.0,82.0,-48.0,997.0,-241.0,-459.0,-82.0,-1.6,-1.6,2.5,D
19,626594,88735.0,90.0,-52.0,1007.0,-252.0,-465.0,-76.0,-0.6,-1.4,2.5,D
20,626656,88741.0,88.0,-55.0,991.0,-237.0,-466.0,-76.0,-1.4,-0.6,3.4,D
21,626717,88747.0,73.0,-62.0,1009.0,-238.0,-460.0,-78.0,-1.2,-1.5,3.3,D
22,626745,88753.0,73.0,-67.0,995.0,-246.0,-457.0,-79.0,-3.4,0.9,3.2,D
23,626806,88760.0,77.0,-73.0,1015.0,-235.0,-459.0,-70.0,-0.2,0.0,3.0,D
24,626866,88766.0,78.0,-66.0,1005.0,-231.0,-457.0,-69.0,-4.1,1.1,1.6,D
25,626895,88772.0,75.0,-66.0,1016.0,-237.0,-463.0,-76.0,-2.5,3.1,2.4,D
26,626979,88778.0,74.0,-66.0,1010.0,-234.0,-453.0,-72.0,-0.9,-0.8,1.9,D
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5,D
28,627045,88791.0,78.0,-69.0,989.0,-235.0,-457.0,-73.0,-3.1,-1.6,3.9,D
29,627106,88797.0,69.0,-73.0,1002.0,-229.0,-460.0,-81.0,-0.9,-2.5,3.8,D
30,627166,88803.0,81.0,-81.0,979.0,-235.0,-460.0,-73.0,-4.8,1.8,4.0,D
31,627195,88810.0,65.0,-92.0,980.0,-228.0,-465.0,-70.0,-2.6,0.6,4.1,D
32,627256,88816.0,62.0,-89.0,1019.0,-234.0,-454.0,-72.0,-0.7,2.7,3.5,D
33,627346,88822.0,75.0,-80.0,1011.0,-228.0,-463.0,-70.0,-3.2,2.3,3.8,D
34,627347,88828.0,73.0,-84.0,1019.0,-222.0,-453.0,-82.0,-1.1,2.5,4.4,D
35,627406,88835.0,72.0,-85.0,1015.0,-220.0,-454.0,-76.0,-5.2,2.5,6.0,D
36,627467,88841.0,67.0,-90.0,1027.0,-226.0,-456.0,-78.0,1.1,-0.7,4.6,D
37,627495,88847.0,64.0,-91.0,1008.0,-228.0,-460.0,-72.0,-1.3,-1.0,3.9,D
38,627555,88853.0,59.0,-94.0,1012.0,-216.0,-457.0,-75.0,-1.6,-1.4,3.8,D
39,627617,88860.0,62.0,-99.0,991.0,-219.0,-466.0,-81.0,-2.3,0.5,2.8,D
40,627645,88866.0,45.0,-99.0,997.0,-226.0,-459.0,-79.0,-0.1,-2.5,2.2,D
41,627706,88872.0,55.0,-93.0,1019.0,-226.0,-465.0,-73.0,-1.4,0.0,2.1,D
42,627766,88878.0,73.0,-93.0,1026.0,-216.0,-465.0,-78.0,-1.2,-1.1,0.7,D
43,627794,88885.0,69.0,-102.0,1000.0,-214.0,-459.0,-69.0,-2.0,0.0,2.1,D
44,627856,88891.0,77.0,-97.0,1029.0,-219.0,-456.0,-75.0,-0.3,-2.7,2.3,D
45,628003,88903.0,74.0,-108.0,992.0,-226.0,-456.0,-81.0,-2.1,1.1,2.8,D
46,628003,88897.0,74.0,-108.0,992.0,-226.0,-456.0,-81.0,-3.1,0.2,2.5,D
47,628024,88910.0,46.0,-119.0,969.0,-226.0,-456.0,-81.0,1.0,0.4,2.1,D
48,628155,88916.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,0.7,-0.3,1.4,D
49,628155,88922.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,1.3,1.0,0.2,D
50,628175,88928.0,56.0,-105.0,1006.0,-226.0,-456.0,-75.0,0.4,1.2,-0.3,D
51,628216,88935.0,79.0,-102.0,1009.0,-225.0,-460.0,-69.0,2.5,-0.6,0.0,D
52,628245,88941.0,89.0,-98.0,1022.0,-226.0,-453.0,-75.0,2.2,-0.5,0.2,D
53,628305,88947.0,91.0,-92.0,1049.0,-225.0,-454.0,-75.0,1.3,-5.0,0.5,D
54,628366,88953.0,71.0,-103.0,998.0,-225.0,-456.0,-73.0,-1.1,-2.8,1.1,D
55,628394,88960.0,55.0,-107.0,995.0,-225.0,-456.0,-73.0,0.7,-1.1,0.0,D
56,628456,88966.0,61.0,-100.0,969.0,-223.0,-456.0,-63.0,2.8,-2.0,-0.7,D
0,2171019,283178.0,-1.0,-886.0,-143.0,346.0,-192.0,-207.0,-0.2,-2.5,-0.2,D
1,2171070,283184.0,-1.0,-886.0,-143.0,343.0,-192.0,-208.0,0.0,0.3,4.6,D
2,2171131,283190.0,15.0,-913.0,-112.0,354.0,-192.0,-207.0,2.2,-4.3,8.3,D
3,2171161,283196.0,-109.0,-947.0,-128.0,336.0,-184.0,-214.0,-1.8,0.0,11.9,D
4,2171221,283203.0,-62.0,-950.0,-78.0,334.0,-180.0,-214.0,6.1,-4.2,3.0,D
5,2171281,283209.0,-14.0,-962.0,-96.0,336.0,-192.0,-219.0,3.9,-5.7,2.9,D
6,2171311,283215.0,-17.0,-939.0,-124.0,336.0,-192.0,-216.0,-0.3,-1.4,4.6,D
7,2171371,283221.0,-128.0,-987.0,-177.0,327.0,-187.0,-217.0,-5.6,-4.9,-3.9,D
