sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
42,354044,54660.0,-45.0,7.0,1017.0,-289.0,-432.0,-85.0,-0.2,0.1,2.1
43,354103,54666.0,-35.0,12.0,1034.0,-285.0,-430.0,-84.0,0.7,-0.2,2.1
44,354132,54672.0,-38.0,6.0,1015.0,-291.0,-436.0,-96.0,-2.4,0.4,2.5
0,2140389,279346.0,-55.0,-970.0,-108.0,333.0,-199.0,-232.0,0.9,0.5,0.4
1,2140410,279353.0,-19.0,-979.0,-79.0,328.0,-196.0,-228.0,0.7,-0.4,1.4
2,2140471,279359.0,-62.0,-992.0,-97.0,334.0,-190.0,-232.0,-1.6,-3.9,5.3
3,2140531,279365.0,-81.0,-997.0,-83.0,331.0,-196.0,-226.0,0.0,-0.4,5.3
4,2140561,279371.0,-106.0,-985.0,-76.0,337.0,-204.0,-220.0,-2.2,-2.2,0.0
5,2140651,279378.0,-47.0,-953.0,-78.0,334.0,-199.0,-235.0,-0.7,-6.9,-2.4
6,2140681,279384.0,-65.0,-952.0,-58.0,331.0,-198.0,-238.0,-2.3,-4.9,2.2
7,2140711,279390.0,-64.0,-956.0,-101.0,337.0,-193.0,-225.0,-1.2,-6.7,0.0
8,2140771,279396.0,-79.0,-981.0,-98.0,321.0,-193.0,-241.0,2.6,-7.7,0.2
9,2140831,279403.0,-108.0,-1028.0,-111.0,327.0,-201.0,-241.0,5.9,1.3,4.2
10,2140861,279409.0,-78.0,-1013.0,-79.0,324.0,-192.0,-247.0,5.9,-4.5,1.6
11,2140921,279415.0,-101.0,-1004.0,-78.0,330.0,-199.0,-259.0,3.9,-3.2,4.4
12,2140981,279421.0,-92.0,-1006.0,-42.0,321.0,-201.0,-250.0,3.4,1.1,7.8
13,2141011,279428.0,-106.0,-985.0,-71.0,315.0,-189.0,-259.0,0.7,0.3,3.2
14,2141071,279434.0,-103.0,-976.0,-54.0,316.0,-189.0,-259.0,4.3,4.1,4.8
15,2141131,279440.0,-37.0,-974.0,-38.0,307.0,-184.0,-262.0,7.6,-6.0,1.5
16,2141161,279446.0,-46.0,-986.0,-89.0,307.0,-189.0,-273.0,2.6,-10.5,4.9
17,2141221,279453.0,-136.0,-1011.0,-48.0,309.0,-190.0,-264.0,6.8,-9.9,4.4
18,2141281,279459.0,-91.0,-1027.0,0.0,301.0,-190.0,-274.0,1.9,-2.1,9.2
19,2141311,279465.0,-140.0,-1020.0,-51.0,297.0,-189.0,-279.0,-3.2,1.8,5.7
20,2141371,279471.0,-113.0,-1002.0,-12.0,298.0,-187.0,-268.0,3.7,-7.7,-3.7
21,2141431,279478.0,-66.0,-1006.0,40.0,298.0,-190.0,-276.0,5.8,1.6,-1.4
22,2141461,279484.0,-82.0,-975.0,-39.0,297.0,-198.0,-268.0,-0.7,-2.1,-1.1
23,2141521,279490.0,-55.0,-978.0,-10.0,306.0,-196.0,-279.0,-6.5,5.7,-0.7
24,2141581,279496.0,-110.0,-1004.0,-30.0,303.0,-190.0,-277.0,-7.0,-1.8,-3.1
25,2141611,279503.0,-72.0,-996.0,-40.0,301.0,-190.0,-283.0,-1.1,-4.2,-4.8
26,2141671,279509.0,-134.0,-1011.0,-15.0,301.0,-193.0,-277.0,-7.6,-0.8,0.5
27,2141761,279515.0,-82.0,-993.0,-4.0,298.0,-201.0,-285.0,4.0,-13.3,-15.8
28,2141793,279521.0,-90.0,-985.0,-12.0,301.0,-211.0,-285.0,-6.1,-6.3,-9.2
29,2141820,279528.0,-84.0,-981.0,-51.0,307.0,-210.0,-288.0,-0.9,-6.0,-12.2
30,2141881,279534.0,-87.0,-1003.0,-40.0,297.0,-219.0,-285.0,-4.6,1.3,-6.8
31,2141910,279540.0,-105.0,-1014.0,-19.0,297.0,-223.0,-279.0,-7.2,11.4,-7.0
32,2141970,279546.0,66.0,-981.0,15.0,306.0,-213.0,-282.0,-9.0,33.3,-2.8
33,2142031,279553.0,-172.0,-995.0,-35.0,301.0,-208.0,-274.0,-0.7,77.8,9.3
34,2142060,279559.0,-172.0,-995.0,-35.0,301.0,-213.0,-277.0,18.3,-3.5,-25.4
35,2142121,279565.0,-58.0,-1009.0,-5.0,292.0,-211.0,-285.0,4.3,2.5,-4.9
36,2142181,279571.0,0.0,-1011.0,-6.0,297.0,-211.0,-283.0,3.7,2.6,-10.0
37,2142210,279578.0,14.0,-1009.0,35.0,297.0,-207.0,-283.0,-0.2,-3.5,-4.2
38,2142271,279584.0,-49.0,-1035.0,-9.0,294.0,-211.0,-288.0,-4.9,1.4,1.4
39,2142331,279590.0,-36.0,-1033.0,10.0,304.0,-219.0,-288.0,-1.4,-12.8,-8.3
40,2142361,279596.0,-25.0,-1034.0,12.0,303.0,-216.0,-285.0,-15.6,-2.6,2.1
41,2142422,279603.0,-9.0,-1009.0,-34.0,297.0,-219.0,-283.0,-3.1,3.1,0.0
42,2142481,279609.0,-12.0,-1026.0,0.0,312.0,-219.0,-288.0,-1.6,-3.0,-2.6
43,2142511,279615.0,-26.0,-1019.0,-21.0,304.0,-216.0,-273.0,-5.6,4.8,1.3
44,2142571,279621.0,-28.0,-1013.0,-8.0,301.0,-222.0,-276.0,-2.5,3.0,0.9
45,2142631,279628.0,-2.0,-987.0,5.0,310.0,-225.0,-273.0,-4.6,4.9,3.1
46,2142661,279634.0,-10.0,-994.0,-26.0,303.0,-222.0,-274.0,-1.0,-0.5,1.7
47,2142721,279640.0,-26.0,-1000.0,-13.0,300.0,-219.0,-276.0,-3.3,0.7,4.1
48,2142781,279646.0,-36.0,-1017.0,-13.0,295.0,-216.0,-276.0,-4.6,-3.4,1.9
49,2142810,279653.0,-37.0,-1015.0,-13.0,301.0,-222.0,-279.0,0.5,1.2,-1.7
50,2142871,279659.0,-21.0,-1004.0,-37.0,301.0,-226.0,-276.0,0.1,-1.9,-3.6
51,2142952,279665.0,-30.0,-993.0,-12.0,295.0,-219.0,-286.0,0.7,-3.8,-5.8
52,2142961,279671.0,18.0,-954.0,11.0,294.0,-222.0,-280.0,-5.0,1.7,2.8
53,2143021,279678.0,4.0,-958.0,-12.0,301.0,-223.0,-271.0,-4.5,4.8,6.9
54,2143081,279684.0,-22.0,-975.0,-52.0,291.0,-217.0,-285.0,0.5,-1.7,2.1
55,2143110,279690.0,-19.0,-994.0,-6.0,304.0,-223.0,-280.0,1.9,-0.1,1.8
56,2143171,279696.0,-27.0,-1000.0,-44.0,289.0,-220.0,-283.0,4.9,-0.7,-3.2
57,2143231,279703.0,-46.0,-1015.0,-50.0,294.0,-217.0,-283.0,7.0,1.5,-7.0
58,2143260,279709.0,-2.0,-1004.0,-7.0,285.0,-216.0,-289.0,7.8,4.4,-3.2
59,2143321,279715.0,-14.0,-999.0,7.0,288.0,-222.0,-291.0,1.7,2.5,-0.4
60,2143381,279721.0,-12.0,-1005.0,-17.0,291.0,-211.0,-285.0,2.8,3.5,-2.1
61,2143410,279728.0,16.0,-990.0,32.0,285.0,-222.0,-289.0,3.6,-2.1,-1.6
62,2143471,279734.0,14.0,-982.0,14.0,282.0,-225.0,-297.0,2.3,-2.1,2.1
63,2143531,279740.0,-68.0,-1042.0,19.0,280.0,-219.0,-301.0,-2.5,0.2,7.3
64,2143561,279746.0,6.0,-1004.0,37.0,280.0,-219.0,-291.0,-3.7,-4.5,2.1
65,2143621,279753.0,-35.0,-1013.0,6.0,286.0,-219.0,-286.0,-2.6,-1.6,1.9
66,2143681,279759.0,-35.0,-1013.0,6.0,277.0,-226.0,-291.0,-4.0,-3.8,1.7
67,2143710,279765.0,-19.0,-1003.0,31.0,279.0,-220.0,-297.0,0.7,-3.3,-0.4
68,2143771,279771.0,-14.0,-1000.0,-4.0,276.0,-223.0,-304.0,1.4,-9.9,-2.5
69,2143830,279778.0,-55.0,-1011.0,-24.0,279.0,-222.0,-292.0,1.4,-9.9,-2.5
70,2143861,279784.0,-16.0,-1009.0,54.0,280.0,-220.0,-304.0,6.8,1.1,2.4
71,2143921,279790.0,-47.0,-1009.0,24.0,270.0,-226.0,-310.0,10.0,-1.1,-1.5
72,2143981,279796.0,-12.0,-995.0,52.0,271.0,-222.0,-315.0,8.4,-0.9,-0.9
73,2144010,279803.0,-8.0,-990.0,57.0,274.0,-216.0,-315.0,9.1,0.3,-0.1
74,2144071,279809.0,-21.0,-1012.0,80.0,259.0,-217.0,-327.0,9.3,-3.4,-1.4
75,2144131,279815.0,-20.0,-1030.0,88.0,268.0,-219.0,-330.0,5.1,-1.1,0.2
76,2144161,279821.0,-15.0,-1010.0,84.0,256.0,-226.0,-328.0,5.2,-1.4,-1.4
77,2144221,279828.0,-4.0,-1000.0,103.0,258.0,-229.0,-334.0,2.8,-3.2,-0.8
78,2144281,279834.0,-4.0,-1000.0,103.0,259.0,-231.0,-330.0,0.4,-0.5,1.6
79,2144310,279840.0,-12.0,-976.0,118.0,262.0,-223.0,-331.0,0.4,-3.3,1.0
80,2144371,279846.0,1.0,-965.0,109.0,259.0,-223.0,-333.0,2.1,-0.8,3.5
81,2144431,279853.0,-16.0,-988.0,120.0,259.0,-223.0,-336.0,0.8,-0.5,3.2
1,625695,88622.0,65.0,-65.0,1145.0,-246.0,-463.0,-69.0,20.7,-3.7,14.4
2,625756,88628.0,-4.0,-85.0,1071.0,-234.0,-454.0,-75.0,22.6,7.9,12.3
3,625818,88635.0,90.0,-48.0,1298.0,-244.0,-459.0,-67.0,23.5,10.2,4.1
4,625845,88641.0,70.0,-61.0,1261.0,-240.0,-456.0,-81.0,7.0,13.3,2.4
5,625906,88647.0,79.0,-44.0,1216.0,-240.0,-454.0,-79.0,2.6,14.3,2.9
6,625966,88653.0,101.0,-40.0,1126.0,-241.0,-451.0,-73.0,-1.0,-4.5,4.2
7,625994,88660.0,71.0,-44.0,1015.0,-241.0,-460.0,-78.0,-5.6,0.4,3.7
8,626055,88666.0,59.0,-28.0,1014.0,-247.0,-460.0,-76.0,-0.4,-6.0,2.8
9,626116,88672.0,35.0,-41.0,1004.0,-238.0,-448.0,-79.0,3.3,-5.2,2.1
10,626145,88678.0,44.0,-37.0,1000.0,-244.0,-454.0,-67.0,-0.9,-0.9,1.0
11,626206,88685.0,69.0,-33.0,1013.0,-234.0,-453.0,-72.0,-1.4,0.2,0.0
12,626265,88691.0,77.0,-36.0,1031.0,-240.0,-450.0,-82.0,-2.5,-2.6,1.5
13,626295,88697.0,71.0,-52.0,1005.0,-240.0,-460.0,-73.0,-2.8,0.4,1.9
14,626356,88703.0,85.0,-51.0,996.0,-243.0,-454.0,-64.0,-3.7,-1.0,1.8
15,626416,88710.0,64.0,-51.0,1013.0,-243.0,-454.0,-76.0,1.5,-1.6,2.1
16,626445,88716.0,75.0,-45.0,1042.0,-241.0,-462.0,-72.0,-3.1,-2.8,2.5
17,626506,88722.0,72.0,-43.0,1001.0,-238.0,-456.0,-72.0,-3.0,-0.7,2.2
18,626565,88728.0,82.0,-48.0,997.0,-241.0,-459.0,-82.0,-1.6,-1.6,2.5
19,626594,88735.0,90.0,-52.0,1007.0,-252.0,-465.0,-76.0,-0.6,-1.4,2.5
20,626656,88741.0,88.0,-55.0,991.0,-237.0,-466.0,-76.0,-1.4,-0.6,3.4
21,626717,88747.0,73.0,-62.0,1009.0,-238.0,-460.0,-78.0,-1.2,-1.5,3.3
22,626745,88753.0,73.0,-67.0,995.0,-246.0,-457.0,-79.0,-3.4,0.9,3.2
23,626806,88760.0,77.0,-73.0,1015.0,-235.0,-459.0,-70.0,-0.2,0.0,3.0
24,626866,88766.0,78.0,-66.0,1005.0,-231.0,-457.0,-69.0,-4.1,1.1,1.6
25,626895,88772.0,75.0,-66.0,1016.0,-237.0,-463.0,-76.0,-2.5,3.1,2.4
26,626979,88778.0,74.0,-66.0,1010.0,-234.0,-453.0,-72.0,-0.9,-0.8,1.9
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5
28,627045,88791.0,78.0,-69.0,989.0,-235.0,-457.0,-73.0,-3.1,-1.6,3.9
29,627106,88797.0,69.0,-73.0,1002.0,-229.0,-460.0,-81.0,-0.9,-2.5,3.8
30,627166,88803.0,81.0,-81.0,979.0,-235.0,-460.0,-73.0,-4.8,1.8,4.0
31,627195,88810.0,65.0,-92.0,980.0,-228.0,-465.0,-70.0,-2.6,0.6,4.1
32,627256,88816.0,62.0,-89.0,1019.0,-234.0,-454.0,-72.0,-0.7,2.7,3.5
33,627346,88822.0,75.0,-80.0,1011.0,-228.0,-463.0,-70.0,-3.2,2.3,3.8
34,627347,88828.0,73.0,-84.0,1019.0,-222.0,-453.0,-82.0,-1.1,2.5,4.4
35,627406,88835.0,72.0,-85.0,1015.0,-220.0,-454.0,-76.0,-5.2,2.5,6.0
36,627467,88841.0,67.0,-90.0,1027.0,-226.0,-456.0,-78.0,1.1,-0.7,4.6
37,627495,88847.0,64.0,-91.0,1008.0,-228.0,-460.0,-72.0,-1.3,-1.0,3.9
38,627555,88853.0,59.0,-94.0,1012.0,-216.0,-457.0,-75.0,-1.6,-1.4,3.8
39,627617,88860.0,62.0,-99.0,991.0,-219.0,-466.0,-81.0,-2.3,0.5,2.8
40,627645,88866.0,45.0,-99.0,997.0,-226.0,-459.0,-79.0,-0.1,-2.5,2.2
41,627706,88872.0,55.0,-93.0,1019.0,-226.0,-465.0,-73.0,-1.4,0.0,2.1
42,627766,88878.0,73.0,-93.0,1026.0,-216.0,-465.0,-78.0,-1.2,-1.1,0.7
43,627794,88885.0,69.0,-102.0,1000.0,-214.0,-459.0,-69.0,-2.0,0.0,2.1
44,627856,88891.0,77.0,-97.0,1029.0,-219.0,-456.0,-75.0,-0.3,-2.7,2.3
0,2171019,283178.0,-1.0,-886.0,-143.0,346.0,-192.0,-207.0,-0.2,-2.5,-0.2
1,2171070,283184.0,-1.0,-886.0,-143.0,343.0,-192.0,-208.0,0.0,0.3,4.6
2,2171131,283190.0,15.0,-913.0,-112.0,354.0,-192.0,-207.0,2.2,-4.3,8.3
3,2171161,283196.0,-109.0,-947.0,-128.0,336.0,-184.0,-214.0,-1.8,0.0,11.9
4,2171221,283203.0,-62.0,-950.0,-78.0,334.0,-180.0,-214.0,6.1,-4.2,3.0
5,2171281,283209.0,-14.0,-962.0,-96.0,336.0,-192.0,-219.0,3.9,-5.7,2.9
6,2171311,283215.0,-17.0,-939.0,-124.0,336.0,-192.0,-216.0,-0.3,-1.4,4.6
7,2171371,283221.0,-128.0,-987.0,-177.0,327.0,-187.0,-217.0,-5.6,-4.9,-3.9
8,2171431,283228.0,-99.0,-1028.0,-125.0,322.0,-190.0,-220.0,6.4,-12.1,0.9
9,2171461,283234.0,-137.0,-1032.0,-135.0,324.0,-189.0,-228.0,2.6,-5.3,3.9
10,2171521,283240.0,-74.0,-1005.0,-121.0,319.0,-193.0,-237.0,-4.4,5.8,5.2
11,2171581,283246.0,-109.0,-1022.0,-96.0,315.0,-198.0,-235.0,7.7,-4.9,0.1
12,2171611,283253.0,-24.0,-987.0,-125.0,316.0,-187.0,-240.0,6.0,4.8,-3.8
13,2171671,283259.0,-75.0,-985.0,-121.0,315.0,-192.0,-250.0,3.2,-0.1,6.7
14,2171731,283265.0,-64.0,-977.0,-96.0,322.0,-195.0,-249.0,11.8,-8.6,-8.6
15,2171761,283271.0,-11.0,-969.0,-60.0,310.0,-202.0,-255.0,3.1,0.4,-4.5
16,2171820,283278.0,-92.0,-967.0,-138.0,309.0,-199.0,-249.0,5.7,-3.0,-7.6
17,2171882,283284.0,-31.0,-1008.0,-56.0,309.0,-208.0,-261.0,2.3,-3.5,-2.3
18,2171910,283290.0,-137.0,-995.0,-107.0,306.0,-205.0,-265.0,2.9,-3.2,-1.7
19,2171971,283296.0,-87.0,-988.0,-61.0,310.0,-216.0,-265.0,10.3,-0.5,-13.0
20,2172031,283303.0,42.0,-938.0,-106.0,304.0,-216.0,-279.0,12.0,-4.1,-15.9
21,2172061,283309.0,-78.0,-1030.0,-5.0,294.0,-220.0,-286.0,19.0,-3.0,-3.1
22,2172121,283315.0,-42.0,-1045.0,-20.0,298.0,-217.0,-289.0,17.9,1.6,-7.1
23,2172181,283321.0,-9.0,-1030.0,45.0,295.0,-223.0,-294.0,11.9,-3.4,-7.3
24,2172210,283328.0,-41.0,-976.0,-76.0,294.0,-229.0,-304.0,24.4,-4.2,-16.3
25,2172271,283334.0,52.0,-1027.0,59.0,274.0,-229.0,-319.0,27.2,-4.2,-10.1
26,2172334,283340.0,41.0,-1034.0,137.0,273.0,-237.0,-324.0,10.1,-5.6,-9.4
27,2172365,283346.0,162.0,-1015.0,216.0,271.0,-244.0,-322.0,9.5,-2.2,-12.1
28,2172420,283353.0,34.0,-1000.0,109.0,271.0,-240.0,-328.0,3.2,2.1,-3.7
29,2172481,283359.0,197.0,-951.0,141.0,273.0,-241.0,-331.0,-3.9,0.9,-7.4
30,2172510,283365.0,-12.0,-1040.0,-27.0,273.0,-231.0,-334.0,-5.9,4.2,-3.8
31,2172570,283371.0,125.0,-1064.0,83.0,274.0,-241.0,-331.0,10.5,1.2,-5.1
32,2172631,283378.0,125.0,-1064.0,83.0,268.0,-240.0,-342.0,-3.7,9.4,12.1
33,2172660,283384.0,91.0,-1043.0,118.0,267.0,-237.0,-342.0,2.5,3.0,-5.9
34,2172721,283390.0,27.0,-1017.0,58.0,264.0,-238.0,-337.0,-8.8,2.7,5.5
35,2172780,283396.0,-21.0,-1026.0,78.0,264.0,-231.0,-340.0,-3.6,2.5,0.8
36,2172810,283403.0,19.0,-1002.0,77.0,259.0,-229.0,-342.0,-2.1,-1.8,-1.6
1,654407,92210.0,17.0,-224.0,933.0,-225.0,-466.0,-79.0,0.2,0.8,3.7
2,654466,92216.0,68.0,-196.0,1015.0,-214.0,-465.0,-82.0,1.1,-1.1,3.3
3,654494,92222.0,68.0,-196.0,1015.0,-211.0,-453.0,-88.0,1.1,-1.1,3.3
4,654556,92228.0,38.0,-208.0,1000.0,-220.0,-454.0,-87.0,2.1,-2.5,3.5
5,654616,92235.0,70.0,-211.0,987.0,-220.0,-459.0,-84.0,-1.3,3.2,5.8
6,654644,92241.0,36.0,-230.0,971.0,-204.0,-454.0,-84.0,-2.8,2.5,6.8
7,654706,92247.0,47.0,-224.0,999.0,-201.0,-454.0,-82.0,-2.7,5.3,6.8
8,654767,92253.0,12.0,-241.0,998.0,-211.0,-463.0,-90.0,2.8,-2.2,4.0
9,654795,92260.0,26.0,-225.0,989.0,-208.0,-457.0,-78.0,-0.9,2.0,1.7
10,654856,92266.0,21.0,-223.0,958.0,-204.0,-451.0,-87.0,0.3,2.4,-0.4
11,654916,92272.0,41.0,-208.0,1004.0,-205.0,-459.0,-85.0,2.1,1.8,0.2
12,654964,92278.0,50.0,-205.0,1008.0,-205.0,-453.0,-91.0,-0.2,1.7,1.4
13,655006,92285.0,28.0,-207.0,1002.0,-205.0,-460.0,-90.0,-0.3,2.7,2.7
14,655066,92291.0,40.0,-218.0,998.0,-208.0,-454.0,-90.0,-3.2,1.6,4.2
15,655096,92297.0,5.0,-241.0,966.0,-208.0,-462.0,-88.0,-3.1,2.1,4.1
16,655155,92303.0,2.0,-225.0,1014.0,-205.0,-457.0,-91.0,2.9,-2.3,2.2
17,655215,92310.0,26.0,-216.0,1011.0,-207.0,-460.0,-94.0,-2.2,0.4,2.5
18,655245,92316.0,9.0,-227.0,957.0,-207.0,-454.0,-93.0,-1.5,-0.6,2.8
19,655305,92322.0,23.0,-220.0,982.0,-201.0,-460.0,-84.0,2.1,-0.8,1.9
20,655395,92328.0,23.0,-220.0,982.0,-211.0,-448.0,-88.0,2.1,-0.8,1.9
21,655418,92335.0,35.0,-228.0,1011.0,-201.0,-454.0,-87.0,-1.4,0.6,3.0
22,655455,92341.0,8.0,-239.0,990.0,-192.0,-459.0,-87.0,-2.7,0.4,2.8
23,655546,92347.0,11.0,-226.0,997.0,-202.0,-459.0,-88.0,-2.1,-0.1,1.9
24,655546,92353.0,11.0,-226.0,997.0,-202.0,-457.0,-88.0,-2.1,-0.1,1.9
25,655605,92360.0,31.0,-225.0,983.0,-207.0,-460.0,-90.0,-0.4,-1.7,1.5
26,655665,92366.0,31.0,-227.0,994.0,-201.0,-456.0,-94.0,-0.4,-0.1,2.4
27,655695,92372.0,42.0,-233.0,985.0,-198.0,-457.0,-90.0,-1.7,-0.3,2.5
28,655755,92378.0,0.0,-244.0,968.0,-207.0,-454.0,-96.0,1.9,0.4,2.0
29,655815,92385.0,11.0,-237.0,1007.0,-195.0,-462.0,-90.0,-0.7,1.4,0.5
1,2198160,286571.0,4.0,-854.0,-103.0,345.0,-217.0,-225.0,-4.1,1.3,7.7
2,2198220,286578.0,-101.0,-880.0,-179.0,336.0,-210.0,-232.0,-2.5,0.4,8.7
3,2198280,286584.0,-157.0,-876.0,-140.0,337.0,-205.0,-226.0,4.2,2.6,2.9
4,2198310,286590.0,15.0,-826.0,-70.0,342.0,-211.0,-237.0,12.8,-8.6,-7.4
5,2198370,286596.0,45.0,-857.0,-49.0,333.0,-211.0,-244.0,8.4,1.4,2.8
6,2198431,286603.0,36.0,-894.0,-44.0,328.0,-214.0,-247.0,4.4,0.9,7.4
7,2198460,286609.0,-64.0,-895.0,-97.0,334.0,-208.0,-255.0,-4.8,6.6,21.3
8,2198520,286615.0,-54.0,-897.0,-182.0,319.0,-199.0,-241.0,4.7,-17.0,4.6
9,2198581,286621.0,-195.0,-979.0,-91.0,319.0,-204.0,-250.0,2.3,-2.9,10.9
10,2198610,286628.0,-58.0,-930.0,-98.0,312.0,-190.0,-255.0,0.2,25.9,19.6
11,2198670,286634.0,-138.0,-1052.0,25.0,312.0,-190.0,-255.0,10.1,20.0,18.0
12,2198730,286640.0,-198.0,-1010.0,-99.0,301.0,-180.0,-256.0,-5.7,7.3,5.1
13,2198760,286646.0,-128.0,-1023.0,-7.0,294.0,-189.0,-261.0,10.3,18.5,4.4
14,2198821,286653.0,30.0,-948.0,-26.0,292.0,-187.0,-270.0,17.7,-4.7,-4.1
15,2198880,286659.0,-237.0,-1036.0,-12.0,295.0,-186.0,-271.0,14.9,-3.0,-3.7
16,2198910,286665.0,-135.0,-1006.0,-43.0,285.0,-187.0,-294.0,34.5,-11.6,-14.5
17,2198970,286671.0,-10.0,-979.0,159.0,282.0,-199.0,-309.0,39.2,-2.7,-13.9
18,2199030,286678.0,-90.0,-1014.0,-29.0,270.0,-204.0,-307.0,33.0,-11.8,-23.8
19,2199060,286684.0,-70.0,-1150.0,8.0,271.0,-210.0,-336.0,16.8,2.9,-20.5
20,2199120,286690.0,31.0,-1135.0,102.0,261.0,-225.0,-340.0,25.2,-0.9,-22.6
21,2199181,286696.0,21.0,-1097.0,105.0,258.0,-231.0,-340.0,2.5,-0.1,-5.8
22,2199210,286703.0,-170.0,-1198.0,140.0,252.0,-225.0,-352.0,18.2,-2.6,6.0
23,2199270,286709.0,26.0,-1105.0,150.0,243.0,-228.0,-361.0,10.7,4.4,-3.0
24,2199331,286715.0,-83.0,-1076.0,61.0,247.0,-225.0,-349.0,-15.0,-1.1,-2.5
25,2199360,286721.0,12.0,-1112.0,209.0,247.0,-225.0,-354.0,1.9,3.5,-4.9
26,2199420,286728.0,-29.0,-1093.0,-129.0,259.0,-238.0,-342.0,-48.7,-4.6,-20.8
27,2199480,286734.0,-86.0,-1078.0,103.0,259.0,-238.0,-342.0,-2.4,3.2,-1.6
0,21551,3642.0,116.0,0.0,1094.0,-292.0,-466.0,-72.0,1.4,16.1,-0.4
1,21626,3648.0,90.0,-13.0,1061.0,-289.0,-453.0,-67.0,-11.2,16.9,3.2
2,21647,3655.0,103.0,-21.0,1042.0,-298.0,-450.0,-75.0,-12.3,12.8,5.1
3,21686,3661.0,61.0,-35.0,1035.0,-285.0,-447.0,-82.0,-14.7,9.8,9.7
4,21746,3667.0,60.0,-33.0,1004.0,-277.0,-451.0,-76.0,-18.2,7.1,8.6
5,21775,3673.0,66.0,-44.0,991.0,-267.0,-453.0,-88.0,-15.1,5.8,8.3
6,21836,3680.0,62.0,-58.0,1042.0,-268.0,-448.0,-93.0,-9.5,3.4,5.9
7,21897,3686.0,8.0,-80.0,1022.0,-265.0,-451.0,-91.0,-15.8,0.0,11.1
8,21925,3692.0,64.0,-64.0,978.0,-264.0,-445.0,-93.0,-9.8,3.1,7.5
9,21986,3698.0,35.0,-96.0,1092.0,-252.0,-451.0,-90.0,-3.5,-0.4,9.8
10,22046,3705.0,0.0,-116.0,1019.0,-252.0,-454.0,-93.0,-12.2,3.5,11.8
11,22075,3711.0,28.0,-110.0,1022.0,-250.0,-451.0,-94.0,-5.5,-0.4,8.0
12,22167,3717.0,1.0,-128.0,1063.0,-244.0,-454.0,-94.0,-3.8,3.4,8.2
13,22196,3723.0,6.0,-139.0,1029.0,-247.0,-451.0,-106.0,-5.3,7.0,7.8
14,22226,3730.0,25.0,-134.0,999.0,-249.0,-451.0,-100.0,-0.9,2.2,5.1
15,22286,3736.0,30.0,-122.0,1023.0,-232.0,-454.0,-100.0,-1.9,4.7,6.0
16,22347,3742.0,16.0,-135.0,1009.0,-234.0,-439.0,-105.0,-3.2,5.4,6.1
17,22375,3748.0,-16.0,-145.0,981.0,-237.0,-445.0,-103.0,-1.6,4.6,4.9
18,22436,3755.0,-1.0,-129.0,1010.0,-241.0,-439.0,-108.0,2.9,4.4,3.0
19,22497,3761.0,-3.0,-118.0,1025.0,-237.0,-444.0,-114.0,3.7,5.2,3.2
20,22525,3767.0,-19.0,-109.0,1020.0,-234.0,-441.0,-105.0,2.5,7.4,5.6
21,22586,3773.0,-7.0,-113.0,1049.0,-232.0,-451.0,-109.0,3.7,3.1,4.7
22,22646,3780.0,-6.0,-117.0,1035.0,-237.0,-442.0,-100.0,1.6,2.0,4.8
23,22677,3786.0,-27.0,-132.0,1023.0,-237.0,-444.0,-100.0,0.7,2.1,4.7
24,22736,3792.0,-24.0,-128.0,1011.0,-237.0,-439.0,-102.0,0.1,0.1,3.3
25,22797,3798.0,-32.0,-132.0,1008.0,-225.0,-427.0,-102.0,0.0,2.3,2.0
26,22825,3805.0,-38.0,-123.0,1027.0,-231.0,-442.0,-105.0,0.2,0.4,0.9
27,22886,3811.0,-38.0,-123.0,1027.0,-232.0,-438.0,-100.0,0.2,0.4,0.9
28,22947,3817.0,-20.0,-109.0,1021.0,-235.0,-439.0,-111.0,-0.4,-0.9,0.7
29,22996,3823.0,-34.0,-117.0,1021.0,-232.0,-445.0,-99.0,-2.1,-0.8,2.5
30,23036,3830.0,-18.0,-119.0,1020.0,-234.0,-435.0,-109.0,-1.5,-0.9,3.2
31,23096,3836.0,-23.0,-127.0,1000.0,-235.0,-450.0,-103.0,-2.3,-0.6,2.6
32,23125,3842.0,-24.0,-131.0,1005.0,-225.0,-441.0,-109.0,-1.1,-1.8,2.2
33,23186,3848.0,-35.0,-142.0,979.0,-226.0,-442.0,-100.0,-1.6,0.9,2.3
34,23247,3855.0,-27.0,-131.0,1000.0,-237.0,-447.0,-106.0,1.3,-0.2,0.0
35,23275,3861.0,-33.0,-116.0,1008.0,-235.0,-441.0,-94.0,1.7,-1.1,1.1
36,23336,3867.0,-36.0,-114.0,1031.0,-235.0,-432.0,-102.0,0.0,-0.4,2.2
37,23365,3873.0,-31.0,-121.0,998.0,-235.0,-442.0,-103.0,-0.8,1.0,2.3
38,23426,3880.0,-18.0,-118.0,1005.0,-241.0,-445.0,-96.0,1.5,-1.2,2.6
39,23487,3886.0,-28.0,-134.0,1016.0,-232.0,-447.0,-108.0,-0.5,1.2,3.4
40,23515,3892.0,-34.0,-129.0,1020.0,-232.0,-445.0,-103.0,2.3,-0.5,2.5
