sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
34,947893,130271.0,-4.0,-996.0,104.0,283.0,-342.0,-330.0,6.0,2.4,-0.4,L
37,157961,30147.0,-120.0,-92.0,999.0,-267.0,-417.0,-115.0,0.3,-2.1,1.4,D
42,465921,63321.0,155.0,-20.0,998.0,-93.0,-459.0,-79.0,3.0,-0.4,3.9,L
60,2341889,304534.0,-24.0,-1015.0,56.0,265.0,-226.0,-319.0,-5.8,-3.0,4.7,D
19,2171971,283296.0,-87.0,-988.0,-61.0,310.0,-216.0,-265.0,10.3,-0.5,-13.0,D
24,353143,54547.0,-55.0,9.0,1043.0,-292.0,-435.0,-93.0,3.8,0.5,0.0,D
56,180596,34346.0,-33.0,-1012.0,124.0,256.0,-231.0,-279.0,-2.9,-4.7,-2.4,R
44,1858837,237466.0,249.0,32.0,946.0,-342.0,-454.0,-31.0,-13.5,7.3,-5.0,R
46,897419,117272.0,136.0,-143.0,1004.0,-148.0,-462.0,-63.0,-0.9,-0.3,3.0,L
64,1859828,237591.0,221.0,-135.0,990.0,-327.0,-462.0,-40.0,-1.6,1.3,2.7,R
25,315775,51246.0,-46.0,-994.0,58.0,261.0,-177.0,-253.0,5.3,7.0,-0.2,R
6,1807837,231091.0,228.0,112.0,854.0,-345.0,-457.0,-21.0,-28.9,-28.4,-56.7,R
19,308893,39567.0,44.0,-209.0,973.0,-219.0,-459.0,-85.0,-6.9,1.4,3.9,D
47,69987,20521.0,-58.0,-970.0,63.0,253.0,-196.0,-282.0,-5.8,1.9,-1.0,R
57,2280570,296871.0,-98.0,-1064.0,-39.0,273.0,-249.0,-327.0,4.6,-9.9,-1.8,D
28,1535801,203765.0,-67.0,-923.0,-401.0,345.0,-211.0,-99.0,12.7,-1.8,0.9,U
22,1047199,187480.0,-66.0,-93.0,1035.0,-219.0,-430.0,-120.0,-2.0,-3.7,1.1,U
15,626416,88710.0,64.0,-51.0,1013.0,-243.0,-454.0,-76.0,1.5,-1.6,2.1,D
44,1138183,154059.0,-59.0,-1002.0,86.0,249.0,-207.0,-315.0,-3.8,-11.2,-1.0,L
44,23725,3917.0,-27.0,-121.0,1015.0,-234.0,-442.0,-108.0,0.4,0.4,2.3,D
45,558202,81553.0,3.0,-994.0,39.0,268.0,-231.0,-262.0,-0.8,4.7,-2.8,R
44,1048310,187617.0,-72.0,-57.0,942.0,-216.0,-429.0,-115.0,9.3,-16.0,2.7,U
13,431989,110567.0,112.0,-31.0,960.0,-433.0,-411.0,-39.0,-10.5,-7.8,12.5,R
22,1845489,235797.0,50.0,-136.0,1005.0,-141.0,-474.0,-48.0,2.9,25.0,0.0,R
10,1714296,219397.0,367.0,-8.0,944.0,-372.0,-439.0,-39.0,-7.3,4.0,-1.8,R
73,1139625,154240.0,-5.0,-1009.0,118.0,255.0,-258.0,-348.0,-0.4,2.4,-0.2,L
21,928195,172598.0,73.0,-69.0,983.0,-283.0,-438.0,-87.0,7.0,5.3,2.5,U
4,1465471,188291.0,37.0,38.0,953.0,-546.0,-232.0,-97.0,-0.7,0.2,10.1,L
29,2410138,313071.0,-80.0,-975.0,8.0,279.0,-217.0,-315.0,32.9,-0.4,-1.6,D
52,1405451,187471.0,-50.0,-959.0,1.0,283.0,-214.0,-259.0,1.0,-0.8,0.0,U
26,210972,36772.0,-27.0,-101.0,1038.0,-250.0,-445.0,-100.0,1.4,-2.4,1.2,D
26,1933742,253515.0,-83.0,-914.0,-344.0,334.0,-174.0,-94.0,-2.3,-0.7,-1.8,U
29,1101702,149496.0,77.0,-974.0,30.0,277.0,-294.0,-328.0,-6.3,1.6,2.8,L
39,69597,20471.0,140.0,-985.0,63.0,261.0,-204.0,-285.0,1.7,-0.3,-3.9,R
13,2198760,286646.0,-128.0,-1023.0,-7.0,294.0,-189.0,-261.0,10.3,18.5,4.4,D
10,335592,42905.0,131.0,-241.0,980.0,-196.0,-466.0,-67.0,0.2,-1.1,0.6,D
45,1716034,219616.0,287.0,-215.0,947.0,-354.0,-436.0,-36.0,1.5,-1.9,1.8,R
22,157211,30053.0,-165.0,-74.0,1009.0,-256.0,-414.0,-129.0,1.9,-4.2,0.0,D
24,187362,33822.0,-181.0,14.0,1009.0,-289.0,-405.0,-127.0,-0.2,0.2,1.2,D
36,948014,130284.0,20.0,-990.0,62.0,280.0,-330.0,-328.0,4.6,13.0,-3.7,L
30,1845879,235847.0,78.0,-105.0,992.0,-151.0,-475.0,-61.0,1.0,0.7,1.1,R
4,442103,67040.0,-110.0,-1025.0,143.0,255.0,-246.0,-339.0,35.4,-5.1,9.1,R
31,220488,84123.0,42.0,-68.0,1014.0,-367.0,-403.0,-105.0,2.1,-5.9,2.1,R
2,1165722,157503.0,75.0,-989.0,-43.0,270.0,-202.0,-243.0,29.6,52.1,-13.6,L
13,1561151,206934.0,-15.0,-685.0,-241.0,334.0,-234.0,-97.0,-26.1,4.4,-19.4,U
6,1100533,149353.0,-138.0,-977.0,126.0,231.0,-184.0,-301.0,-1.6,-46.9,0.0,L
2,183316,79480.0,5.0,-31.0,1003.0,-259.0,-441.0,-97.0,-1.0,-3.0,2.7,R
55,2341588,304503.0,-25.0,-1032.0,119.0,265.0,-226.0,-325.0,-5.3,-3.7,-2.3,D
40,2142361,279596.0,-25.0,-1034.0,12.0,303.0,-216.0,-285.0,-15.6,-2.6,2.1,D
28,488751,117661.0,62.0,-41.0,999.0,-276.0,-445.0,-96.0,1.7,7.1,-4.6,U
3,791428,104022.0,150.0,-135.0,930.0,-330.0,-444.0,-46.0,-12.4,8.6,-0.3,L
24,590274,78877.0,192.0,-82.0,1032.0,-37.0,-451.0,-43.0,3.5,0.9,-5.8,L
33,896759,117191.0,112.0,-149.0,996.0,-157.0,-463.0,-72.0,2.3,-0.1,1.4,L
30,2271359,295721.0,-551.0,-64.0,1061.0,-199.0,-171.0,-538.0,94.1,34.7,115.4,D
12,816470,113840.0,-155.0,-1030.0,285.0,226.0,-225.0,-361.0,0.7,-27.7,1.1,L
12,186762,33747.0,-160.0,27.0,1039.0,-294.0,-408.0,-135.0,2.1,-6.0,1.6,D
27,1535741,203759.0,-45.0,-860.0,-433.0,334.0,-213.0,-90.0,5.1,-0.4,-1.5,U
21,523794,70565.0,130.0,65.0,1009.0,-313.0,-453.0,-49.0,-0.7,-1.8,2.4,L
1,209713,36616.0,52.0,-153.0,1162.0,-246.0,-450.0,-99.0,3.2,18.1,-0.4,D
17,1406281,180891.0,222.0,144.0,991.0,-580.0,-222.0,-46.0,-0.7,-2.5,1.3,L
48,1859048,237491.0,288.0,-54.0,977.0,-328.0,-454.0,-33.0,0.5,-1.7,9.5,R
39,1996652,261378.0,22.0,-1022.0,46.0,277.0,-234.0,-303.0,-4.6,3.9,3.7,D
12,68247,20303.0,-122.0,-1005.0,69.0,273.0,-205.0,-306.0,-0.3,17.5,5.8,R
47,2445088,317440.0,-4.0,-1016.0,122.0,268.0,-256.0,-357.0,-14.8,-2.5,11.4,D
14,432883,55067.0,19.0,-110.0,997.0,-235.0,-444.0,-76.0,0.4,1.1,2.5,D
14,1100953,149403.0,-222.0,-1030.0,65.0,271.0,-285.0,-348.0,-19.8,-31.0,1.4,L
24,2370148,308071.0,33.0,-1038.0,105.0,273.0,-274.0,-346.0,28.8,9.5,-17.5,D
13,1507361,200209.0,23.0,-1048.0,206.0,259.0,-240.0,-318.0,24.2,16.9,2.2,U
3,2442898,317165.0,-95.0,-963.0,-59.0,304.0,-178.0,-270.0,2.9,-7.3,3.6,D
14,1471240,195696.0,-144.0,-789.0,-435.0,313.0,-214.0,-63.0,-0.9,6.4,-11.5,U
41,1508740,200384.0,-107.0,-996.0,-122.0,318.0,-217.0,-226.0,1.8,0.4,6.9,U
25,432589,110642.0,169.0,-26.0,991.0,-421.0,-405.0,-55.0,-3.9,2.9,-1.2,R
21,1022356,139578.0,126.0,-989.0,79.0,267.0,-217.0,-279.0,-1.6,-10.0,-2.9,L
28,303229,94467.0,90.0,-122.0,977.0,-372.0,-426.0,-72.0,12.3,-16.1,9.1,R
28,1162190,201855.0,65.0,-73.0,1043.0,-279.0,-453.0,-76.0,0.7,4.2,2.5,U
37,353804,54628.0,-48.0,3.0,1012.0,-286.0,-439.0,-87.0,1.3,1.1,1.7,D
11,151446,75492.0,45.0,-56.0,1035.0,-384.0,-429.0,-73.0,3.4,2.8,-0.1,R
8,183617,79517.0,98.0,-307.0,975.0,-249.0,-441.0,-81.0,-14.7,-3.9,11.6,R
36,2084941,272415.0,66.0,-1017.0,114.0,258.0,-255.0,-343.0,0.3,-2.8,-2.9,D
2,442013,67028.0,-104.0,-1007.0,134.0,253.0,-237.0,-333.0,0.2,-5.1,-5.2,R
57,862470,112903.0,186.0,-265.0,958.0,63.0,-397.0,-6.0,1.8,1.1,3.2,L
4,1808913,237909.0,55.0,-1130.0,137.0,237.0,-234.0,-328.0,10.8,5.5,-17.8,U
57,655222,138473.0,49.0,-168.0,944.0,-294.0,-436.0,-108.0,2.5,-3.0,7.2,U
45,69897,20509.0,-108.0,-989.0,65.0,252.0,-202.0,-280.0,-6.7,-2.0,6.0,R
70,1510211,200565.0,-45.0,-994.0,-157.0,325.0,-201.0,-208.0,-5.8,4.1,1.6,U
31,578092,128830.0,-186.0,-222.0,1035.0,-210.0,-393.0,-160.0,4.9,0.9,8.2,U
2,1932542,253365.0,-81.0,-1307.0,-123.0,255.0,-207.0,-294.0,-63.7,22.9,23.5,U
41,1915628,244566.0,214.0,-143.0,1005.0,-328.0,-459.0,-58.0,-0.7,-3.1,2.1,R
11,1809273,237953.0,-51.0,-1013.0,117.0,249.0,-213.0,-319.0,-23.5,-16.3,12.3,U
29,1640494,210172.0,415.0,-102.0,908.0,-414.0,-423.0,-21.0,1.8,0.9,1.2,L
78,2144281,279834.0,-4.0,-1000.0,103.0,259.0,-231.0,-330.0,0.4,-0.5,1.6,D
74,1139682,154246.0,-23.0,-1003.0,108.0,255.0,-253.0,-345.0,0.7,0.5,-0.5,L
68,2243550,292246.0,111.0,-954.0,72.0,268.0,-241.0,-316.0,9.0,4.6,-3.0,D
14,860307,112635.0,65.0,-478.0,967.0,36.0,-426.0,6.0,0.6,10.5,59.5,L
62,1324894,170716.0,110.0,57.0,1009.0,-576.0,-186.0,-136.0,1.9,-0.4,0.4,L
27,1808887,231222.0,293.0,-121.0,963.0,-376.0,-441.0,-22.0,-0.8,1.8,3.6,R
74,771320,108196.0,-46.0,-1002.0,46.0,280.0,-232.0,-301.0,-3.7,-0.9,-0.7,L
42,520642,121648.0,-15.0,-106.0,979.0,-211.0,-439.0,-91.0,10.9,-16.7,12.6,U
69,55433,63486.0,116.0,-97.0,1000.0,-372.0,-424.0,-79.0,-2.4,0.0,3.9,R
8,219317,83980.0,81.0,-125.0,1016.0,-348.0,-426.0,-82.0,7.6,-3.5,-8.2,R
43,627794,88885.0,69.0,-102.0,1000.0,-214.0,-459.0,-69.0,-2.0,0.0,2.1,D
23,330139,97830.0,104.0,-55.0,1003.0,-358.0,-448.0,-78.0,0.7,-1.4,0.2,R
2,1731068,228178.0,-85.0,-1559.0,85.0,235.0,-199.0,-300.0,89.2,22.2,-28.0,U
39,220878,84173.0,29.0,-53.0,1024.0,-364.0,-417.0,-100.0,3.8,-2.3,14.4,R
14,2112181,275821.0,-40.0,-1179.0,116.0,270.0,-237.0,-322.0,31.8,-12.3,-47.4,D
11,1731518,228234.0,19.0,-661.0,-259.0,339.0,-229.0,-118.0,-48.9,-0.6,-1.6,U
1,2111520,275740.0,-37.0,-672.0,-64.0,319.0,-178.0,-226.0,-2.9,-2.8,9.3,D
6,1445261,192446.0,7.0,-1025.0,182.0,213.0,-243.0,-333.0,-0.9,16.3,10.0,U
5,1136233,153815.0,229.0,-1000.0,95.0,280.0,-249.0,-253.0,25.0,22.1,8.5,L
31,557512,81465.0,-54.0,-1013.0,47.0,262.0,-196.0,-259.0,6.1,6.8,15.1,R
11,768170,107803.0,-5.0,-999.0,55.0,265.0,-213.0,-271.0,5.3,-7.0,-5.4,L
24,488303,72815.0,-87.0,-1000.0,40.0,259.0,-207.0,-270.0,3.5,8.3,-16.0,R
75,1139742,154253.0,10.0,-997.0,113.0,267.0,-250.0,-351.0,0.7,0.5,-0.5,L
33,1782455,227916.0,260.0,-160.0,973.0,-367.0,-435.0,-46.0,0.5,3.0,3.5,R
74,2144071,279809.0,-21.0,-1012.0,80.0,259.0,-217.0,-327.0,9.3,-3.4,-1.4,D
35,1404612,187365.0,-33.0,-972.0,64.0,270.0,-226.0,-297.0,-5.2,3.4,-1.2,U
67,890804,123134.0,-30.0,-1001.0,96.0,274.0,-297.0,-348.0,-0.2,0.7,1.6,L
9,1046570,187398.0,-141.0,-184.0,896.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
12,1403471,187221.0,-5.0,-970.0,80.0,240.0,-231.0,-298.0,-17.7,1.5,0.7,U
42,179876,34259.0,-55.0,-1004.0,80.0,264.0,-202.0,-268.0,-0.1,-11.3,-5.8,R
78,771530,108221.0,-27.0,-985.0,17.0,283.0,-243.0,-297.0,-2.7,-1.0,1.4,L
54,1759506,225047.0,183.0,-194.0,973.0,-316.0,-442.0,-72.0,2.0,1.8,3.9,R
36,654174,138342.0,43.0,-182.0,1097.0,-301.0,-420.0,-126.0,-11.6,7.9,-0.7,U
16,605692,87490.0,-161.0,-970.0,66.0,249.0,-205.0,-294.0,-5.9,-10.8,18.1,R
45,1641305,210272.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,0.0,-0.9,-2.1,L
19,1640092,210110.0,412.0,-114.0,913.0,-421.0,-421.0,-18.0,0.9,-1.6,3.0,L
40,1758846,224960.0,211.0,-197.0,982.0,-319.0,-447.0,-73.0,6.5,-1.0,2.0,R
12,1238322,166578.0,41.0,-979.0,114.0,259.0,-234.0,-289.0,4.4,-8.1,-1.9,L
52,1810177,231378.0,250.0,-136.0,990.0,-357.0,-445.0,-39.0,-0.2,0.0,2.8,R
1,441953,67021.0,-107.0,-1011.0,125.0,261.0,-237.0,-337.0,-0.4,-2.5,-3.9,R
35,211422,36828.0,-1.0,-105.0,1013.0,-258.0,-439.0,-99.0,8.4,-10.5,0.0,D
24,1110051,195336.0,67.0,-101.0,985.0,-295.0,-456.0,-72.0,1.5,-1.2,0.4,U
4,2512498,325865.0,-120.0,-1061.0,58.0,279.0,-207.0,-316.0,31.5,-11.5,-25.5,D
47,1811073,238178.0,-39.0,-1000.0,-179.0,340.0,-180.0,-160.0,3.0,0.4,-1.6,U
30,1508200,200315.0,-94.0,-1033.0,-148.0,325.0,-210.0,-202.0,7.6,2.0,-8.6,U
16,519350,121486.0,39.0,-214.0,936.0,-226.0,-441.0,-112.0,3.5,6.7,7.1,U
22,99490,13386.0,-24.0,-175.0,980.0,-231.0,-450.0,-100.0,1.5,1.3,4.4,D
42,235211,30355.0,67.0,-97.0,990.0,-228.0,-453.0,-57.0,2.8,-12.6,-2.5,D
20,1161800,201805.0,77.0,-111.0,987.0,-274.0,-454.0,-82.0,9.9,-7.4,2.7,U
8,2111881,275784.0,-191.0,-972.0,-32.0,291.0,-180.0,-258.0,35.1,-20.3,3.4,D
4,1131291,197986.0,-25.0,-228.0,953.0,-243.0,-441.0,-108.0,-3.2,-3.4,-9.3,U
30,179276,34184.0,-9.0,-985.0,56.0,262.0,-204.0,-282.0,-5.8,-7.9,4.2,R
40,2085128,272440.0,6.0,-1001.0,66.0,253.0,-256.0,-342.0,-7.0,-0.7,1.9,D
57,1240571,166859.0,-68.0,-999.0,145.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
34,1407152,180997.0,238.0,143.0,960.0,-583.0,-214.0,-37.0,-0.7,0.2,0.7,L
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0,R
27,1561841,207021.0,54.0,-933.0,-350.0,336.0,-238.0,-93.0,0.7,0.4,-0.7,U
50,354432,54710.0,-38.0,6.0,1036.0,-286.0,-435.0,-93.0,-0.9,-1.2,2.3,D
27,279379,91486.0,122.0,-69.0,1005.0,-372.0,-436.0,-78.0,-3.0,-2.4,3.1,R
29,1022743,139628.0,-40.0,-1007.0,64.0,262.0,-216.0,-288.0,-0.2,-9.4,8.3,L
23,896269,117128.0,104.0,-207.0,971.0,-141.0,-463.0,-60.0,-0.5,1.1,2.3,L
31,443453,67209.0,-46.0,-995.0,21.0,258.0,-213.0,-279.0,-2.8,-4.6,5.1,R
18,1445861,192521.0,-77.0,-954.0,3.0,286.0,-198.0,-232.0,-43.2,0.4,7.9,U
57,988012,180080.0,-122.0,-164.0,979.0,-238.0,-439.0,-117.0,-4.9,-6.8,6.0,U
36,79725,20366.0,-10.0,-212.0,988.0,-255.0,-415.0,-139.0,1.6,9.8,12.0,U
13,352604,54478.0,-41.0,-1.0,1057.0,-280.0,-435.0,-84.0,4.0,-2.0,1.1,D
2,1838643,241628.0,24.0,-1247.0,151.0,235.0,-213.0,-330.0,-62.7,15.9,39.6,U
12,895781,117060.0,133.0,-209.0,995.0,-172.0,-466.0,-60.0,-2.4,6.9,23.6,L
6,1238022,166540.0,0.0,-991.0,49.0,261.0,-202.0,-274.0,6.0,-11.2,-1.0,L
26,433483,55142.0,33.0,-120.0,1011.0,-238.0,-456.0,-76.0,0.1,-1.1,2.4,D
34,234822,30305.0,0.0,-108.0,1054.0,-208.0,-453.0,-72.0,-4.2,-2.8,0.0,D
79,647066,85974.0,294.0,-157.0,977.0,6.0,-435.0,10.0,0.5,-0.6,3.7,L
1,589134,78734.0,204.0,55.0,987.0,-304.0,-454.0,-28.0,-9.3,5.2,6.4,L
14,1507391,200215.0,66.0,-1009.0,136.0,262.0,-241.0,-327.0,-18.8,11.4,-1.7,U
1,1807626,231060.0,-8.0,-434.0,1226.0,-244.0,-457.0,-66.0,-15.8,-3.1,-15.3,R
43,987352,179992.0,6.0,-80.0,1043.0,-264.0,-427.0,-108.0,1.0,-0.5,2.4,U
50,793767,104316.0,121.0,-251.0,968.0,-63.0,-463.0,-57.0,0.6,1.1,1.7,L
44,1111040,195461.0,93.0,-63.0,994.0,-300.0,-454.0,-79.0,0.7,1.5,0.5,U
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5,D
35,1167372,157709.0,-92.0,-1008.0,68.0,271.0,-211.0,-310.0,-3.6,2.1,-5.4,L
71,1860187,237635.0,216.0,-155.0,994.0,-318.0,-457.0,-45.0,-1.0,0.7,3.9,R
1,767690,107740.0,6.0,-995.0,-38.0,288.0,-213.0,-249.0,7.2,7.2,16.3,L
71,646646,85924.0,280.0,-137.0,1010.0,7.0,-451.0,15.0,3.8,1.4,4.4,L
34,928824,172680.0,31.0,-26.0,1043.0,-297.0,-429.0,-93.0,3.4,3.9,1.0,U
11,1197222,161440.0,-30.0,-983.0,60.0,261.0,-255.0,-340.0,-3.9,0.6,-0.4,L
21,22586,3773.0,-7.0,-113.0,1049.0,-232.0,-451.0,-109.0,3.7,3.1,4.7,D
30,578031,128823.0,-159.0,-208.0,1039.0,-207.0,-391.0,-156.0,6.5,1.2,11.6,U
53,1324441,170660.0,91.0,71.0,998.0,-577.0,-186.0,-135.0,1.4,-1.4,3.1,L
28,152296,75598.0,107.0,-69.0,981.0,-384.0,-418.0,-78.0,1.8,3.2,-1.2,R
7,2111821,275778.0,-137.0,-925.0,-300.0,309.0,-180.0,-246.0,5.6,-3.9,8.8,D
15,183978,79561.0,291.0,679.0,937.0,-424.0,-412.0,-34.0,-13.5,30.8,-59.8,R
46,987470,180011.0,-33.0,-93.0,994.0,-265.0,-433.0,-102.0,-1.0,0.5,0.4,U
9,1322250,170385.0,237.0,15.0,743.0,-576.0,-139.0,-96.0,-3.7,12.1,64.2,L
32,1905452,249978.0,-147.0,-898.0,-362.0,355.0,-187.0,-91.0,-2.0,-4.9,6.9,U
9,302269,94348.0,124.0,-71.0,995.0,-369.0,-432.0,-79.0,-13.3,7.4,-4.5,R
50,1781853,234528.0,-34.0,-1031.0,-256.0,345.0,-208.0,-145.0,-2.2,1.4,8.1,U
72,2243759,292271.0,-14.0,-1076.0,42.0,264.0,-229.0,-325.0,0.5,5.1,-2.5,D
65,317785,51496.0,17.0,-1005.0,113.0,256.0,-210.0,-241.0,-3.0,-4.4,4.6,R
33,1278611,171615.0,20.0,-991.0,38.0,288.0,-255.0,-319.0,-3.0,1.7,3.8,L
52,1594330,211084.0,32.0,-879.0,-193.0,328.0,-225.0,-156.0,-7.0,5.1,6.3,U
19,99340,13367.0,-10.0,-162.0,982.0,-229.0,-444.0,-96.0,-3.5,-0.8,2.5,D
32,432950,110686.0,91.0,-67.0,1043.0,-399.0,-411.0,-72.0,0.9,1.0,3.3,R
18,1022203,139559.0,-12.0,-1017.0,69.0,267.0,-216.0,-268.0,-5.5,-10.0,-2.8,L
45,489591,117767.0,-10.0,-61.0,1011.0,-237.0,-462.0,-64.0,-20.0,5.5,-3.2,U
27,860968,112716.0,189.0,-302.0,949.0,64.0,-408.0,-1.0,-0.2,0.0,5.3,L
6,887774,122753.0,181.0,-1043.0,145.0,277.0,-213.0,-250.0,-0.4,-6.0,-14.5,L
47,2085481,272484.0,13.0,-1009.0,68.0,264.0,-259.0,-334.0,-0.2,2.8,2.4,D
13,655006,92285.0,28.0,-207.0,1002.0,-205.0,-460.0,-90.0,-0.3,2.7,2.7,D
27,1758155,224878.0,207.0,-221.0,985.0,-324.0,-445.0,-67.0,3.9,1.7,-1.4,R
41,489380,117742.0,-13.0,-46.0,796.0,-255.0,-442.0,-84.0,26.5,-25.4,26.3,U
7,2443078,317190.0,-111.0,-992.0,-13.0,291.0,-178.0,-271.0,0.5,-3.0,4.6,D
6,654644,92241.0,36.0,-230.0,971.0,-204.0,-454.0,-84.0,-2.8,2.5,6.8,D
24,433394,55130.0,19.0,-101.0,1014.0,-226.0,-454.0,-79.0,3.1,-2.8,0.3,D
12,612982,133192.0,-72.0,-97.0,1084.0,-306.0,-394.0,-141.0,2.3,0.8,-0.2,U
25,269202,34605.0,74.0,-184.0,995.0,-237.0,-454.0,-81.0,-0.4,-1.8,1.9,D
34,1047800,187555.0,-37.0,-83.0,1018.0,-210.0,-432.0,-120.0,1.2,0.4,4.2,U
83,526883,70952.0,159.0,-34.0,1011.0,-118.0,-463.0,-57.0,0.0,-1.7,2.6,L
44,897298,117260.0,112.0,-159.0,989.0,-156.0,-472.0,-66.0,3.2,-0.8,2.5,L
35,1840292,241834.0,-85.0,-895.0,-402.0,331.0,-168.0,-51.0,0.0,3.5,1.9,U
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3,R
22,1446041,192546.0,-66.0,-1014.0,-85.0,303.0,-210.0,-175.0,-38.5,1.1,-11.4,U
9,432645,55036.0,31.0,-107.0,989.0,-241.0,-456.0,-70.0,-7.9,0.2,6.3,D
67,2342189,304578.0,-4.0,-1076.0,12.0,277.0,-228.0,-321.0,-36.6,2.8,2.3,D
40,489351,117736.0,-49.0,-40.0,732.0,-256.0,-444.0,-99.0,9.3,-19.9,23.7,U
13,1166293,157571.0,-34.0,-976.0,91.0,246.0,-172.0,-279.0,7.4,-11.3,-10.8,L
57,1916439,244666.0,198.0,-137.0,1022.0,-336.0,-444.0,-66.0,3.7,1.8,2.3,R
26,2475238,321209.0,-49.0,-976.0,71.0,253.0,-244.0,-367.0,-4.9,0.2,-1.4,D
5,192071,24961.0,84.0,-247.0,984.0,-216.0,-466.0,-70.0,0.7,10.2,8.5,D
65,1782602,234621.0,15.0,-953.0,-216.0,342.0,-202.0,-144.0,-2.1,3.2,0.7,U
44,2371138,308196.0,39.0,-976.0,184.0,232.0,-249.0,-379.0,-3.3,2.7,4.6,D
47,180146,34290.0,-32.0,-987.0,95.0,255.0,-210.0,-286.0,20.8,-42.7,8.6,R
53,310603,39780.0,5.0,-227.0,935.0,-232.0,-456.0,-88.0,5.6,-4.9,-2.1,D
37,193660,25161.0,10.0,-197.0,1012.0,-216.0,-447.0,-88.0,-0.3,-0.6,2.8,D
32,526102,77540.0,-98.0,-997.0,104.0,241.0,-189.0,-277.0,-0.1,8.9,0.7,R
17,329809,97792.0,70.0,-81.0,990.0,-363.0,-426.0,-79.0,-2.9,1.6,3.2,R
4,20235,12928.0,52.0,-83.0,928.0,-255.0,-463.0,-72.0,8.6,-6.3,-8.1,U
5,850216,118059.0,193.0,-874.0,398.0,222.0,-171.0,-315.0,67.8,-8.8,26.2,L
32,1083410,192005.0,37.0,-113.0,1003.0,-265.0,-442.0,-90.0,1.6,0.0,1.4,U
22,2112570,275871.0,35.0,-1075.0,-1.0,280.0,-249.0,-304.0,-8.1,0.6,0.8,D
17,655215,92310.0,26.0,-216.0,1011.0,-207.0,-460.0,-94.0,-2.2,0.4,2.5,D
29,350364,55571.0,-120.0,-982.0,58.0,249.0,-195.0,-277.0,-10.0,-9.5,19.7,R
6,605182,87428.0,-13.0,-891.0,82.0,265.0,-213.0,-288.0,-19.6,5.3,22.4,R
8,1238112,166553.0,-50.0,-1010.0,57.0,258.0,-216.0,-277.0,6.0,-11.2,-1.0,L
53,628305,88947.0,91.0,-92.0,1049.0,-225.0,-454.0,-75.0,1.3,-5.0,0.5,D
23,401089,106705.0,137.0,-49.0,980.0,-418.0,-409.0,-73.0,-2.1,3.0,2.8,R
40,1810713,238134.0,-91.0,-1024.0,-179.0,349.0,-187.0,-168.0,-1.0,8.7,3.4,U
36,985154,134928.0,-45.0,-991.0,190.0,246.0,-264.0,-366.0,17.2,4.7,2.8,L
30,279529,91505.0,73.0,-30.0,1045.0,-381.0,-424.0,-82.0,-1.1,-2.5,3.2,R
28,179186,34171.0,3.0,-998.0,72.0,265.0,-216.0,-279.0,0.2,19.3,6.7,R
35,644846,85699.0,334.0,-212.0,926.0,9.0,-445.0,31.0,3.5,9.1,-2.7,L
6,1131350,197998.0,-20.0,-238.0,991.0,-249.0,-435.0,-106.0,-0.2,-7.7,-5.6,U
1,307995,39455.0,185.0,-210.0,932.0,-255.0,-480.0,-39.0,-0.7,14.2,4.4,D
5,432434,55011.0,-5.0,-134.0,1055.0,-226.0,-451.0,-76.0,13.5,3.9,-2.5,D
30,309464,39636.0,20.0,-214.0,1022.0,-234.0,-442.0,-88.0,0.0,0.4,1.4,D
19,850905,118146.0,-120.0,-974.0,17.0,277.0,-276.0,-304.0,-12.8,-2.1,5.7,L
8,186552,33722.0,-194.0,18.0,1039.0,-288.0,-405.0,-138.0,11.1,-7.3,-4.6,D
7,1630720,215634.0,-21.0,-1261.0,389.0,220.0,-223.0,-345.0,-7.8,15.4,21.7,U
18,1047019,187455.0,-54.0,-124.0,1006.0,-211.0,-429.0,-123.0,9.6,-2.8,4.9,U
10,1277472,171471.0,-166.0,-967.0,-16.0,270.0,-193.0,-262.0,-6.1,-25.2,1.2,L
56,2143171,279696.0,-27.0,-1000.0,-44.0,289.0,-220.0,-283.0,4.9,-0.7,-3.2,D
23,2409838,313034.0,-90.0,-960.0,-184.0,316.0,-198.0,-243.0,-9.3,-21.7,5.8,D
21,896159,117116.0,116.0,-199.0,986.0,-136.0,-463.0,-61.0,-3.9,0.4,8.8,L
36,1732778,228390.0,8.0,-938.0,-337.0,339.0,-219.0,-94.0,3.0,-0.3,-2.5,U
83,56084,63573.0,107.0,-75.0,1017.0,-375.0,-421.0,-79.0,-1.2,1.3,2.7,R
62,592195,79115.0,208.0,-156.0,966.0,-49.0,-457.0,-48.0,-1.3,-0.3,2.3,L
35,100120,13467.0,12.0,-141.0,996.0,-240.0,-447.0,-100.0,0.2,-0.3,0.9,D
