sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
44,1593941,211034.0,-25.0,-1004.0,-146.0,334.0,-211.0,-175.0,-0.4,5.3,0.9,U
32,1278582,171609.0,39.0,-978.0,53.0,289.0,-255.0,-315.0,-0.4,-0.7,0.2,L
18,1238622,166615.0,-36.0,-991.0,112.0,261.0,-226.0,-301.0,2.1,-8.6,10.2,L
82,647216,85992.0,298.0,-163.0,959.0,4.0,-445.0,15.0,2.0,-2.2,-0.5,L
10,302329,94355.0,85.0,-74.0,977.0,-363.0,-423.0,-79.0,-4.9,5.6,-1.8,R
15,1808286,231147.0,320.0,-92.0,985.0,-397.0,-436.0,-19.0,1.3,-1.4,3.5,R
12,308563,39523.0,62.0,-262.0,950.0,-214.0,-462.0,-84.0,4.2,8.1,5.6,D
3,1465443,188285.0,-5.0,47.0,1031.0,-550.0,-232.0,-103.0,-2.1,-7.4,9.1,L
42,861719,112810.0,172.0,-288.0,945.0,69.0,-411.0,-4.0,4.9,0.7,4.6,L
3,431510,110505.0,-17.0,332.0,959.0,-429.0,-393.0,-81.0,2.5,-16.5,-24.7,R
40,1404851,187396.0,-16.0,-995.0,144.0,262.0,-229.0,-289.0,-7.9,4.2,1.6,U
15,525262,77434.0,134.0,-1014.0,211.0,240.0,-202.0,-285.0,4.2,-5.7,3.2,R
36,1905663,250003.0,-112.0,-976.0,-302.0,345.0,-180.0,-108.0,10.8,2.9,1.4,U
35,443663,67234.0,-96.0,-958.0,41.0,271.0,-219.0,-270.0,-0.2,11.1,-5.5,R
47,1811073,238178.0,-39.0,-1000.0,-179.0,340.0,-180.0,-160.0,3.0,0.4,-1.6,U
39,578482,128880.0,-241.0,-141.0,738.0,-207.0,-390.0,-163.0,8.0,-6.0,-3.1,U
2,2474038,321059.0,3.0,-1009.0,48.0,298.0,-183.0,-271.0,-4.7,-3.5,17.7,D
28,220339,84105.0,61.0,-54.0,1053.0,-372.0,-409.0,-96.0,1.0,11.8,0.3,R
46,2173320,283465.0,30.0,-991.0,99.0,267.0,-238.0,-337.0,-0.8,1.8,3.9,D
20,2199120,286690.0,31.0,-1135.0,102.0,261.0,-225.0,-340.0,25.2,-0.9,-22.6,D
45,769880,108015.0,-59.0,-1006.0,18.0,280.0,-223.0,-288.0,2.9,5.1,-7.7,L
4,1465471,188291.0,37.0,38.0,953.0,-546.0,-232.0,-97.0,-0.7,0.2,10.1,L
24,157332,30066.0,-154.0,-79.0,1014.0,-261.0,-414.0,-123.0,1.5,-1.6,0.3,D
15,1933202,253446.0,-117.0,-773.0,-414.0,336.0,-172.0,-79.0,-13.4,-3.5,5.8,U
37,2084971,272421.0,27.0,-1011.0,83.0,265.0,-256.0,-331.0,-5.1,-0.7,2.9,D
1,2338888,304165.0,-61.0,-976.0,-75.0,324.0,-193.0,-253.0,-3.1,-6.3,-0.9,D
13,2369609,308003.0,-141.0,-1023.0,13.0,286.0,-201.0,-300.0,0.3,6.0,-6.5,D
2,71775,19372.0,-206.0,-160.0,998.0,-145.0,-385.0,-169.0,10.7,-0.7,-1.1,U
45,1405120,187428.0,6.0,-1022.0,90.0,273.0,-231.0,-279.0,1.5,-12.8,1.6,U
56,2143171,279696.0,-27.0,-1000.0,-44.0,289.0,-220.0,-283.0,4.9,-0.7,-3.2,D
43,1048249,187611.0,-81.0,-64.0,917.0,-217.0,-424.0,-120.0,11.9,-9.1,2.9,U
42,1782876,227972.0,237.0,-190.0,963.0,-361.0,-436.0,-54.0,1.0,2.0,1.4,R
84,56144,63580.0,100.0,-86.0,995.0,-366.0,-427.0,-81.0,-0.4,-0.9,3.0,R
41,817910,114021.0,-31.0,-1005.0,95.0,271.0,-322.0,-336.0,1.1,8.1,2.5,L
7,308292,39492.0,120.0,-222.0,1013.0,-232.0,-469.0,-69.0,-4.7,8.6,12.8,D
16,895919,117085.0,115.0,-146.0,1000.0,-165.0,-465.0,-69.0,-5.8,1.6,8.5,L
11,983893,134771.0,-295.0,-1028.0,78.0,253.0,-249.0,-345.0,-34.3,-22.9,-31.0,L
24,1110051,195336.0,67.0,-101.0,985.0,-295.0,-456.0,-72.0,1.5,-1.2,0.4,U
6,1445261,192446.0,7.0,-1025.0,182.0,213.0,-243.0,-333.0,-0.9,16.3,10.0,U
19,888404,122834.0,-87.0,-1003.0,75.0,267.0,-222.0,-289.0,-2.3,-7.8,-7.2,L
21,2513336,325971.0,109.0,-1002.0,157.0,252.0,-273.0,-379.0,-5.1,3.9,-10.5,D
33,69297,20434.0,-200.0,-975.0,-4.0,247.0,-169.0,-270.0,-21.2,-43.3,-4.9,R
6,1913888,244347.0,242.0,83.0,890.0,-339.0,-459.0,-34.0,-15.0,-2.3,-31.5,R
27,234461,30261.0,54.0,-86.0,1006.0,-214.0,-448.0,-72.0,-10.7,-9.5,-4.8,D
61,862647,112928.0,184.0,-251.0,970.0,69.0,-406.0,-9.0,-0.7,-0.4,1.7,L
13,984014,134784.0,-155.0,-1019.0,245.0,252.0,-267.0,-352.0,4.6,-16.3,-5.0,L
39,1781313,234459.0,-29.0,-943.0,-185.0,343.0,-208.0,-178.0,-19.8,5.1,-4.0,U
31,1404401,187340.0,-53.0,-980.0,70.0,264.0,-229.0,-285.0,0.7,2.5,-0.7,U
70,863098,112985.0,165.0,-257.0,974.0,69.0,-405.0,-7.0,0.0,-0.3,1.1,L
14,643796,85567.0,344.0,430.0,1084.0,-297.0,-477.0,12.0,16.8,-14.9,59.3,L
12,487703,72740.0,-1.0,-958.0,41.0,262.0,-234.0,-292.0,-7.9,4.4,2.5,R
10,237596,41471.0,-196.0,-991.0,206.0,237.0,-202.0,-315.0,4.2,-16.0,23.5,R
7,1365002,175728.0,74.0,53.0,998.0,-582.0,-136.0,-94.0,2.0,10.8,19.3,L
14,186852,33760.0,-180.0,16.0,986.0,-295.0,-405.0,-133.0,1.4,1.2,3.5,D
48,344713,44042.0,-20.0,-185.0,969.0,-207.0,-444.0,-94.0,0.7,-0.6,0.8,D
71,655911,138561.0,39.0,-163.0,992.0,-288.0,-423.0,-106.0,-0.6,0.7,3.9,U
13,605542,87471.0,51.0,-1006.0,112.0,247.0,-202.0,-279.0,14.1,-19.3,-13.6,R
35,1781103,234434.0,-62.0,-1005.0,-147.0,315.0,-210.0,-213.0,-15.3,4.4,5.6,U
23,343456,43886.0,-140.0,-211.0,917.0,-183.0,-445.0,-96.0,-28.4,-3.7,21.3,D
35,193572,25148.0,7.0,-203.0,986.0,-207.0,-453.0,-90.0,0.1,-0.1,3.0,D
20,1161800,201805.0,77.0,-111.0,987.0,-274.0,-454.0,-82.0,9.9,-7.4,2.7,U
29,1561931,207034.0,27.0,-943.0,-360.0,336.0,-241.0,-94.0,-2.4,2.5,3.9,U
67,592435,79146.0,264.0,-166.0,992.0,-48.0,-471.0,-45.0,3.9,-9.3,-7.4,L
23,22677,3786.0,-27.0,-132.0,1023.0,-237.0,-444.0,-100.0,0.7,2.1,4.7,D
5,352183,54428.0,-3.0,-2.0,1149.0,-282.0,-444.0,-97.0,21.8,11.4,-8.7,D
19,1466232,188385.0,-45.0,103.0,983.0,-561.0,-232.0,-87.0,-0.3,-1.8,-0.4,L
32,1616853,207216.0,313.0,-52.0,943.0,-415.0,-429.0,-45.0,1.4,2.8,2.0,L
4,487313,72690.0,-156.0,-1022.0,33.0,262.0,-249.0,-315.0,0.0,-4.7,-6.2,R
38,1323690,170566.0,113.0,61.0,1023.0,-577.0,-196.0,-130.0,0.7,-1.7,3.7,L
48,1367042,175985.0,60.0,84.0,973.0,-574.0,-171.0,-87.0,-0.7,-0.5,3.2,L
55,2242920,292165.0,52.0,-999.0,93.0,279.0,-258.0,-315.0,-12.9,1.8,0.0,D
38,2279609,296753.0,-169.0,-926.0,-24.0,297.0,-192.0,-267.0,-10.3,-7.2,-3.7,D
31,896669,117178.0,122.0,-171.0,1002.0,-160.0,-474.0,-66.0,0.1,1.2,1.2,L
2,352032,54410.0,49.0,-20.0,1269.0,-270.0,-450.0,-70.0,3.9,33.7,7.4,D
43,1996831,261403.0,11.0,-958.0,-15.0,280.0,-226.0,-295.0,-5.1,2.6,7.4,D
2,268063,34461.0,172.0,-208.0,1020.0,-238.0,-477.0,-52.0,12.7,9.9,0.0,D
1,156162,29922.0,21.0,-75.0,1126.0,-289.0,-429.0,-105.0,9.6,0.0,14.1,D
4,2140561,279371.0,-106.0,-985.0,-76.0,337.0,-204.0,-220.0,-2.2,-2.2,0.0,D
21,986209,179855.0,0.0,-97.0,1058.0,-256.0,-432.0,-114.0,0.6,2.8,-0.2,U
7,1630720,215634.0,-21.0,-1261.0,389.0,220.0,-223.0,-345.0,-7.8,15.4,21.7,U
54,310663,39786.0,5.0,-227.0,935.0,-234.0,-448.0,-73.0,17.4,-15.4,-4.0,D
34,1407152,180997.0,238.0,143.0,960.0,-583.0,-214.0,-37.0,-0.7,0.2,0.7,L
41,1781403,234471.0,10.0,-910.0,-198.0,328.0,-208.0,-163.0,-7.4,7.2,-4.5,U
24,488303,72815.0,-87.0,-1000.0,40.0,259.0,-207.0,-270.0,3.5,8.3,-16.0,R
40,1758846,224960.0,211.0,-197.0,982.0,-319.0,-447.0,-73.0,6.5,-1.0,2.0,R
24,401149,106711.0,128.0,-56.0,991.0,-408.0,-406.0,-66.0,1.6,3.2,3.0,R
40,1205472,162471.0,-1.0,-1019.0,144.0,270.0,-222.0,-339.0,2.1,-6.3,1.1,L
11,2401266,311959.0,-33.0,7.0,1008.0,-427.0,-444.0,-481.0,-2.1,0.2,0.4,D
12,1904493,249853.0,-78.0,-1076.0,-81.0,261.0,-207.0,-294.0,-51.4,10.4,13.7,U
27,269325,34617.0,72.0,-180.0,983.0,-237.0,-468.0,-78.0,1.0,-4.2,1.5,D
49,591534,79034.0,191.0,-114.0,997.0,-37.0,-459.0,-49.0,0.7,0.0,3.0,L
37,79786,20372.0,-86.0,-215.0,973.0,-250.0,-411.0,-136.0,2.0,11.8,10.5,U
47,270313,34742.0,90.0,-200.0,963.0,-241.0,-460.0,-61.0,2.0,0.7,0.4,D
26,546682,124905.0,-63.0,-154.0,1023.0,-237.0,-421.0,-132.0,8.9,-7.5,6.8,U
22,1022383,139584.0,-99.0,-1021.0,65.0,265.0,-211.0,-274.0,-7.2,-3.9,7.4,L
38,179696,34234.0,-69.0,-990.0,40.0,255.0,-198.0,-267.0,-1.4,3.3,1.8,R
2,887564,122728.0,78.0,-1000.0,64.0,267.0,-211.0,-252.0,3.3,11.0,-10.7,L
37,2370808,308153.0,58.0,-1029.0,176.0,231.0,-258.0,-384.0,2.0,5.2,4.6,D
14,1403561,187234.0,22.0,-987.0,123.0,244.0,-228.0,-303.0,1.1,5.0,4.6,U
28,1404251,187321.0,-23.0,-982.0,124.0,253.0,-229.0,-301.0,-17.6,0.0,3.9,U
18,2339759,304271.0,-30.0,-978.0,8.0,292.0,-217.0,-292.0,-7.0,13.6,3.1,D
19,626594,88735.0,90.0,-52.0,1007.0,-252.0,-465.0,-76.0,-0.6,-1.4,2.5,D
21,1166682,157621.0,-75.0,-1009.0,174.0,244.0,-175.0,-304.0,1.2,-0.2,-12.3,L
42,1205592,162484.0,-28.0,-983.0,106.0,267.0,-225.0,-334.0,-5.5,-5.2,1.1,L
37,987021,179955.0,-6.0,-98.0,1008.0,-264.0,-432.0,-120.0,2.5,-1.3,6.6,U
12,1136593,153859.0,33.0,-983.0,101.0,256.0,-231.0,-286.0,-0.1,-2.3,0.0,L
34,1536101,203803.0,-68.0,-953.0,-343.0,334.0,-210.0,-100.0,-7.2,3.0,6.6,U
17,151725,75530.0,121.0,-46.0,1003.0,-388.0,-412.0,-79.0,-0.9,0.4,1.1,R
40,433339,110736.0,67.0,-32.0,1040.0,-408.0,-409.0,-72.0,-6.8,-3.2,7.9,R
43,316674,51359.0,33.0,-1003.0,109.0,253.0,-186.0,-249.0,-4.9,9.6,-7.2,R
14,1535081,203678.0,-61.0,-1015.0,-104.0,298.0,-213.0,-231.0,-46.1,1.9,21.8,U
15,2198880,286659.0,-237.0,-1036.0,-12.0,295.0,-186.0,-271.0,14.9,-3.0,-3.7,D
15,302568,94386.0,66.0,-145.0,975.0,-372.0,-418.0,-85.0,-6.0,4.6,3.7,R
33,557602,81478.0,-54.0,-1014.0,138.0,261.0,-198.0,-261.0,-7.0,-0.2,16.1,R
76,863397,113022.0,165.0,-263.0,956.0,72.0,-405.0,-15.0,-0.2,2.1,2.2,L
25,519833,121542.0,-38.0,-210.0,1010.0,-220.0,-430.0,-117.0,2.0,-2.5,6.9,U
38,1506813,193460.0,173.0,-165.0,990.0,-243.0,-459.0,-55.0,0.9,1.6,-0.7,L
44,344503,44017.0,-35.0,-171.0,1016.0,-199.0,-445.0,-99.0,0.4,-0.2,0.5,D
13,219589,84011.0,25.0,-65.0,1090.0,-367.0,-418.0,-94.0,-7.0,7.2,-3.9,R
44,1366830,175960.0,40.0,82.0,1019.0,-576.0,-178.0,-99.0,-0.2,0.7,-0.8,L
11,219468,83998.0,64.0,-125.0,974.0,-358.0,-420.0,-90.0,1.9,3.6,-6.5,R
8,186552,33722.0,-194.0,18.0,1039.0,-288.0,-405.0,-138.0,11.1,-7.3,-4.6,D
69,1510150,200559.0,-80.0,-993.0,-124.0,321.0,-207.0,-204.0,-1.7,1.7,-0.1,U
41,22095,13160.0,73.0,-75.0,996.0,-270.0,-453.0,-87.0,-0.7,0.0,3.1,U
3,335319,42861.0,95.0,-259.0,984.0,-195.0,-480.0,-52.0,0.2,-1.1,7.2,D
32,1905452,249978.0,-147.0,-898.0,-362.0,355.0,-187.0,-91.0,-2.0,-4.9,6.9,U
38,627555,88853.0,59.0,-94.0,1012.0,-216.0,-457.0,-75.0,-1.6,-1.4,3.8,D
19,1136923,153903.0,-43.0,-977.0,100.0,243.0,-205.0,-303.0,0.4,0.1,6.0,L
25,1758035,224866.0,203.0,-211.0,952.0,-319.0,-444.0,-66.0,1.6,2.0,1.1,R
7,237446,41453.0,-115.0,-976.0,91.0,247.0,-219.0,-328.0,0.2,10.0,-5.1,R
11,1405984,180853.0,287.0,96.0,971.0,-585.0,-210.0,-52.0,8.8,1.9,19.7,L
48,2242559,292121.0,35.0,-1002.0,36.0,295.0,-264.0,-306.0,11.6,0.7,-9.1,D
37,1915416,244541.0,170.0,-144.0,986.0,-340.0,-456.0,-51.0,-1.9,3.1,6.1,R
26,817160,113928.0,-123.0,-989.0,42.0,256.0,-309.0,-334.0,-2.2,-25.0,3.7,L
23,2409838,313034.0,-90.0,-960.0,-184.0,316.0,-198.0,-243.0,-9.3,-21.7,5.8,D
14,2198821,286653.0,30.0,-948.0,-26.0,292.0,-187.0,-270.0,17.7,-4.7,-4.1,D
29,655815,92385.0,11.0,-237.0,1007.0,-195.0,-462.0,-90.0,-0.7,1.4,0.5,D
3,2339009,304178.0,-64.0,-974.0,-75.0,315.0,-195.0,-253.0,-1.1,-5.7,-3.9,D
56,1024118,139796.0,-14.0,-1012.0,9.0,286.0,-277.0,-318.0,-4.6,-12.8,3.2,L
44,158322,30191.0,-134.0,-99.0,996.0,-255.0,-429.0,-126.0,1.1,-1.2,1.4,D
47,54282,63348.0,131.0,-55.0,1008.0,-370.0,-430.0,-75.0,0.9,0.2,1.9,R
27,590424,78896.0,207.0,-120.0,987.0,-40.0,-454.0,-46.0,0.9,1.6,0.6,L
50,1810026,231366.0,259.0,-129.0,981.0,-363.0,-445.0,-34.0,1.9,0.4,1.8,R
27,1780713,234384.0,111.0,-939.0,-89.0,310.0,-225.0,-207.0,-11.0,-2.0,-7.9,U
6,464064,63096.0,153.0,260.0,1075.0,-255.0,-463.0,-63.0,-21.9,-0.2,33.1,L
9,1863213,244696.0,-93.0,-1014.0,45.0,265.0,-213.0,-283.0,-21.0,0.4,7.7,U
28,1996113,261309.0,-3.0,-1014.0,66.0,283.0,-256.0,-313.0,11.5,-1.2,-3.7,D
3,1136142,153803.0,-47.0,-1019.0,7.0,267.0,-231.0,-258.0,-25.2,-2.3,-21.0,L
19,78886,20260.0,255.0,-77.0,549.0,-289.0,-432.0,-114.0,-15.3,5.4,7.9,U
27,1631740,215759.0,7.0,-722.0,-371.0,339.0,-219.0,-43.0,-12.0,3.5,2.5,U
16,985970,179823.0,-31.0,-128.0,1014.0,-261.0,-430.0,-103.0,2.7,-6.4,2.1,U
31,179346,34190.0,-63.0,-1017.0,118.0,252.0,-207.0,-273.0,-0.2,18.9,10.4,R
41,465820,63315.0,141.0,-11.0,1016.0,-93.0,-459.0,-79.0,-1.9,2.4,1.6,L
30,1996202,261321.0,-6.0,-995.0,116.0,276.0,-250.0,-328.0,-12.3,9.3,0.0,D
10,1238237,166565.0,-3.0,-981.0,87.0,262.0,-214.0,-294.0,-2.0,-10.9,-7.3,L
30,851476,118215.0,-189.0,-1018.0,-35.0,267.0,-271.0,-298.0,-3.8,3.2,-0.3,L
51,22607,13222.0,223.0,34.0,1035.0,-246.0,-453.0,-76.0,5.9,-7.6,29.4,U
33,1732627,228371.0,-14.0,-949.0,-311.0,328.0,-217.0,-100.0,-3.1,-1.6,2.7,U
5,1364880,175716.0,54.0,110.0,1008.0,-582.0,-120.0,-81.0,10.5,15.8,20.7,L
38,1858539,237428.0,192.0,-54.0,1013.0,-159.0,-472.0,-63.0,-7.6,-18.8,-31.5,R
20,403014,62153.0,237.0,-985.0,83.0,277.0,-313.0,-259.0,5.8,56.7,24.5,R
15,186912,33766.0,-152.0,20.0,1013.0,-300.0,-402.0,-127.0,0.7,1.8,2.0,D
2,985283,179736.0,-124.0,-93.0,964.0,-279.0,-414.0,-135.0,-7.1,2.2,-10.0,U
9,1109300,195242.0,-6.0,-204.0,816.0,-259.0,-448.0,-91.0,2.1,-18.7,-2.2,U
42,444023,67278.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,6.0,11.2,31.2,R
44,80146,20416.0,-89.0,-209.0,997.0,-238.0,-406.0,-145.0,-3.3,-2.1,7.6,U
28,1167042,157665.0,-22.0,-1008.0,76.0,259.0,-192.0,-307.0,-20.0,-7.6,18.0,L
13,400610,106642.0,105.0,21.0,1039.0,-399.0,-408.0,-79.0,-1.4,-5.5,-6.2,R
64,466943,63459.0,127.0,-43.0,989.0,-84.0,-465.0,-75.0,3.7,-7.5,-3.7,L
14,895802,117072.0,113.0,-202.0,991.0,-165.0,-469.0,-61.0,-11.7,7.3,13.5,L
14,1615953,207103.0,321.0,-63.0,940.0,-424.0,-415.0,-34.0,-0.8,-2.0,3.7,L
8,349314,55440.0,-72.0,-974.0,72.0,267.0,-213.0,-307.0,-0.9,19.5,8.1,R
14,636356,91321.0,143.0,-994.0,101.0,250.0,-231.0,-294.0,-7.6,-2.1,20.0,R
18,2513187,325953.0,38.0,-990.0,171.0,259.0,-271.0,-376.0,-7.7,-2.5,-9.0,D
7,1913916,244353.0,253.0,124.0,971.0,-340.0,-454.0,-37.0,-16.8,4.4,-19.5,R
19,1109811,195305.0,72.0,-93.0,1066.0,-286.0,-453.0,-76.0,3.0,-1.8,3.0,U
10,275635,46228.0,516.0,-954.0,87.0,289.0,-343.0,-253.0,-23.1,41.6,-55.5,R
17,1780203,234321.0,37.0,-971.0,-100.0,286.0,-220.0,-243.0,11.2,-11.3,-0.4,U
4,524692,77365.0,-27.0,-932.0,180.0,243.0,-235.0,-330.0,-6.0,15.3,34.9,R
2,177896,34009.0,-60.0,-1005.0,109.0,261.0,-234.0,-316.0,2.0,6.0,3.2,R
72,863219,112997.0,195.0,-235.0,960.0,70.0,-402.0,-12.0,1.7,-0.7,1.4,L
4,1136172,153809.0,137.0,-968.0,-31.0,273.0,-244.0,-253.0,-25.7,-0.7,-26.9,L
44,1508891,200403.0,-37.0,-945.0,-133.0,324.0,-219.0,-205.0,-16.0,10.6,4.4,U
5,639862,136555.0,-88.0,-147.0,980.0,-318.0,-387.0,-153.0,3.9,2.5,6.3,U
31,1758335,224903.0,208.0,-225.0,944.0,-318.0,-450.0,-58.0,-1.7,1.6,2.9,R
34,1996382,261346.0,27.0,-1004.0,13.0,273.0,-259.0,-315.0,0.2,-14.0,-12.1,D
4,1913790,244335.0,211.0,-67.0,884.0,-325.0,-469.0,-31.0,-16.3,-16.8,-33.7,R
11,2474488,321115.0,-30.0,-955.0,-12.0,279.0,-211.0,-321.0,24.5,-1.2,-24.0,D
22,2475027,321184.0,15.0,-1043.0,159.0,250.0,-234.0,-388.0,3.0,2.5,-3.7,D
72,1024933,139896.0,35.0,-996.0,-4.0,300.0,-285.0,-304.0,0.0,4.6,3.2,L
58,186138,79830.0,143.0,-83.0,999.0,-417.0,-390.0,-66.0,0.2,4.4,5.1,R
29,401389,106742.0,116.0,-132.0,906.0,-411.0,-400.0,-63.0,-1.6,4.4,-3.5,R
20,1322790,170453.0,120.0,36.0,1001.0,-586.0,-204.0,-123.0,5.2,8.3,-4.9,L
41,1063993,144784.0,-36.0,-988.0,132.0,255.0,-264.0,-358.0,1.4,8.5,-0.4,L
36,2172810,283403.0,19.0,-1002.0,77.0,259.0,-229.0,-342.0,-2.1,-1.8,-1.6,D
21,1757855,224841.0,194.0,-233.0,967.0,-316.0,-445.0,-63.0,0.7,-0.1,-2.7,R
40,1617275,207266.0,302.0,-36.0,932.0,-424.0,-414.0,-54.0,0.0,-0.7,1.9,L
19,219888,84048.0,85.0,-97.0,976.0,-357.0,-414.0,-94.0,6.3,0.2,3.1,R
46,280308,91605.0,143.0,-44.0,1026.0,-370.0,-426.0,-66.0,-2.1,0.2,3.0,R
13,626295,88697.0,71.0,-52.0,1005.0,-240.0,-460.0,-73.0,-2.8,0.4,1.9,D
77,795118,104485.0,123.0,-249.0,970.0,-63.0,-459.0,-66.0,1.5,-1.5,-1.1,L
27,276474,46334.0,303.0,-961.0,-28.0,289.0,-316.0,-237.0,-1.5,0.2,6.1,R
5,1639294,210022.0,564.0,-340.0,794.0,-412.0,-433.0,-19.0,10.4,7.8,21.7,L
29,2444197,317328.0,8.0,-1026.0,-8.0,291.0,-256.0,-315.0,5.1,4.4,-2.6,D
17,352810,54503.0,-70.0,13.0,1025.0,-291.0,-442.0,-94.0,3.9,-1.8,-0.4,D
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0,D
4,116636,26353.0,-25.0,-943.0,99.0,274.0,-253.0,-283.0,-8.4,10.1,11.4,R
33,279678,91523.0,134.0,-72.0,977.0,-382.0,-426.0,-79.0,-2.6,2.3,4.8,R
3,183377,79486.0,12.0,-18.0,1011.0,-264.0,-445.0,-87.0,-2.5,-2.6,3.0,R
16,1535201,203690.0,-86.0,-992.0,-224.0,313.0,-202.0,-189.0,-47.3,18.2,21.8,U
40,1323811,170578.0,122.0,54.0,995.0,-573.0,-198.0,-126.0,1.1,2.8,1.8,L
30,1732478,228353.0,19.0,-938.0,-319.0,345.0,-213.0,-93.0,-8.3,3.5,0.5,U
24,792476,104153.0,72.0,-310.0,935.0,-48.0,-450.0,-58.0,6.0,0.2,5.4,L
42,80024,20403.0,-113.0,-208.0,1023.0,-244.0,-408.0,-145.0,-2.9,1.4,6.7,U
10,1534932,203653.0,-38.0,-937.0,-51.0,283.0,-244.0,-282.0,-28.6,29.2,21.4,U
32,2172631,283378.0,125.0,-1064.0,83.0,268.0,-240.0,-342.0,-3.7,9.4,12.1,D
52,1408052,181110.0,209.0,137.0,990.0,-588.0,-211.0,-42.0,-0.3,1.1,0.0,L
5,394844,50311.0,149.0,-262.0,1007.0,-238.0,-468.0,-66.0,8.4,7.0,1.8,D
6,643406,85517.0,256.0,-29.0,986.0,-322.0,-459.0,-13.0,0.5,-1.1,1.6,L
43,354103,54666.0,-35.0,12.0,1034.0,-285.0,-430.0,-84.0,0.7,-0.2,2.1,D
1,328998,97692.0,80.0,-4.0,1039.0,-286.0,-454.0,-70.0,-2.0,-12.3,-40.6,R
68,2281109,296940.0,69.0,-1053.0,135.0,264.0,-261.0,-352.0,11.3,4.6,-1.8,D
26,234432,30255.0,-45.0,-115.0,1059.0,-204.0,-450.0,-79.0,-1.1,-2.3,-0.9,D
27,1715134,219503.0,340.0,-188.0,949.0,-352.0,-456.0,-30.0,4.0,-2.6,-0.1,R
53,317185,51421.0,52.0,-1005.0,129.0,258.0,-195.0,-258.0,2.8,6.3,-1.8,R
51,591624,79046.0,204.0,-127.0,983.0,-39.0,-454.0,-55.0,-0.3,1.4,1.2,L
15,308713,39542.0,76.0,-236.0,1089.0,-217.0,-456.0,-85.0,10.7,7.7,-2.8,D
18,2474847,321159.0,-193.0,-1032.0,169.0,264.0,-235.0,-367.0,-22.0,-4.2,12.8,D
49,628155,88922.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,1.3,1.0,0.2,D
52,1111461,195511.0,115.0,-95.0,892.0,-280.0,-457.0,-67.0,2.0,-1.0,27.0,U
38,79846,20378.0,-64.0,-198.0,1040.0,-255.0,-418.0,-145.0,2.0,8.1,7.9,U
88,2144760,279896.0,-29.0,-1019.0,69.0,267.0,-222.0,-328.0,-9.7,-2.4,-5.7,D
6,946514,130096.0,-14.0,-980.0,113.0,246.0,-211.0,-297.0,-0.6,-27.5,17.5,L
70,445403,67453.0,-140.0,-977.0,30.0,246.0,-195.0,-270.0,-7.3,3.5,-8.5,R
46,2341138,304446.0,29.0,-989.0,102.0,265.0,-238.0,-336.0,8.6,-0.6,-10.0,D
3,1445111,192428.0,18.0,-1100.0,135.0,219.0,-244.0,-331.0,14.6,-8.8,4.2,U
10,1995181,261196.0,-42.0,-1009.0,-42.0,307.0,-216.0,-261.0,10.2,-3.2,-1.4,D
11,1131589,198030.0,62.0,-192.0,914.0,-262.0,-445.0,-87.0,9.9,-8.5,4.7,U
39,1133001,198205.0,94.0,-141.0,989.0,-268.0,-454.0,-72.0,-0.2,0.2,3.0,U
8,233532,30142.0,-30.0,-105.0,1103.0,-202.0,-453.0,-84.0,28.2,16.4,20.7,D
33,187812,33878.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,7.9,-10.7,0.4,D
1,67707,20234.0,-57.0,-1014.0,55.0,285.0,-222.0,-307.0,-1.3,-2.1,0.8,R
2,791368,104016.0,217.0,-39.0,997.0,-334.0,-445.0,-33.0,-15.3,8.6,5.3,L
33,1312032,175790.0,-29.0,-966.0,195.0,243.0,-234.0,-372.0,17.1,5.4,2.9,L
6,1731278,228203.0,-15.0,-994.0,-26.0,282.0,-189.0,-234.0,-70.8,7.8,-25.7,U
25,1616524,207172.0,306.0,-42.0,964.0,-414.0,-429.0,-48.0,-0.2,0.4,2.1,L
43,520700,121655.0,-64.0,-132.0,786.0,-211.0,-439.0,-91.0,-4.3,-9.9,9.8,U
59,2341799,304528.0,-65.0,-1023.0,49.0,265.0,-214.0,-316.0,-11.9,-9.4,2.1,D
11,946754,130128.0,-84.0,-978.0,103.0,246.0,-208.0,-307.0,-12.9,-27.5,11.2,L
61,559012,81653.0,-24.0,-985.0,58.0,261.0,-228.0,-274.0,0.0,1.1,1.1,R
10,612862,133180.0,-85.0,-95.0,997.0,-310.0,-399.0,-141.0,-3.2,8.1,4.6,U
15,329719,97780.0,109.0,-52.0,1002.0,-363.0,-433.0,-75.0,-0.2,-10.6,6.0,R
74,2243850,292284.0,31.0,-1072.0,66.0,264.0,-231.0,-318.0,-12.3,5.5,-1.9,D
57,1138843,154140.0,-37.0,-1006.0,81.0,264.0,-238.0,-330.0,-1.9,-10.6,-2.6,L
42,1048220,187605.0,-73.0,-86.0,916.0,-210.0,-424.0,-126.0,5.4,0.0,4.3,U
23,315684,51234.0,-89.0,-1003.0,34.0,262.0,-178.0,-264.0,2.6,14.7,-5.6,R
