sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
16,655155,92303.0,2.0,-225.0,1014.0,-205.0,-457.0,-91.0,2.9,-2.3,2.2,D
45,316768,51371.0,-3.0,-1001.0,60.0,261.0,-193.0,-240.0,-4.2,1.4,-5.8,R
44,2142571,279621.0,-28.0,-1013.0,-8.0,301.0,-222.0,-276.0,-2.5,3.0,0.9,D
30,1472050,195796.0,-103.0,-909.0,-401.0,316.0,-214.0,-78.0,-3.2,1.7,4.9,U
16,519350,121486.0,39.0,-214.0,936.0,-226.0,-441.0,-112.0,3.5,6.7,7.1,U
34,1715497,219547.0,337.0,-197.0,971.0,-352.0,-450.0,-28.0,-1.7,1.2,2.4,R
6,639922,136561.0,-77.0,-148.0,986.0,-331.0,-381.0,-156.0,7.5,6.0,4.6,U
6,589405,78765.0,179.0,190.0,980.0,-253.0,-469.0,-61.0,-35.6,-0.3,54.1,L
67,2281049,296934.0,64.0,-978.0,58.0,282.0,-258.0,-336.0,4.9,2.5,-5.7,D
69,1139442,154215.0,-46.0,-1011.0,101.0,268.0,-268.0,-358.0,-0.6,-0.3,0.6,L
11,1615803,207085.0,331.0,-70.0,941.0,-421.0,-423.0,-42.0,0.1,1.2,6.0,L
33,851625,118234.0,-82.0,-972.0,-20.0,277.0,-268.0,-291.0,-7.4,-4.3,2.4,L
44,235321,30367.0,122.0,-78.0,1018.0,-244.0,-472.0,-46.0,24.2,-41.0,-8.1,D
49,897568,117291.0,120.0,-160.0,1003.0,-154.0,-462.0,-58.0,0.9,0.0,1.7,L
1,314574,51096.0,-35.0,-996.0,22.0,283.0,-231.0,-291.0,4.2,-3.5,6.1,R
11,1779903,234284.0,-194.0,-1053.0,-88.0,270.0,-195.0,-256.0,-15.4,9.3,-6.2,U
41,179846,34253.0,-35.0,-985.0,40.0,259.0,-198.0,-270.0,6.5,11.6,-1.1,R
19,433153,55098.0,10.0,-117.0,1012.0,-237.0,-453.0,-72.0,-1.0,-1.0,3.5,D
65,862858,112953.0,172.0,-256.0,956.0,73.0,-405.0,-15.0,-0.4,1.0,3.4,L
21,1063003,144659.0,-99.0,-972.0,127.0,240.0,-264.0,-358.0,-2.3,-18.5,0.5,L
36,1593551,210984.0,-34.0,-986.0,-71.0,310.0,-208.0,-204.0,-11.3,8.8,0.6,U
10,1615774,207078.0,320.0,-70.0,959.0,-418.0,-426.0,-45.0,0.2,-1.4,6.9,L
32,1472141,195809.0,-94.0,-909.0,-408.0,315.0,-216.0,-75.0,-5.6,1.4,2.4,U
21,99430,13380.0,2.0,-165.0,998.0,-232.0,-442.0,-99.0,1.3,1.1,2.5,D
59,2143321,279715.0,-14.0,-999.0,7.0,288.0,-222.0,-291.0,1.7,2.5,-0.4,D
33,2113141,275940.0,24.0,-1002.0,-21.0,277.0,-256.0,-310.0,-0.3,5.8,4.0,D
10,2270370,295596.0,-68.0,-997.0,110.0,256.0,-219.0,-343.0,1.7,-5.0,1.6,D
10,68157,20290.0,-57.0,-983.0,43.0,276.0,-225.0,-307.0,5.4,6.5,10.5,R
15,927925,172561.0,52.0,-141.0,1048.0,-285.0,-441.0,-93.0,4.8,9.1,-0.9,U
65,592346,79134.0,175.0,-183.0,989.0,-40.0,-459.0,-52.0,-2.3,0.0,-2.1,L
41,1809617,231303.0,255.0,-141.0,978.0,-370.0,-441.0,-39.0,0.6,1.4,3.9,R
56,1859438,237541.0,213.0,-128.0,981.0,-319.0,-460.0,-33.0,-0.8,0.2,2.8,R
21,1714834,219466.0,301.0,-203.0,966.0,-349.0,-451.0,-37.0,1.7,-1.1,-1.8,R
19,349884,55509.0,-45.0,-984.0,114.0,250.0,-201.0,-280.0,3.9,-1.4,3.0,R
37,1137823,154015.0,-28.0,-998.0,116.0,247.0,-198.0,-306.0,0.6,5.6,7.8,L
58,2445627,317509.0,10.0,-973.0,-15.0,274.0,-238.0,-325.0,-3.0,3.0,6.2,D
40,861597,112797.0,197.0,-267.0,959.0,69.0,-402.0,-9.0,1.5,1.5,1.9,L
12,1365241,175760.0,76.0,11.0,1057.0,-573.0,-171.0,-112.0,7.7,0.8,13.5,L
26,888764,122878.0,-20.0,-1015.0,132.0,253.0,-225.0,-306.0,1.0,-5.1,6.5,L
52,54554,63380.0,123.0,-61.0,1005.0,-373.0,-427.0,-75.0,-0.9,-1.1,1.4,R
15,156881,30010.0,-162.0,-80.0,1015.0,-253.0,-417.0,-126.0,4.2,-5.6,0.2,D
26,1561792,207015.0,34.0,-926.0,-350.0,330.0,-247.0,-96.0,-6.4,4.1,1.1,U
58,2341739,304521.0,-7.0,-988.0,70.0,265.0,-213.0,-328.0,-10.9,-1.8,-1.3,D
15,68427,20321.0,-70.0,-970.0,0.0,270.0,-207.0,-294.0,-11.5,12.8,-15.1,R
6,1807837,231091.0,228.0,112.0,854.0,-345.0,-457.0,-21.0,-28.9,-28.4,-56.7,R
6,2474248,321084.0,-91.0,-1026.0,2.0,303.0,-201.0,-285.0,10.7,-7.8,-4.6,D
12,156732,29991.0,-182.0,-86.0,951.0,-258.0,-409.0,-142.0,-0.9,-5.2,3.2,D
0,643120,85480.0,260.0,4.0,1014.0,-330.0,-462.0,-22.0,0.9,-0.7,1.5,L
50,158622,30228.0,-98.0,-78.0,1027.0,-265.0,-432.0,-112.0,0.5,-4.7,2.9,D
25,1914816,244466.0,219.0,-111.0,982.0,-352.0,-460.0,-42.0,4.7,0.0,-1.1,R
4,20235,12928.0,52.0,-83.0,928.0,-255.0,-463.0,-72.0,8.6,-6.3,-8.1,U
42,69747,20490.0,-108.0,-1041.0,162.0,246.0,-195.0,-285.0,-0.2,6.4,0.1,R
27,636982,91403.0,71.0,-969.0,77.0,253.0,-222.0,-280.0,-5.4,6.7,-2.3,R
11,2198670,286634.0,-138.0,-1052.0,25.0,312.0,-190.0,-255.0,10.1,20.0,18.0,D
6,1505225,193260.0,293.0,-193.0,912.0,-312.0,-457.0,-30.0,-21.3,-0.3,41.4,L
54,402650,106898.0,82.0,-84.0,1023.0,-421.0,-396.0,-81.0,-1.6,1.4,2.4,R
42,185352,79730.0,154.0,-84.0,993.0,-426.0,-399.0,-58.0,1.6,3.0,-0.4,R
52,1240331,166828.0,-51.0,-1004.0,146.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
48,444323,67315.0,-146.0,-965.0,88.0,247.0,-208.0,-280.0,-7.6,7.0,5.8,R
3,639803,136542.0,-142.0,-168.0,925.0,-327.0,-388.0,-148.0,5.6,3.4,4.2,U
3,1895492,248734.0,-3.0,-803.0,-214.0,337.0,-175.0,-187.0,24.0,-11.7,-3.1,U
7,1161143,201723.0,-15.0,-171.0,943.0,-270.0,-445.0,-96.0,8.3,4.9,2.1,U
52,1810177,231378.0,250.0,-136.0,990.0,-357.0,-445.0,-39.0,-0.2,0.0,2.8,R
5,1807775,231085.0,122.0,-25.0,808.0,-325.0,-463.0,-30.0,-36.7,-33.1,-66.2,R
32,1840142,241815.0,-74.0,-911.0,-413.0,328.0,-168.0,-49.0,2.4,2.3,-1.5,U
47,1023643,139740.0,33.0,-987.0,40.0,276.0,-259.0,-300.0,-1.2,-11.7,-3.0,L
33,396254,50486.0,69.0,-141.0,1032.0,-256.0,-457.0,-61.0,16.4,-9.3,3.0,D
40,1782787,227960.0,226.0,-190.0,953.0,-358.0,-436.0,-54.0,-0.7,-0.5,3.5,R
25,1132312,198117.0,66.0,-147.0,1024.0,-268.0,-459.0,-78.0,2.1,-1.4,1.1,U
46,1641365,210278.0,442.0,-162.0,887.0,-421.0,-420.0,-21.0,-1.7,0.2,-6.4,L
50,1023794,139759.0,87.0,-995.0,56.0,274.0,-271.0,-315.0,-0.8,-12.8,-2.7,L
6,816200,113803.0,-118.0,-1011.0,337.0,220.0,-205.0,-333.0,-2.2,-11.9,-2.9,L
65,397843,50686.0,109.0,-130.0,1036.0,-258.0,-462.0,-57.0,7.3,-12.3,-4.5,D
25,1758035,224866.0,203.0,-211.0,952.0,-319.0,-444.0,-66.0,1.6,2.0,1.1,R
37,1846236,235891.0,96.0,-79.0,1012.0,-159.0,-472.0,-63.0,2.2,0.6,2.1,R
17,22375,3748.0,-16.0,-145.0,981.0,-237.0,-445.0,-103.0,-1.6,4.6,4.9,D
19,2084137,272309.0,-33.0,-999.0,-34.0,279.0,-208.0,-289.0,-3.1,-19.5,-29.1,D
8,2474338,321096.0,-179.0,-963.0,30.0,289.0,-196.0,-300.0,6.5,14.2,14.2,D
41,1133092,198217.0,91.0,-149.0,993.0,-268.0,-463.0,-70.0,0.2,0.1,4.1,U
17,768470,107840.0,-24.0,-982.0,71.0,270.0,-196.0,-268.0,-12.7,-3.3,4.0,L
34,590786,78940.0,178.0,-127.0,993.0,-39.0,-454.0,-45.0,-2.3,3.6,2.1,L
33,1278611,171615.0,20.0,-991.0,38.0,288.0,-255.0,-319.0,-3.0,1.7,3.8,L
64,2280905,296915.0,47.0,-991.0,54.0,286.0,-271.0,-328.0,-1.8,7.8,2.6,D
35,1239462,166721.0,-52.0,-1025.0,181.0,240.0,-225.0,-340.0,3.7,-11.8,1.4,L
46,2411008,313178.0,25.0,-991.0,83.0,258.0,-241.0,-361.0,-4.4,2.5,-7.1,D
18,640522,136636.0,-123.0,-136.0,1006.0,-330.0,-378.0,-148.0,-1.9,-1.4,1.4,U
29,350364,55571.0,-120.0,-982.0,58.0,249.0,-195.0,-277.0,-10.0,-9.5,19.7,R
24,2112690,275884.0,6.0,-997.0,-41.0,279.0,-241.0,-301.0,-3.7,2.8,3.6,D
10,178286,34059.0,-54.0,-982.0,66.0,259.0,-225.0,-316.0,-2.9,2.5,-0.5,R
66,1510001,200540.0,-59.0,-984.0,-143.0,325.0,-205.0,-205.0,-4.6,1.1,-0.4,U
4,2512498,325865.0,-120.0,-1061.0,58.0,279.0,-207.0,-316.0,31.5,-11.5,-25.5,D
11,860160,112616.0,-91.0,-514.0,786.0,-18.0,-460.0,4.0,13.0,-18.1,108.6,L
39,861568,112791.0,192.0,-264.0,961.0,63.0,-412.0,-6.0,-0.1,0.4,4.0,L
1,348985,55396.0,-157.0,-1062.0,100.0,274.0,-210.0,-310.0,1.6,-1.9,-0.9,R
43,1048249,187611.0,-81.0,-64.0,917.0,-217.0,-424.0,-120.0,11.9,-9.1,2.9,U
6,2400988,311928.0,-33.0,6.0,1010.0,-433.0,-429.0,-480.0,-2.1,0.1,0.3,D
58,2280599,296878.0,-33.0,-1048.0,-63.0,283.0,-262.0,-312.0,6.4,-9.8,-16.4,D
5,1757045,224741.0,76.0,-213.0,958.0,-250.0,-454.0,-69.0,-12.3,-10.3,-46.2,R
19,2443678,317265.0,-7.0,-1035.0,-6.0,303.0,-243.0,-289.0,5.8,-0.3,-7.8,D
16,1781587,227810.0,246.0,-181.0,948.0,-370.0,-444.0,-34.0,-4.1,0.0,5.2,R
32,896698,117185.0,122.0,-171.0,1002.0,-157.0,-465.0,-64.0,1.4,-1.0,2.3,L
19,315475,51209.0,-64.0,-983.0,62.0,270.0,-180.0,-255.0,-13.4,21.9,2.9,R
33,100030,13455.0,-15.0,-146.0,1017.0,-228.0,-447.0,-90.0,2.1,0.1,-0.6,D
16,1592530,210859.0,140.0,-1001.0,94.0,261.0,-261.0,-304.0,5.8,-2.4,-16.3,U
50,22546,13216.0,156.0,7.0,1002.0,-262.0,-450.0,-82.0,2.5,-4.1,18.1,U
45,69897,20509.0,-108.0,-989.0,65.0,252.0,-202.0,-280.0,-6.7,-2.0,6.0,R
87,863969,113091.0,146.0,-291.0,944.0,61.0,-418.0,-13.0,4.0,-8.1,-5.3,L
74,1024993,139909.0,20.0,-999.0,-13.0,295.0,-283.0,-304.0,-1.7,5.1,4.6,L
63,646255,85874.0,322.0,-148.0,953.0,-4.0,-457.0,18.0,0.2,0.6,2.7,L
19,1322760,170447.0,131.0,24.0,970.0,-576.0,-213.0,-120.0,3.5,9.6,-3.5,L
60,1024303,139821.0,58.0,-1016.0,47.0,283.0,-288.0,-309.0,-7.4,-1.5,1.3,L
29,1810173,238065.0,-58.0,-857.0,-269.0,348.0,-198.0,-135.0,-14.0,2.3,2.2,U
15,1507451,200221.0,-1.0,-1009.0,29.0,271.0,-231.0,-309.0,-18.4,13.5,4.1,U
19,2270820,295653.0,27.0,-926.0,82.0,234.0,-225.0,-373.0,33.9,-1.5,-4.0,D
23,488480,117630.0,16.0,-86.0,971.0,-279.0,-442.0,-90.0,3.2,6.5,8.1,U
18,1863663,244753.0,12.0,-988.0,-22.0,291.0,-201.0,-253.0,-19.1,2.8,7.7,U
64,180986,34396.0,18.0,-984.0,73.0,262.0,-228.0,-282.0,-2.3,-8.4,-2.0,R
32,655966,92403.0,45.0,-229.0,985.0,-208.0,-447.0,-96.0,4.2,0.8,-3.5,D
33,947864,130265.0,-41.0,-989.0,50.0,267.0,-336.0,-325.0,4.6,3.3,2.3,L
45,558202,81553.0,3.0,-994.0,39.0,268.0,-231.0,-262.0,-0.8,4.7,-2.8,R
21,1732027,228296.0,47.0,-941.0,-279.0,337.0,-204.0,-97.0,5.3,0.0,-3.2,U
11,556492,81340.0,-8.0,-977.0,101.0,256.0,-222.0,-321.0,-0.7,4.1,3.2,R
7,927474,172511.0,65.0,-138.0,895.0,-282.0,-454.0,-70.0,17.6,7.0,3.4,U
1,2369009,307928.0,-105.0,-851.0,-137.0,310.0,-184.0,-262.0,-5.8,7.1,5.3,D
55,645866,85824.0,322.0,-152.0,960.0,4.0,-447.0,15.0,-1.9,1.6,2.4,L
19,525443,77459.0,241.0,-998.0,3.0,252.0,-198.0,-280.0,4.9,1.6,-2.1,R
1,400009,106567.0,137.0,-64.0,1035.0,-306.0,-448.0,-60.0,3.0,-15.3,-33.6,R
34,2311499,300740.0,78.0,-989.0,165.0,241.0,-265.0,-364.0,-3.2,0.5,0.0,D
28,234522,30267.0,46.0,-75.0,1001.0,-207.0,-454.0,-70.0,-0.3,-1.4,1.8,D
56,70437,20578.0,-109.0,-984.0,121.0,249.0,-192.0,-277.0,-1.4,5.8,-0.7,R
35,53682,63273.0,134.0,-73.0,975.0,-372.0,-441.0,-75.0,-2.3,0.4,3.1,R
57,1759656,225066.0,196.0,-140.0,962.0,-319.0,-448.0,-78.0,7.9,0.1,9.0,R
30,2112991,275921.0,93.0,-933.0,-140.0,280.0,-255.0,-297.0,1.4,-2.2,-7.3,D
15,1406192,180878.0,235.0,119.0,954.0,-582.0,-204.0,-45.0,-1.4,1.9,1.2,L
6,67947,20265.0,-135.0,-1004.0,-6.0,291.0,-231.0,-306.0,-7.8,3.2,4.1,R
25,21284,13060.0,78.0,-70.0,1027.0,-267.0,-451.0,-69.0,1.6,-0.1,1.1,U
11,116997,26396.0,233.0,-1045.0,190.0,292.0,-253.0,-241.0,-23.5,72.7,-1.7,R
56,2411488,313240.0,16.0,-987.0,59.0,247.0,-246.0,-352.0,6.8,-0.4,0.9,D
8,524903,77390.0,-116.0,-959.0,150.0,232.0,-178.0,-304.0,3.0,27.0,24.6,R
14,352633,54485.0,-48.0,4.0,1034.0,-291.0,-442.0,-88.0,-0.9,0.2,2.1,D
43,354103,54666.0,-35.0,12.0,1034.0,-285.0,-430.0,-84.0,0.7,-0.2,2.1,D
37,234972,30323.0,6.0,-122.0,1013.0,-219.0,-463.0,-75.0,2.2,-3.3,-1.5,D
56,770420,108084.0,-71.0,-988.0,-5.0,285.0,-220.0,-294.0,-0.4,-1.6,-0.8,L
59,1783745,228078.0,224.0,-118.0,987.0,-358.0,-429.0,-60.0,15.9,-5.6,7.0,R
5,1838793,241646.0,-145.0,-1043.0,39.0,274.0,-187.0,-252.0,-35.0,25.3,17.0,U
34,489051,117698.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,3.9,0.4,7.5,U
17,352810,54503.0,-70.0,13.0,1025.0,-291.0,-442.0,-94.0,3.9,-1.8,-0.4,D
46,69957,20515.0,-151.0,-991.0,106.0,256.0,-195.0,-280.0,-1.7,0.8,0.5,R
10,524992,77403.0,-340.0,-966.0,182.0,240.0,-180.0,-289.0,11.2,34.9,-21.0,R
3,589255,78746.0,281.0,248.0,1104.0,-292.0,-472.0,-33.0,-10.9,7.9,13.5,L
32,1780953,234415.0,-24.0,-998.0,-52.0,319.0,-207.0,-210.0,0.8,2.6,9.1,U
35,21795,13122.0,86.0,-64.0,1031.0,-259.0,-453.0,-79.0,-1.6,3.7,0.7,U
1,1756836,224716.0,-88.0,-454.0,1040.0,-187.0,-457.0,-73.0,0.2,-11.1,-33.7,R
40,350934,55640.0,-21.0,-1008.0,108.0,247.0,-202.0,-282.0,-7.9,-6.5,-2.2,R
7,278357,91361.0,74.0,66.0,1054.0,-384.0,-414.0,-75.0,-2.8,0.4,-4.2,R
10,1592231,210821.0,24.0,-1042.0,88.0,246.0,-238.0,-316.0,3.9,3.0,-3.7,U
2,237175,41421.0,-134.0,-1000.0,94.0,262.0,-231.0,-328.0,3.3,-8.6,7.7,R
11,52482,63123.0,109.0,150.0,1026.0,-375.0,-436.0,-69.0,0.9,1.2,-13.0,R
48,180175,34296.0,8.0,-999.0,119.0,250.0,-216.0,-288.0,2.4,17.3,3.0,R
46,1809876,231341.0,241.0,-149.0,983.0,-364.0,-432.0,-40.0,-1.4,1.5,4.2,R
19,2513247,325959.0,-41.0,-1046.0,121.0,250.0,-270.0,-378.0,-16.3,-3.9,-1.8,D
14,52633,63142.0,161.0,65.0,1006.0,-373.0,-435.0,-67.0,3.0,-6.2,-2.5,R
20,816859,113890.0,-36.0,-987.0,179.0,241.0,-277.0,-357.0,-16.8,-29.5,2.8,L
40,79936,20391.0,-78.0,-195.0,1004.0,-249.0,-414.0,-148.0,0.2,3.5,7.4,U
7,2339189,304203.0,-69.0,-949.0,-94.0,318.0,-214.0,-252.0,-0.3,-2.3,5.8,D
79,863547,113041.0,173.0,-252.0,968.0,72.0,-408.0,-9.0,-1.8,1.3,1.7,L
22,2241270,291959.0,-96.0,-997.0,-113.0,313.0,-213.0,-255.0,-6.2,-3.5,5.0,D
12,329569,97761.0,53.0,35.0,1023.0,-376.0,-421.0,-90.0,0.1,-3.6,-2.3,R
37,344163,43973.0,-44.0,-180.0,978.0,-189.0,-451.0,-100.0,5.1,-3.6,-0.9,D
47,525084,70727.0,128.0,-50.0,1015.0,-103.0,-463.0,-58.0,6.1,-4.3,2.3,L
5,895347,117016.0,167.0,-53.0,953.0,-273.0,-457.0,-61.0,13.6,-16.3,38.6,L
8,20446,12953.0,123.0,-71.0,933.0,-264.0,-459.0,-73.0,-8.1,-1.6,-1.1,U
6,927445,172505.0,184.0,-140.0,873.0,-282.0,-444.0,-72.0,23.6,-9.3,5.2,U
6,2111791,275771.0,-74.0,-955.0,-175.0,312.0,-183.0,-243.0,-17.0,-3.2,15.4,D
4,2400898,311915.0,-33.0,6.0,1010.0,-426.0,-447.0,-474.0,-2.1,0.2,0.3,D
35,627406,88835.0,72.0,-85.0,1015.0,-220.0,-454.0,-76.0,-5.2,2.5,6.0,D
19,151853,75542.0,104.0,-49.0,993.0,-387.0,-417.0,-66.0,1.5,-7.2,1.9,R
56,1024118,139796.0,-14.0,-1012.0,9.0,286.0,-277.0,-318.0,-4.6,-12.8,3.2,L
40,69657,20478.0,25.0,-1000.0,49.0,247.0,-201.0,-289.0,2.3,10.7,10.9,R
33,986810,179930.0,-7.0,-91.0,1021.0,-268.0,-429.0,-112.0,2.8,0.4,2.1,U
43,1758958,224978.0,200.0,-222.0,981.0,-330.0,-453.0,-69.0,0.4,4.7,3.4,R
4,329148,97711.0,57.0,-14.0,943.0,-336.0,-450.0,-79.0,-0.4,-10.6,-31.3,R
18,2474847,321159.0,-193.0,-1032.0,169.0,264.0,-235.0,-367.0,-22.0,-4.2,12.8,D
53,2411339,313221.0,39.0,-981.0,82.0,255.0,-253.0,-351.0,-0.5,-0.2,-7.2,D
3,2083291,272209.0,-87.0,-923.0,-67.0,319.0,-195.0,-226.0,3.8,-7.7,7.2,D
10,1779873,234278.0,-80.0,-1006.0,-44.0,270.0,-195.0,-259.0,-24.4,3.6,-1.6,U
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3,R
30,99879,13436.0,-10.0,-166.0,1004.0,-228.0,-441.0,-91.0,3.7,0.0,1.8,D
11,1403411,187215.0,16.0,-962.0,179.0,241.0,-237.0,-309.0,-8.4,6.0,-5.8,U
27,330319,97855.0,112.0,-52.0,1003.0,-361.0,-432.0,-75.0,-0.8,2.7,0.1,R
28,590486,78902.0,183.0,-105.0,1023.0,-40.0,-462.0,-51.0,2.1,-0.5,3.5,L
23,269113,34592.0,87.0,-180.0,990.0,-243.0,-462.0,-79.0,-1.1,-0.5,2.3,D
40,396583,50530.0,-29.0,-150.0,1051.0,-235.0,-459.0,-58.0,4.4,0.9,5.8,D
38,1404761,187384.0,-17.0,-1008.0,146.0,259.0,-232.0,-286.0,-6.7,8.6,-1.1,U
39,520491,121630.0,-63.0,-92.0,937.0,-219.0,-433.0,-111.0,18.0,-11.4,10.8,U
43,1641215,210260.0,404.0,-124.0,931.0,-411.0,-424.0,-10.0,-0.5,-1.2,1.2,L
8,1405925,180835.0,292.0,3.0,861.0,-591.0,-180.0,-54.0,23.4,-0.9,37.7,L
29,79396,20322.0,-8.0,-189.0,1010.0,-262.0,-423.0,-133.0,-8.6,-1.5,2.7,U
1,815930,113771.0,56.0,-945.0,224.0,241.0,-199.0,-298.0,44.7,9.0,-0.2,L
30,179276,34184.0,-9.0,-985.0,56.0,262.0,-204.0,-282.0,-5.8,-7.9,4.2,R
35,654112,138336.0,0.0,-188.0,995.0,-295.0,-421.0,-115.0,-7.9,14.4,-0.8,U
34,269651,34661.0,69.0,-203.0,994.0,-237.0,-462.0,-76.0,1.3,0.0,0.7,D
3,605032,87409.0,-128.0,-1024.0,104.0,258.0,-225.0,-316.0,-3.1,1.2,-5.1,R
70,1860127,237628.0,219.0,-157.0,986.0,-321.0,-460.0,-31.0,-0.1,2.1,4.4,R
41,2085181,272446.0,18.0,-1012.0,80.0,265.0,-267.0,-342.0,-3.9,-0.2,-1.2,D
17,792117,104110.0,89.0,-600.0,807.0,-88.0,-472.0,-19.0,6.7,15.5,42.8,L
8,1615653,207066.0,325.0,-72.0,942.0,-426.0,-421.0,-34.0,1.4,0.1,8.1,L
75,656121,138586.0,17.0,-160.0,991.0,-289.0,-432.0,-108.0,4.9,3.6,3.6,U
8,1630781,215640.0,14.0,-1158.0,250.0,229.0,-217.0,-333.0,-62.6,-5.6,17.6,U
25,1616524,207172.0,306.0,-42.0,964.0,-414.0,-429.0,-48.0,-0.2,0.4,2.1,L
16,488151,117586.0,88.0,-69.0,1043.0,-279.0,-444.0,-87.0,6.0,6.6,-0.4,U
32,343904,43942.0,-63.0,-178.0,992.0,-189.0,-442.0,-90.0,-0.2,-2.4,2.5,D
39,614331,133361.0,-172.0,42.0,770.0,-303.0,-391.0,-151.0,14.2,-3.6,9.8,U
5,625906,88647.0,79.0,-44.0,1216.0,-240.0,-454.0,-79.0,2.6,14.3,2.9,D
28,1366116,175866.0,24.0,85.0,1030.0,-565.0,-174.0,-87.0,-0.6,0.0,0.6,L
33,1162492,201886.0,28.0,-77.0,985.0,-280.0,-450.0,-82.0,-1.1,-0.8,2.5,U
16,1535201,203690.0,-86.0,-992.0,-224.0,313.0,-202.0,-189.0,-47.3,18.2,21.8,U
20,986180,179848.0,-25.0,-100.0,1014.0,-261.0,-429.0,-103.0,1.6,2.4,-0.2,U
29,303257,94473.0,90.0,-122.0,977.0,-378.0,-430.0,-63.0,14.7,-13.9,5.6,R
43,1405001,187415.0,-25.0,-983.0,55.0,277.0,-226.0,-279.0,-10.5,-3.9,1.4,U
32,1562080,207053.0,-6.0,-892.0,-402.0,330.0,-235.0,-100.0,6.6,-1.6,2.7,U
24,1022534,139596.0,-58.0,-996.0,70.0,262.0,-211.0,-273.0,-7.3,-20.1,10.2,L
32,1758396,224910.0,179.0,-223.0,961.0,-315.0,-448.0,-67.0,0.0,1.7,4.2,R
16,792056,104103.0,105.0,-535.0,854.0,-91.0,-477.0,-24.0,24.5,-3.2,64.2,L
30,443423,67203.0,-95.0,-973.0,18.0,264.0,-217.0,-285.0,-6.9,4.0,11.6,R
43,987352,179992.0,6.0,-80.0,1043.0,-264.0,-427.0,-108.0,1.0,-0.5,2.4,U
17,151725,75530.0,121.0,-46.0,1003.0,-388.0,-412.0,-79.0,-0.9,0.4,1.1,R
14,2443438,317234.0,-58.0,-961.0,-16.0,297.0,-205.0,-286.0,3.0,-0.1,-9.0,D
36,1758607,224935.0,201.0,-236.0,967.0,-318.0,-445.0,-66.0,-0.4,0.7,1.8,R
44,1167822,157765.0,-20.0,-1001.0,60.0,282.0,-204.0,-304.0,-1.8,0.1,-0.1,L
39,2242110,292065.0,21.0,-1019.0,-10.0,301.0,-252.0,-286.0,-1.5,-2.4,-3.7,D
7,1838913,241659.0,-55.0,-894.0,3.0,306.0,-174.0,-199.0,-70.9,0.1,7.4,U
6,178076,34034.0,-81.0,-992.0,71.0,264.0,-220.0,-312.0,-3.0,2.4,-0.5,R
9,887924,122771.0,-33.0,-960.0,-35.0,268.0,-207.0,-253.0,-5.1,-27.5,7.7,L
33,928794,172673.0,22.0,-52.0,997.0,-301.0,-424.0,-91.0,5.9,2.9,0.9,U
46,861898,112835.0,189.0,-238.0,967.0,70.0,-418.0,-10.0,1.6,-1.2,2.5,L
23,1047260,187486.0,-36.0,-87.0,1028.0,-210.0,-424.0,-118.0,-3.0,0.2,1.7,U
15,2369698,308015.0,-207.0,-1045.0,-42.0,280.0,-210.0,-295.0,4.3,1.7,-14.6,D
31,443453,67209.0,-46.0,-995.0,21.0,258.0,-213.0,-279.0,-2.8,-4.6,5.1,R
42,1205592,162484.0,-28.0,-983.0,106.0,267.0,-225.0,-334.0,-5.5,-5.2,1.1,L
8,1731368,228215.0,35.0,-845.0,-124.0,316.0,-211.0,-201.0,-75.3,-3.5,-9.8,U
10,487613,72728.0,-99.0,-978.0,41.0,273.0,-235.0,-295.0,-12.6,5.6,11.2,R
25,1631621,215746.0,-6.0,-840.0,-384.0,346.0,-226.0,-51.0,-25.7,10.4,1.7,U
6,612682,133155.0,13.0,-65.0,861.0,-306.0,-411.0,-129.0,2.7,8.6,-3.0,U
18,1839453,241728.0,-66.0,-831.0,-343.0,340.0,-192.0,-57.0,-4.6,3.9,-0.7,U
75,863369,113016.0,191.0,-236.0,984.0,78.0,-403.0,-15.0,0.5,0.0,2.4,L
41,557992,81528.0,-80.0,-983.0,3.0,271.0,-228.0,-259.0,1.4,5.8,-7.9,R
9,1136446,153840.0,16.0,-978.0,124.0,255.0,-228.0,-283.0,7.6,-9.6,3.3,L
53,1859367,237528.0,249.0,-145.0,958.0,-334.0,-462.0,-40.0,-1.0,-1.8,2.1,R
37,157961,30147.0,-120.0,-92.0,999.0,-267.0,-417.0,-115.0,0.3,-2.1,1.4,D
23,1780503,234359.0,69.0,-999.0,-94.0,303.0,-223.0,-240.0,-10.0,2.3,-7.4,U
65,1240962,166909.0,-21.0,-992.0,122.0,246.0,-259.0,-361.0,-3.7,9.4,2.3,L
35,187903,33891.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,9.6,-16.0,2.8,D
7,895467,117028.0,157.0,-115.0,954.0,-243.0,-465.0,-51.0,15.4,-8.5,43.9,L
57,345169,44098.0,-17.0,-166.0,988.0,-205.0,-442.0,-94.0,-2.0,-1.3,0.4,D
10,1932932,253415.0,-205.0,-833.0,-221.0,330.0,-181.0,-130.0,-53.4,-5.7,8.5,U
14,1863453,244728.0,-40.0,-1020.0,-126.0,280.0,-222.0,-265.0,-7.7,-2.8,-2.6,U
